"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join"
"8601","2636921","Children's home","Derbyshire","Local Authority","1",NA,"10/06/2021","Join"
"8602","2636991","Children's home","Warwickshire","Private","2",NA,"26/08/2021","Join"
"8603","2636996","Children's home","Worcestershire","Private","4",NA,"17/09/2021","Join"
"8604","2637127","Children's home","Leicestershire","Private","4",NA,"29/04/2021","Join"
"8605","2637140","Children's home","Leicestershire","Private","1",NA,"03/09/2021","Join"
"8606","2637521","Children's home","Harrow","Private","4",NA,"18/10/2021","Join"
"8607","2637805","Children's home","Thurrock","Private","4",NA,"01/06/2021","Join"
"8608","2638148","Children's home","Peterborough","Private","3",NA,"05/07/2021","Join"
"8609","2638159","Children's home","Norfolk","Private","5",NA,"06/01/2022","Join"
"8610","2638202","Children's home","Warrington","Private","1",NA,"30/07/2021","Join"
"8611","2638239","Children's home","Doncaster","Private","2",NA,"27/07/2021","Join"
"8612","2638322","Children's home","North Tyneside","Private","3",NA,"30/07/2021","Join"
"8613","2638390","Children's home","Blackpool","Private","1",NA,"25/06/2021","Join"
"8614","2638470","Children's home","Staffordshire","Private","3",NA,"28/04/2021","Join"
"8615","2638487","Children's home","Lancashire","Private","4",NA,"01/07/2021","Join"
"8616","2638535","Children's home","Cumbria","Private","2",NA,"16/07/2021","Join"
"8617","2638590","Children's home","Havering","Private","7",NA,"10/08/2021","Join"
"8618","2638617","Children's home","Swindon","Private","2",NA,"20/12/2021","Join"
"8619","2638736","Children's home","Cheshire East","Private","2",NA,"23/06/2021","Join"
"8620","2639083","Children's home","St Helens","Private","3",NA,"30/09/2021","Join"
"8621","2639538","Children's home","North Northamptonshire","Private","3",NA,"18/01/2022","Join"
"8622","2639632","Children's home","Luton","Private","2",NA,"23/08/2021","Join"
"8623","2639649","Children's home","Lancashire","Private","2",NA,"28/09/2021","Join"
"8624","2640082","Children's home","Norfolk","Private","3",NA,"20/05/2021","Join"
"8625","2640099","Children's home","Lancashire","Private","3",NA,"21/07/2021","Join"
"8626","2640245","Children's home","Warrington","Private","1",NA,"19/07/2021","Join"
"8627","2641044","Children's home","Newcastle upon Tyne","Private","4",NA,"22/11/2021","Join"
"8628","2641682","Children's home","Kent","Voluntary","4",NA,"23/08/2021","Join"
"8629","2641767","Children's home","Lancashire","Private","5",NA,"21/07/2021","Join"
"8630","2641768","Children's home","Tameside","Private","4",NA,"01/10/2021","Join"
"8631","2641790","Children's home","Lancashire","Private","2",NA,"24/05/2021","Join"
"8632","2641888","Children's home","Norfolk","Private","5",NA,"06/01/2022","Join"
"8633","2642297","Children's home","Wolverhampton","Private","3",NA,"05/08/2021","Join"
"8634","2642399","Children's home","Staffordshire","Private","2",NA,"20/09/2021","Join"
"8635","2642400","Children's home","Lancashire","Private","1",NA,"27/07/2021","Join"
"8636","2642401","Children's home","Tameside","Private","4",NA,"05/11/2021","Join"
"8637","2642423","Children's home","Cumbria","Private","3",NA,"19/06/2021","Join"
"8638","2642537","Children's home","Lewisham","Private","6",NA,"22/10/2021","Join"
"8639","2642570","Children's home","Leicestershire","Private","3",NA,"21/09/2021","Join"
"8640","2642643","Children's home","Derbyshire","Local Authority","4",NA,"14/05/2021","Join"
"8641","2642842","Children's home","Somerset","Private","3",NA,"24/06/2021","Join"
"8642","2643338","Children's home","Oldham","Private","3",NA,"12/10/2021","Join"
"8643","2643361","Children's home","Enfield","Private","3",NA,"20/12/2021","Join"
"8644","2643362","Children's home","Somerset","Private","1",NA,"19/10/2021","Join"
"8645","2643390","Children's home","Bournemouth, Christchurch & Poole","Private","2",NA,"07/09/2021","Join"
"8646","2643709","Children's home","Bedford","Private","3",NA,"14/12/2021","Join"
"8647","2644282","Children's home","Tower Hamlets","Voluntary","5",NA,"10/06/2021","Join"
"8648","2644456","Children's home","Cambridgeshire","Private","4",NA,"17/09/2021","Join"
"8649","2644474","Children's home","Birmingham","Private","3",NA,"17/03/2022","Join"
"8650","2644925","Children's home","Lancashire","Private","4",NA,"09/11/2021","Join"
"8651","2645038","Children's home","Redbridge","Private","5",NA,"12/10/2021","Join"
"8652","2645098","Children's home","North Northamptonshire","Private","1",NA,"05/11/2021","Join"
"8653","2645163","Children's home","Kingston upon Thames","Private","7",NA,"18/08/2021","Join"
"8654","2645184","Children's home","Lancashire","Private","4",NA,"17/08/2021","Join"
"8655","2645199","Children's home","Southampton","Private","2",NA,"10/09/2021","Join"
"8656","2645281","Children's home","Wolverhampton","Private","2",NA,"23/12/2021","Join"
"8657","2645675","Children's home","Leicestershire","Private","2",NA,"20/08/2021","Join"
"8658","2645688","Children's home","Derbyshire","Private","5",NA,"12/08/2021","Join"
"8659","2645858","Children's home","Lancashire","Private","3",NA,"07/09/2021","Join"
"8660","2645878","Children's home","Lancashire","Private","2",NA,"22/07/2021","Join"
"8661","2645897","Children's home","Nottinghamshire","Private","1",NA,"31/08/2021","Join"
"8662","2645901","Children's home","Bolton","Private","3",NA,"13/09/2021","Join"
"8663","2645906","Children's home","Leicester","Private","4",NA,"01/10/2021","Join"
"8664","2646176","Children's home","Derbyshire","Private","3",NA,"15/09/2021","Join"
"8665","2646248","Children's home","Manchester","Private","3",NA,"25/10/2021","Join"
"8666","2647022","Children's home","Lancashire","Private","4",NA,"22/07/2021","Join"
"8667","2647110","Children's home","Coventry","Private","3",NA,"14/12/2021","Join"
"8668","2647153","Children's home","West Sussex","Local Authority","6",NA,"02/09/2021","Join"
"8669","2647163","Children's home","Croydon","Private","5",NA,"21/12/2021","Join"
"8670","2647514","Children's home","Lancashire","Private","2",NA,"01/10/2021","Join"
"8671","2647767","Children's home","Havering","Private","4",NA,"29/10/2021","Join"
"8672","2647770","Children's home","Cheshire East","Private","8",NA,"02/09/2021","Join"
"8673","2647775","Children's home","Ealing","Private","4",NA,"15/11/2021","Join"
"8674","2648027","Children's home","Lancashire","Private","1",NA,"07/10/2021","Join"
"8675","2648208","Children's home","Lancashire","Private","1",NA,"08/10/2021","Join"
"8676","2648446","Children's home","Coventry","Private","4",NA,"16/09/2021","Join"
"8677","2648508","Children's home","St Helens","Private","3",NA,"18/01/2022","Join"
"8678","2648868","Children's home","Cheshire East","Private","5",NA,"20/10/2021","Join"
"8679","2649739","Children's home","Warrington","Private","1",NA,"17/03/2022","Join"
"8680","2649743","Children's home","Warrington","Private","1",NA,"17/03/2022","Join"
"8681","2649745","Children's home","Cornwall","Private","1",NA,"28/10/2021","Join"
"8682","2649767","Children's home","Havering","Private","3",NA,"21/01/2022","Join"
"8683","2649772","Children's home","Essex","Private","3",NA,"29/10/2021","Join"
"8684","2649904","Children's home","Hampshire","Private","2",NA,"15/12/2021","Join"
"8685","2649926","Children's home","Dorset","Private","1",NA,"06/10/2021","Join"
"8686","2650054","Children's home","North Northamptonshire","Private","6",NA,"11/10/2021","Join"
"8687","2650092","Children's home","Durham","Private","1",NA,"30/11/2021","Join"
"8688","2650947","Children's home","Dorset","Private","2",NA,"18/11/2021","Join"
"8689","2650948","Children's home","Telford and Wrekin","Private","2",NA,"25/11/2021","Join"
"8690","2650950","Children's home","Wirral","Private","3",NA,"18/10/2021","Join"
"8691","2650952","Children's home","Nottingham","Private","4",NA,"01/10/2021","Join"
"8692","2651405","Children's home","Rotherham","Private","1",NA,"10/12/2021","Join"
"8693","2651501","Children's home","Gloucestershire","Private","3",NA,"06/10/2021","Join"
"8694","2651665","Children's home","Suffolk","Private","4",NA,"14/09/2021","Join"
"8695","2651753","Children's home","Derbyshire","Private","5",NA,"01/10/2021","Join"
"8696","2651800","Children's home","Manchester","Private","3",NA,"25/10/2021","Join"
"8697","2651802","Children's home","Redbridge","Private","7",NA,"17/12/2021","Join"
"8698","2651806","Children's home","Kent","Private","4",NA,"25/11/2021","Join"
"8699","2651807","Children's home","Cheshire West and Chester","Private","4",NA,"28/09/2021","Join"
"8700","2651823","Children's home","Worcestershire","Private","3",NA,"06/10/2021","Join"
"8701","2652096","Children's home","Cornwall","Private","4",NA,"29/10/2021","Join"
"8702","2652383","Children's home","Norfolk","Local Authority","2",NA,"01/09/2021","Join"
"8703","2652468","Children's home","Bournemouth, Christchurch & Poole","Private","1",NA,"03/09/2021","Join"
"8704","2652546","Children's home","Sandwell","Private","4",NA,"07/02/2022","Join"
"8705","2652672","Children's home","Leicestershire","Private","2",NA,"14/12/2021","Join"
"8706","2652939","Children's home","Suffolk","Private","5",NA,"27/10/2021","Join"
"8707","2652976","Children's home","Halton","Private","5",NA,"28/10/2021","Join"
"8708","2653112","Children's home","Lancashire","Private","3",NA,"09/02/2022","Join"
"8709","2653207","Children's home","Wigan","Private","1",NA,"27/10/2021","Join"
"8710","2653835","Children's home","Bradford","Private","1",NA,"22/11/2021","Join"
"8711","2653894","Children's home","Brent","Private","4",NA,"05/01/2022","Join"
"8712","2654084","Children's home","Bradford","Private","1",NA,"22/11/2021","Join"
"8713","2654423","Children's home","Walsall","Private","3",NA,"22/09/2021","Join"
"8714","2654620","Children's home","Hackney","Private","2",NA,"17/09/2021","Join"
"8715","2654782","Children's home","Lancashire","Private","4",NA,"01/11/2021","Join"
"8716","2654867","Children's home","Newham","Private","4",NA,"11/11/2021","Join"
"8717","2654906","Children's home","Kent","Private","2",NA,"26/08/2021","Join"
"8718","2655041","Children's home","Wiltshire","Private","3",NA,"30/11/2021","Join"
"8719","2655174","Children's home","Peterborough","Private","6",NA,"04/11/2021","Join"
"8720","2655345","Children's home","Derby","Private","3",NA,"10/01/2022","Join"
"8721","2655354","Children's home","Staffordshire","Private","6",NA,"17/12/2021","Join"
"8722","2655552","Children's home","Surrey","Private","2",NA,"22/11/2021","Join"
"8723","2656172","Children's home","Birmingham","Private","3",NA,"05/01/2022","Join"
"8724","2656194","Children's home","Wolverhampton","Private","5",NA,"11/02/2022","Join"
"8725","2656590","Children's home","Gateshead","Private","3",NA,"21/10/2021","Join"
"8726","2656689","Children's home","Staffordshire","Private","3",NA,"22/11/2021","Join"
"8727","2656731","Children's home","Bristol","Local Authority","3",NA,"15/11/2021","Join"
"8728","2656736","Children's home","North Northamptonshire","Private","1",NA,"16/12/2021","Join"
"8729","2656902","Children's home","Leicestershire","Private","3",NA,"27/09/2021","Join"
"8730","2657298","Children's home","Manchester","Private","3",NA,"15/11/2021","Join"
"8731","2657553","Children's home","Bexley","Private","3",NA,"08/02/2022","Join"
"8732","2658895","Children's home","Liverpool","Private","2",NA,"03/01/2022","Join"
"8733","2659548","Children's home","Cumbria","Private","6",NA,"12/11/2021","Join"
"8734","2660064","Children's home","Norfolk","Private","4",NA,"24/12/2021","Join"
"8735","2660251","Children's home","Sutton","Private","8",NA,"02/02/2022","Join"
"8736","2660433","Children's home","Medway","Private","5",NA,"15/12/2021","Join"
"8737","2660470","Children's home","Derbyshire","Private","1",NA,"03/12/2021","Join"
"8738","2660603","Children's home","Derbyshire","Private","3",NA,"04/11/2021","Join"
"8739","2660783","Children's home","Derby","Private","3",NA,"18/01/2022","Join"
"8740","2661346","Children's home","Tower Hamlets","Private","4",NA,"14/02/2022","Join"
"8741","2661371","Children's home","Brighton and Hove","Private","4",NA,"24/01/2022","Join"
"8742","2661512","Children's home","St Helens","Private","1",NA,"15/12/2021","Join"
"8743","2661513","Children's home","Leicestershire","Private","1",NA,"22/02/2022","Join"
"8744","2661568","Children's home","Hertfordshire","Private","5",NA,"25/11/2021","Join"
"8745","2661812","Children's home","Essex","Private","5",NA,"02/11/2021","Join"
"8746","2661987","Children's home","Essex","Private","12",NA,"11/02/2022","Join"
"8747","2662095","Children's home","Hampshire","Private","2",NA,"16/11/2021","Join"
"8748","2662265","Children's home","Rotherham","Local Authority","2",NA,"25/11/2021","Join"
"8749","2662427","Children's home","Leicestershire","Private","3",NA,"18/01/2022","Join"
"8750","2662453","Children's home","Barking and Dagenham","Private","5",NA,"19/01/2022","Join"
"8751","2662751","Children's home","Lancashire","Private","1",NA,"31/01/2022","Join"
"8752","2662813","Children's home","St Helens","Private","1",NA,"07/01/2022","Join"
"8753","2662847","Children's home","St Helens","Private","1",NA,"24/12/2021","Join"
"8754","2662998","Children's home","Cornwall","Private","3",NA,"24/03/2022","Join"
"8755","2663174","Children's home","York","Private","3",NA,"09/03/2022","Join"
"8756","2663221","Children's home","Lancashire","Private","2",NA,"31/01/2022","Join"
"8757","2663770","Children's home","Bury","Private","3",NA,"25/01/2022","Join"
"8758","2663781","Children's home","Oxfordshire","Private","3",NA,"29/12/2021","Join"
"8759","2664175","Children's home","Barking and Dagenham","Private","3",NA,"17/12/2021","Join"
"8760","2664249","Children's home","East Sussex","Private","2",NA,"21/12/2021","Join"
"8761","2664326","Children's home","Kirklees","Private","3",NA,"17/12/2021","Join"
"8762","2664826","Children's home","Manchester","Private","4",NA,"02/03/2022","Join"
"8763","2664861","Children's home","Redbridge","Private","5",NA,"14/03/2022","Join"
"8764","2664883","Children's home","Kingston upon Hull","Local Authority","1",NA,"21/01/2022","Join"
"8765","2665204","Children's home","Nottinghamshire","Private","4",NA,"13/01/2022","Join"
"8766","2665747","Children's home","Lancashire","Private","2",NA,"01/02/2022","Join"
"8767","2665860","Children's home","Suffolk","Private","3",NA,"13/12/2021","Join"
"8768","2666309","Children's home","East Sussex","Private","4",NA,"07/12/2021","Join"
"8769","2666995","Children's home","Hampshire","Private","5",NA,"18/11/2021","Join"
"8770","2667363","Children's home","York","Local Authority","1",NA,"09/12/2021","Join"
"8771","2667401","Children's home","Shropshire","Private","4",NA,"21/02/2022","Join"
"8772","2667592","Children's home","Nottinghamshire","Private","2",NA,"13/01/2022","Join"
"8773","2667771","Children's home","Hampshire","Private","4",NA,"31/03/2022","Join"
"8774","2668575","Children's home","Cambridgeshire","Private","4",NA,"10/12/2021","Join"
"8775","2668686","Children's home","Solihull","Private","3",NA,"08/03/2022","Join"
"8776","2668710","Children's home","North Tyneside","Local Authority","5",NA,"20/03/2022","Join"
"8777","2668747","Children's home","Gloucestershire","Private","3",NA,"13/01/2022","Join"
"8778","2669259","Children's home","Lincolnshire","Private","4",NA,"16/02/2022","Join"
"8779","2669323","Children's home","Liverpool","Private","3",NA,"03/02/2022","Join"
"8780","2669971","Children's home","Hertfordshire","Private","4",NA,"21/02/2022","Join"
"8781","2670263","Children's home","Nottinghamshire","Private","4",NA,"18/03/2022","Join"
"8782","2671361","Children's home","Wiltshire","Private","2",NA,"07/03/2022","Join"
"8783","2671426","Children's home","Medway","Private","4",NA,"25/01/2022","Join"
"8784","2671651","Children's home","Nottinghamshire","Private","2",NA,"21/02/2022","Join"
"8785","2672801","Children's home","Kirklees","Private","6",NA,"17/02/2022","Join"
"8786","2672845","Children's home","Cumbria","Private","4",NA,"21/01/2022","Join"
"8787","2672877","Children's home","Cumbria","Private","4",NA,"02/03/2022","Join"
"8788","2673201","Children's home","Dorset","Local Authority","1",NA,"17/03/2022","Join"
"8789","2673264","Children's home","Norfolk","Private","2",NA,"11/02/2022","Join"
"8790","2673265","Children's home","Norfolk","Private","2",NA,"11/02/2022","Join"
"8791","2674176","Children's home","Bedford","Private","1",NA,"11/02/2022","Join"
"8792","2674455","Children's home","Stockport","Private","1",NA,"27/01/2022","Join"
"8793","2675485","Children's home","Sefton","Voluntary","3",NA,"14/02/2022","Join"
"8794","2676828","Children's home","East Riding of Yorkshire","Local Authority","1",NA,"24/03/2022","Join"
"8795","2678551","Children's home","Central Bedfordshire","Private","2",NA,"29/03/2022","Join"
"8796","2679067","Children's home","North Northamptonshire","Private","4",NA,"24/03/2022","Join"
"8797","SC386057","Children's home","Barnsley","Private","2",NA,"30/12/2008","Join"
"8798","2626961","Children's home","Croydon","Private","5",NA,"17/02/2023","Join"
"8799","2630446","Children's home","Lancashire","Private","6",NA,"26/10/2022","Join"
"8800","2630680","Children's home","Solihull","Private","7",NA,"22/07/2022","Join"
"8801","2631179","Children's home","Redbridge","Private","4",NA,"16/01/2023","Join"
"8802","2632889","Children's home","Lancashire","Private","2",NA,"30/06/2022","Join"
"8803","2633239","Children's home","Tower Hamlets","Private","3",NA,"06/04/2022","Join"
"8804","2638730","Children's home","Merton","Private","3",NA,"30/12/2022","Join"
"8805","2638781","Children's home","Middlesbrough","Private","1",NA,"18/08/2022","Join"
"8806","2642113","Children's home","Norfolk","Private","2",NA,"11/04/2022","Join"
"8807","2642116","Children's home","Norfolk","Private","2",NA,"11/04/2022","Join"
"8808","2644283","Children's home","Kent","Private","5",NA,"23/02/2023","Join"
"8809","2644927","Children's Home","East Sussex","Private","11",NA,"24/01/2023","Join"
"8810","2645485","Children's home","East Sussex","Private","6",NA,"08/11/2022","Join"
"8811","2646001","Children's home","Calderdale","Private","6",NA,"25/04/2022","Join"
"8812","2646995","Children's home","Calderdale","Private","3",NA,"20/06/2022","Join"
"8813","2647445","Children's home","Kirklees","Private","1",NA,"25/04/2022","Join"
"8814","2650345","Children's home","Somerset","Private","2",NA,"05/10/2022","Join"
"8815","2652402","Children's home","Croydon","Private","3",NA,"13/04/2022","Join"
"8816","2652535","Children's home","Hertfordshire","Private","1",NA,"04/04/2022","Join"
"8817","2652817","Children's home","Birmingham","Private","2",NA,"01/06/2022","Join"
"8818","2652918","Children's home","Shropshire","Private","3",NA,"12/05/2022","Join"
"8819","2655408","Children's home","Lancashire","Private","3",NA,"26/04/2022","Join"
"8820","2655761","Children's home","Oxfordshire","Private","8",NA,"26/08/2022","Join"
"8821","2655778","Children's home","Staffordshire","Private","3",NA,"16/05/2022","Join"
"8822","2659026","Children's home","Leicestershire","Private","3",NA,"04/11/2022","Join"
"8823","2659259","Children's home","Wolverhampton","Private","2",NA,"29/06/2022","Join"
"8824","2661071","Children's home","Durham","Private","5",NA,"03/08/2022","Join"
"8825","2661511","Children's home","Lancashire","Private","4",NA,"19/04/2022","Join"
"8826","2663448","Children's home","Norfolk","Private","2",NA,"05/09/2022","Join"
"8827","2663883","Children's home","Sheffield","Private","4",NA,"07/07/2022","Join"
"8828","2664035","Children's home","Stoke-on-Trent","Private","5",NA,"18/05/2022","Join"
"8829","2664086","Children's home","West Northamptonshire","Private","2",NA,"14/09/2022","Join"
"8830","2665502","Children's home","Kingston upon Hull","Local Authority","4",NA,"11/10/2022","Join"
"8831","2666037","Children's home","East Riding of Yorkshire","Private","4",NA,"09/05/2022","Join"
"8832","2666161","Children's home","Lincolnshire","Private","6",NA,"13/05/2022","Join"
"8833","2666560","Children's home","Birmingham","Private","3",NA,"04/09/2022","Join"
"8834","2666653","Children's home","Hertfordshire","Private","3",NA,"04/05/2022","Join"
"8835","2667197","Children's home","Swindon","Private","4",NA,"11/11/2022","Join"
"8836","2667615","Children's home","Cheshire West and Chester","Private","4",NA,"01/04/2022","Join"
"8837","2667746","Children's home","Warrington","Private","5",NA,"13/05/2022","Join"
"8838","2667768","Children's home","Walsall","Private","3",NA,"17/08/2022","Join"
"8839","2667807","Children's home","Suffolk","Private","1",NA,"22/04/2022","Join"
"8840","2668482","Children's home","Bradford","Private","2",NA,"15/06/2022","Join"
"8841","2669033","Children's home","Wigan","Private","2",NA,"08/04/2022","Join"
"8842","2669905","Children's home","Manchester","Private","3",NA,"23/05/2022","Join"
"8843","2670262","Children's home","Lancashire","Private","4",NA,"08/04/2022","Join"
"8844","2670636","Children's home","Reading","Private","5",NA,"19/04/2022","Join"
"8845","2671000","Children's home","Croydon","Private","7",NA,"12/07/2022","Join"
"8846","2671228","Children's home","Birmingham","Private","1",NA,"16/01/2023","Join"
"8847","2671339","Children's home","Sandwell","Private","3",NA,"24/05/2022","Join"
"8848","2671457","Children's home","Stoke-on-Trent","Private","3",NA,"26/04/2022","Join"
"8849","2671486","Children's home","Essex","Private","8",NA,"04/07/2022","Join"
"8850","2671685","Children's home","Croydon","Private","3",NA,"17/05/2022","Join"
"8851","2671827","Children's home","Shropshire","Private","3",NA,"02/02/2023","Join"
"8852","2672242","Children's home","Dorset","Private","2",NA,"27/04/2022","Join"
"8853","2672244","Children's home","Cheshire West and Chester","Private","4",NA,"20/06/2022","Join"
"8854","2672490","Children's home","Redbridge","Private","6",NA,"30/11/2022","Join"
"8855","2672559","Children's home","Manchester","Private","2",NA,"21/04/2022","Join"
"8856","2672566","Children's home","Lancashire","Private","3",NA,"30/06/2022","Join"
"8857","2672636","Children's home","Wolverhampton","Private","4",NA,"16/06/2022","Join"
"8858","2672782","Children's home","Essex","Private","3",NA,"15/09/2022","Join"
"8859","2673338","Children's home","Lancashire","Private","2",NA,"06/04/2022","Join"
"8860","2673339","Children's home","Nottinghamshire","Private","3",NA,"28/04/2022","Join"
"8861","2673408","Children's home","Warwickshire","Private","6",NA,"28/06/2022","Join"
"8862","2673776","Children's home","Stockton-on-Tees","Private","4",NA,"02/10/2022","Join"
"8863","2674029","Children's home","West Northamptonshire","Private","5",NA,"05/05/2022","Join"
"8864","2674059","Children's home","Telford and Wrekin","Private","3",NA,"17/02/2023","Join"
"8865","2674591","Children's home","Sandwell","Private","3",NA,"26/04/2022","Join"
"8866","2674686","Children's home","Bradford","Private","2",NA,"03/05/2022","Join"
"8867","2674760","Children's home","Warwickshire","Private","6",NA,"28/06/2022","Join"
"8868","2674792","Children's home","East Sussex","Local Authority","5",NA,"04/05/2022","Join"
"8869","2674818","Children's home","Rotherham","Private","1",NA,"10/05/2022","Join"
"8870","2675155","Children's home","Barnet","Private","5",NA,"19/07/2022","Join"
"8871","2675297","Children's home","Warwickshire","Private","4",NA,"08/06/2022","Join"
"8872","2675339","Children's home","Staffordshire","Private","2",NA,"23/05/2022","Join"
"8873","2675423","Children's home","Hertfordshire","Private","4",NA,"07/02/2023","Join"
"8874","2675591","Children's home","Lancashire","Private","5",NA,"22/04/2022","Join"
"8875","2675665","Children's home","Lancashire","Private","3",NA,"20/07/2022","Join"
"8876","2675775","Children's home","Derbyshire","Private","4",NA,"19/04/2022","Join"
"8877","2675807","Children's home","East Sussex","Private","8",NA,"29/04/2022","Join"
"8878","2675886","Children's home","Durham","Private","3",NA,"22/06/2022","Join"
"8879","2675902","Children's home","Enfield","Voluntary","1",NA,"11/05/2022","Join"
"8880","2676045","Children's home","North Tyneside","Private","4",NA,"13/07/2022","Join"
"8881","2676061","Children's home","Suffolk","Private","3",NA,"11/04/2022","Join"
"8882","2676352","Children's home","Lancashire","Private","3",NA,"13/05/2022","Join"
"8883","2676372","Children's home","Manchester","Private","2",NA,"19/04/2022","Join"
"8884","2676421","Children's home","Sheffield","Private","2",NA,"06/06/2022","Join"
"8885","2676499","Children's home","Bournemouth, Christchurch & Poole","Private","2",NA,"16/08/2022","Join"
"8886","2677057","Children's home","Shropshire","Private","14",NA,"13/09/2022","Join"
"8887","2677270","Children's home","Birmingham","Private","3",NA,"25/05/2022","Join"
"8888","2677302","Children's home","Bradford","Private","3",NA,"06/07/2022","Join"
"8889","2677411","Children's home","Liverpool","Private","3",NA,"13/11/2022","Join"
"8890","2677465","Children's home","Sheffield","Private","4",NA,"25/07/2022","Join"
"8891","2677619","Children's home","Lancashire","Private","3",NA,"27/05/2022","Join"
"8892","2677723","Children's home","Barnet","Local Authority","6",NA,"21/06/2022","Join"
"8893","2677724","Children's home","Somerset","Private","4",NA,"06/05/2022","Join"
"8894","2678053","Children's home","Staffordshire","Private","4",NA,"04/05/2022","Join"
"8895","2678404","Children's home","Derby","Private","3",NA,"15/06/2022","Join"
"8896","2678405","Children's home","Lancashire","Private","4",NA,"13/05/2022","Join"
"8897","2678673","Children's home","Manchester","Private","3",NA,"25/05/2022","Join"
"8898","2679026","Children's home","Derbyshire","Private","4",NA,"28/06/2022","Join"
"8899","2679041","Children's home","Staffordshire","Private","3",NA,"05/07/2022","Join"
"8900","2679098","Children's home","Lancashire","Private","1",NA,"19/10/2022","Join"
"8901","2679276","Children's home","Middlesbrough","Private","3",NA,"28/02/2023","Join"
"8902","2679463","Children's home","Bournemouth, Christchurch & Poole","Private","2",NA,"09/05/2022","Join"
"8903","2679574","Children's home","Lancashire","Private","3",NA,"12/08/2022","Join"
"8904","2679735","Children's home","Sandwell","Private","4",NA,"07/07/2022","Join"
"8905","2679801","Children's home","Derbyshire","Private","5",NA,"17/05/2022","Join"
"8906","2679810","Children's home","Wolverhampton","Private","3",NA,"04/07/2022","Join"
"8907","2679827","Children's home","Somerset","Private","1",NA,"07/06/2022","Join"
"8908","2680042","Children's home","North Yorkshire","Private","3",NA,"31/07/2022","Join"
"8909","2680492","Children's home","Cumbria","Private","3",NA,"08/11/2022","Join"
"8910","2680496","Children's home","Rotherham","Private","1",NA,"21/06/2022","Join"
"8911","2680502","Children's home","Bolton","Private","2",NA,"21/05/2022","Join"
"8912","2680522","Children's home","Wiltshire","Private","8",NA,"15/08/2022","Join"
"8913","2680525","Children's home","Derbyshire","Private","2",NA,"14/09/2022","Join"
"8914","2680559","Children's home","Southend on Sea","Private","4",NA,"05/07/2022","Join"
"8915","2680573","Children's home","Halton","Private","2",NA,"25/07/2022","Join"
"8916","2680726","Children's home","Telford and Wrekin","Private","1",NA,"03/11/2022","Join"
"8917","2680787","Children's home","Walsall","Private","4",NA,"01/12/2022","Join"
"8918","2680860","Children's home","Bury","Private","3",NA,"16/09/2022","Join"
"8919","2680923","Children's home","Wokingham","Private","4",NA,"22/06/2022","Join"
"8920","2680971","Children's home","Leicestershire","Private","4",NA,"07/12/2022","Join"
"8921","2681311","Children's home","Nottingham","Private","1",NA,"11/04/2022","Join"
"8922","2681477","Children's home","Cumbria","Local Authority","6",NA,"29/04/2022","Join"
"8923","2681478","Children's home","Cumbria","Local Authority","8",NA,"29/04/2022","Join"
"8924","2682000","Children's home","Devon","Private","4",NA,"30/05/2022","Join"
"8925","2682113","Children's home","Staffordshire","Private","3",NA,"07/07/2022","Join"
"8926","2682141","Children's home","Lancashire","Private","2",NA,"27/10/2022","Join"
"8927","2682205","Children's home","Norfolk","Private","2",NA,"12/07/2022","Join"
"8928","2682261","Children's home","North Tyneside","Local Authority","1",NA,"29/11/2022","Join"
"8929","2682262","Children's home","Kent","Private","3",NA,"28/07/2022","Join"
"8930","2682274","Children's home","Staffordshire","Private","3",NA,"21/07/2022","Join"
"8931","2682298","Children's home","Somerset","Private","2",NA,"16/08/2022","Join"
"8932","2682299","Children's home","Sunderland","Voluntary","4",NA,"18/08/2022","Join"
"8933","2682317","Children's home","Herefordshire","Private","3",NA,"21/07/2022","Join"
"8934","2682502","Children's home","Dorset","Local Authority","3",NA,"14/10/2022","Join"
"8935","2682522","Children's home","Peterborough","Private","5",NA,"05/08/2022","Join"
"8936","2682524","Children's home","Hampshire","Private","4",NA,"12/07/2022","Join"
"8937","2682789","Children's home","Gloucestershire","Private","3",NA,"15/07/2022","Join"
"8938","2682837","Children's home","Kent","Private","7",NA,"09/06/2022","Join"
"8939","2683082","Children's home","West Northamptonshire","Private","2",NA,"12/08/2022","Join"
"8940","2683113","Children's home","Shropshire","Private","4",NA,"06/10/2022","Join"
"8941","2683331","Children's home","Essex","Private","6",NA,"18/07/2022","Join"
"8942","2683445","Children's home","Lincolnshire","Private","3",NA,"17/05/2022","Join"
"8943","2683690","Children's home","Kirklees","Private","5",NA,"16/03/2023","Join"
"8944","2683780","Children's home","Kirklees","Private","2",NA,"05/07/2022","Join"
"8945","2684147","Children's home","Redbridge","Private","4",NA,"15/10/2022","Join"
"8946","2684203","Children's home","Durham","Local Authority","2",NA,"14/06/2022","Join"
"8947","2684211","Children's home","Kent","Private","6",NA,"22/08/2022","Join"
"8948","2684355","Children's home","Gloucestershire","Private","1",NA,"01/06/2022","Join"
"8949","2684680","Children's home","East Sussex","Private","2",NA,"07/09/2022","Join"
"8950","2684995","Children's home","Kent","Private","3",NA,"06/10/2022","Join"
"8951","2685151","Children's home","Lancashire","Private","2",NA,"21/07/2022","Join"
"8952","2685250","Children's home","Bury","Private","3",NA,"27/07/2022","Join"
