"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join"
"8334","2559317","Children's home","Sefton","Private","1",NA,"11/05/2020","Join"
"8335","2561501","Children's home","Enfield","Private","4",NA,"17/04/2020","Join"
"8336","2563164","Children's home","Halton","Private","2",NA,"24/04/2020","Join"
"8337","2563888","Independent Fostering Agency","Croydon","Private",NA,NA,"12/05/2020","Join"
"8338","2564415","Children's home","Lancashire","Private","4",NA,"01/05/2020","Join"
"8339","2566231","Children's home","Dudley","Voluntary","1",NA,"01/06/2020","Join"
"8340","2567272","Children's home","Knowsley","Private","3",NA,"05/08/2020","Join"
"8341","2567658","Children's home","Birmingham","Private","2",NA,"10/06/2020","Join"
"8342","2567789","Children's home","Lancashire","Private","2",NA,"03/04/2020","Join"
"8343","2567806","Children's home","North Yorkshire","Private","2",NA,"06/05/2020","Join"
"8344","2568217","Independent Fostering Agency","Kent","Private",NA,NA,"06/04/2020","Join"
"8345","2569358","Children's home","Sunderland","Private","3",NA,"20/05/2020","Join"
"8346","2569519","Children's home","Lincolnshire","Private","5",NA,"09/04/2020","Join"
"8347","2569520","Children's home","Essex","Private","3",NA,"17/04/2020","Join"
"8348","2569705","Children's home","Wolverhampton","Private","3",NA,"26/05/2020","Join"
"8349","2570055","Children's home","Staffordshire","Private","3",NA,"25/08/2020","Join"
"8350","2570070","Children's home","Knowsley","Private","3",NA,"06/04/2020","Join"
"8351","2570084","Children's home","Derbyshire","Private","1",NA,"11/12/2020","Join"
"8352","2570461","Adoption Support Agency","Sheffield","Private",NA,NA,"30/04/2020","Join"
"8353","2570481","Children's home","Lancashire","Private","3",NA,"19/05/2020","Join"
"8354","2570535","Children's home","Shropshire","Private","4",NA,"04/05/2020","Join"
"8355","2571031","Children's home","Manchester","Private","2",NA,"27/05/2020","Join"
"8356","2571033","Children's home","Lancashire","Private","1",NA,"24/04/2020","Join"
"8357","2571557","Children's home","Medway","Local Authority","6",NA,"16/04/2020","Join"
"8358","2571603","Adoption Support Agency","Herefordshire","Private",NA,NA,"16/06/2020","Join"
"8359","2571630","Children's home","Barnet","Private","3",NA,"19/12/2020","Join"
"8360","2571844","Children's home","Manchester","Private","3",NA,"21/05/2020","Join"
"8361","2571846","Children's home","Hampshire","Private","5",NA,"17/06/2020","Join"
"8362","2572055","Independent Fostering Agency","Hertfordshire","Private",NA,NA,"15/05/2020","Join"
"8363","2572306","Residential Family Centre","Lancashire","Private","5",NA,"05/05/2020","Join"
"8364","2573144","Children's home","Staffordshire","Private","2",NA,"04/05/2020","Join"
"8365","2573447","Children's home","Bradford","Private","2",NA,"23/07/2020","Join"
"8366","2573764","Independent Fostering Agency","Staffordshire","Private",NA,NA,"13/05/2020","Join"
"8367","2574877","Independent Fostering Agency","Kent","Private",NA,NA,"21/08/2020","Join"
"8368","2575094","Independent Fostering Agency","Hillingdon","Private",NA,NA,"14/04/2020","Join"
"8369","2575372","Children's home","Essex","Private","3",NA,"12/06/2020","Join"
"8370","2575432","Children's home","Wigan","Private","2",NA,"01/05/2020","Join"
"8371","2575463","Children's home","Doncaster","Private","2",NA,"07/12/2020","Join"
"8372","2575551","Children's home","Rotherham","Private","1",NA,"03/03/2021","Join"
"8373","2575713","Children's home","Hertfordshire","Private","2",NA,"09/04/2020","Join"
"8374","2575842","Children's home","Wirral","Private","4",NA,"02/07/2020","Join"
"8375","2576030","Independent Fostering Agency","Windsor and Maidenhead","Private",NA,NA,"03/07/2020","Join"
"8376","2576346","Children's home","Richmond upon Thames","Private","5",NA,"21/09/2020","Join"
"8377","2576409","Children's home","Staffordshire","Private","5",NA,"13/05/2020","Join"
"8378","2576423","Children's home","Northamptonshire","Private","5",NA,"27/04/2020","Join"
"8379","2576457","Independent Fostering Agency","Telford and Wrekin","Private",NA,NA,"18/08/2020","Join"
"8380","2577014","Children's home","Rotherham","Private","1",NA,"12/08/2020","Join"
"8381","2577036","Children's home","Redbridge","Private","3",NA,"08/04/2020","Join"
"8382","2577151","Children's home","Staffordshire","Private","4",NA,"03/02/2021","Join"
"8383","2577168","Children's home","Lancashire","Private","4",NA,"04/05/2020","Join"
"8384","2577171","Children's home","Bradford","Private","4",NA,"02/07/2020","Join"
"8385","2578355","Children's home","Coventry","Private","4",NA,"30/07/2020","Join"
"8386","2578675","Children's home","Surrey","Private","4",NA,"07/09/2020","Join"
"8387","2579887","Children's home","Dorset","Private","2",NA,"18/06/2020","Join"
"8388","2579897","Residential Family Centre","Northamptonshire","Private","2",NA,"30/06/2020","Join"
"8389","2580303","Children's home","Shropshire","Private","2",NA,"24/04/2020","Join"
"8390","2580626","Children's home","Lancashire","Private","3",NA,"04/05/2020","Join"
"8391","2580756","Residential Family Centre","Bradford","Private","4",NA,"24/09/2020","Join"
"8392","2580767","Independent Fostering Agency","Portsmouth","Private",NA,NA,"08/02/2021","Join"
"8393","2580887","Children's home","Norfolk","Private","4",NA,"13/05/2020","Join"
"8394","2580890","Children's home","Somerset","Private","2",NA,"29/04/2020","Join"
"8395","2580899","Children's home","Redcar and Cleveland","Private","5",NA,"05/05/2020","Join"
"8396","2581187","Children's home","Sandwell","Private","4",NA,"19/08/2020","Join"
"8397","2581237","Children's home","Lancashire","Private","8",NA,"29/04/2020","Join"
"8398","2581761","Independent Fostering Agency","Enfield","Private",NA,NA,"04/11/2020","Join"
"8399","2581909","Residential special school (registered as a children's home)","Derby","Private","8",NA,"09/04/2020","Join"
"8400","2583028","Children's home","Devon","Voluntary","4",NA,"09/04/2020","Join"
"8401","2583142","Children's home","Bedford","Private","3",NA,"17/06/2020","Join"
"8402","2583468","Children's home","Leicestershire","Private","4",NA,"09/04/2020","Join"
"8403","2583518","Children's home","Lancashire","Private","2",NA,"25/05/2020","Join"
"8404","2584728","Adoption Support Agency","Bromley","Private",NA,NA,"01/05/2020","Join"
"8405","2584899","Children's home","Redcar and Cleveland","Private","4",NA,"18/06/2020","Join"
"8406","2584908","Children's home","Shropshire","Local Authority","2",NA,"07/10/2020","Join"
"8407","2585079","Children's home","Cheshire East","Private","3",NA,"28/05/2020","Join"
"8408","2585102","Children's home","Buckinghamshire","Private","3",NA,"18/08/2020","Join"
"8409","2585129","Children's home","Hampshire","Private","3",NA,"06/05/2020","Join"
"8410","2585139","Children's home","Liverpool","Private","2",NA,"22/06/2020","Join"
"8411","2585362","Residential Family Centre","Barnsley","Private","13",NA,"22/04/2020","Join"
"8412","2585407","Children's home","Shropshire","Private","4",NA,"09/07/2020","Join"
"8413","2585541","Children's home","Knowsley","Private","2",NA,"17/06/2020","Join"
"8414","2585564","Adoption Support Agency","West Sussex","Private",NA,NA,"18/09/2020","Join"
"8415","2585926","Children's home","Sunderland","Private","7",NA,"26/05/2020","Join"
"8416","2585927","Children's home","Nottingham","Private","2",NA,"27/05/2020","Join"
"8417","2586067","Children's home","Warwickshire","Private","5",NA,"20/04/2020","Join"
"8418","2586729","Independent Fostering Agency","Lancashire","Private",NA,NA,"11/05/2020","Join"
"8419","2586752","Children's home","Bristol","Local Authority","2",NA,"01/12/2020","Join"
"8420","2586943","Children's home","Staffordshire","Private","4",NA,"22/06/2020","Join"
"8421","2586947","Children's home","Birmingham","Private","3",NA,"03/07/2020","Join"
"8422","2586949","Children's home","Lancashire","Private","3",NA,"30/04/2020","Join"
"8423","2586951","Children's home","Salford","Private","3",NA,"01/05/2020","Join"
"8424","2586969","Children's home","Nottinghamshire","Private","1",NA,"23/04/2020","Join"
"8425","2587047","Children's home","Cheshire East","Private","7",NA,"26/05/2020","Join"
"8426","2587129","Independent Fostering Agency","Harrow","Private",NA,NA,"23/06/2020","Join"
"8427","2587132","Children's home","Newcastle upon Tyne","Private","2",NA,"06/07/2020","Join"
"8428","2587198","Independent Fostering Agency","Sunderland","Private",NA,NA,"26/05/2020","Join"
"8429","2587233","Children's home","Rotherham","Private","1",NA,"10/07/2020","Join"
"8430","2587315","Children's home","Worcestershire","Health Authority","4",NA,"01/11/2020","Join"
"8431","2587763","Children's home","Cheshire West and Chester","Private","4",NA,"01/07/2020","Join"
"8432","2588370","Children's home","Derbyshire","Private","3",NA,"14/04/2020","Join"
"8433","2588454","Children's home","Central Bedfordshire","Private","3",NA,"19/05/2020","Join"
"8434","2588486","Children's home","Bournemouth, Christchurch & Poole","Private","3",NA,"05/05/2020","Join"
"8435","2588593","Children's home","Havering","Private","4",NA,"04/05/2020","Join"
"8436","2588599","Children's home","Nottingham","Private","4",NA,"24/04/2020","Join"
"8437","2588753","Children's home","Kent","Private","6",NA,"06/07/2020","Join"
"8438","2589370","Independent Fostering Agency","Norfolk","Private",NA,NA,"21/12/2020","Join"
"8439","2589392","Children's home","Lancashire","Private","3",NA,"01/05/2020","Join"
"8440","2589537","Children's home","Doncaster","Private","3",NA,"02/06/2020","Join"
"8441","2589579","Children's home","Nottingham","Private","3",NA,"17/04/2020","Join"
"8442","2589621","Children's home","Liverpool","Private","3",NA,"27/04/2020","Join"
"8443","2589771","Children's home","Kingston upon Hull","Local Authority","2",NA,"29/04/2020","Join"
"8444","2589848","Independent Fostering Agency","Hillingdon","Private",NA,NA,"23/07/2020","Join"
"8445","2590109","Children's home","Bury","Private","3",NA,"10/06/2020","Join"
"8446","2590128","Children's home","Stockport","Voluntary","4",NA,"22/05/2020","Join"
"8447","2590342","Children's home","Cheshire East","Private","3",NA,"17/06/2020","Join"
"8448","2590405","Children's home","Staffordshire","Private","3",NA,"13/07/2020","Join"
"8449","2590408","Children's home","Staffordshire","Private","3",NA,"19/08/2020","Join"
"8450","2590522","Children's home","Lancashire","Private","4",NA,"20/07/2020","Join"
"8451","2590578","Children's home","Hertfordshire","Private","4",NA,"04/12/2020","Join"
"8452","2590699","Children's home","Salford","Private","4",NA,"10/06/2020","Join"
"8453","2590726","Children's home","Lancashire","Private","2",NA,"14/07/2020","Join"
"8454","2590732","Children's home","Lancashire","Private","2",NA,"09/07/2020","Join"
"8455","2590738","Adoption Support Agency","Oxfordshire","Private",NA,NA,"24/06/2020","Join"
"8456","2590824","Children's home","Ealing","Voluntary","6",NA,"28/08/2020","Join"
"8457","2590832","Children's home","Dudley","Private","3",NA,"15/09/2020","Join"
"8458","2590934","Children's home","Lewisham","Private","2",NA,"25/06/2020","Join"
"8459","2590942","Children's home","Calderdale","Private","2",NA,"04/05/2020","Join"
"8460","2591033","Children's home","Nottingham","Private","4",NA,"23/06/2020","Join"
"8461","2591400","Children's home","Oldham","Private","3",NA,"06/05/2020","Join"
"8462","2591431","Children's home","Essex","Private","8",NA,"20/07/2020","Join"
"8463","2591471","Children's home","Sunderland","Private","2",NA,"12/11/2020","Join"
"8464","2591479","Children's home","Lancashire","Private","3",NA,"04/08/2020","Join"
"8465","2591499","Children's home","East Riding of Yorkshire","Private","3",NA,"03/11/2020","Join"
"8466","2591501","Children's home","East Riding of Yorkshire","Private","2",NA,"17/07/2020","Join"
"8467","2591643","Children's home","Staffordshire","Private","3",NA,"05/01/2021","Join"
"8468","2591688","Children's home","Devon","Private","2",NA,"20/05/2020","Join"
"8469","2591708","Children's home","Staffordshire","Private","3",NA,"05/06/2020","Join"
"8470","2591822","Children's home","Central Bedfordshire","Private","4",NA,"22/07/2020","Join"
"8471","2591854","Children's home","East Sussex","Private","5",NA,"21/08/2020","Join"
"8472","2591888","Children's home","Tameside","Private","4",NA,"16/06/2020","Join"
"8473","2591911","Children's home","Derby","Private","3",NA,"16/06/2020","Join"
"8474","2591916","Children's home","Wigan","Private","1",NA,"20/07/2020","Join"
"8475","2592030","Children's home","Kent","Private","4",NA,"22/06/2020","Join"
"8476","2592035","Children's home","Wirral","Private","4",NA,"09/06/2020","Join"
"8477","2592060","Residential Holiday Scheme for Disabled Children","Leicestershire","Private",NA,NA,"24/07/2020","Join"
"8478","2592228","Children's home","Northamptonshire","Private","2",NA,"02/07/2020","Join"
"8479","2592242","Children's home","Devon","Private","3",NA,"18/09/2020","Join"
"8480","2592361","Children's home","Waltham Forest","Private","3",NA,"27/04/2020","Join"
"8481","2592441","Children's home","Greenwich","Local Authority","12",NA,"05/05/2020","Join"
"8482","2592531","Children's home","Somerset","Private","3",NA,"01/07/2020","Join"
"8483","2592566","Independent Fostering Agency","Lancashire","Private",NA,NA,"24/06/2020","Join"
"8484","2592700","Children's home","Slough","Voluntary","5",NA,"24/11/2020","Join"
"8485","2592713","Children's home","Cheshire East","Private","5",NA,"26/08/2020","Join"
"8486","2592750","Children's home","Norfolk","Voluntary","2",NA,"10/06/2020","Join"
"8487","2592781","Children's home","Sefton","Private","2",NA,"19/06/2020","Join"
"8488","2592846","Children's home","Calderdale","Private","2",NA,"19/10/2020","Join"
"8489","2592891","Children's home","Stockton-on-Tees","Private","4",NA,"29/09/2020","Join"
"8490","2592943","Children's home","Stoke-on-Trent","Private","8",NA,"14/08/2020","Join"
"8491","2593032","Children's home","Derbyshire","Private","3",NA,"09/07/2020","Join"
"8492","2593046","Children's home","Calderdale","Private","2",NA,"20/08/2020","Join"
"8493","2593054","Children's home","Cornwall","Voluntary","3",NA,"21/07/2020","Join"
"8494","2593071","Children's home","Leicester","Private","3",NA,"18/09/2020","Join"
"8495","2593076","Residential Family Centre","Lancashire","Private","5",NA,"16/03/2021","Join"
"8496","2593095","Children's home","Redbridge","Voluntary","3",NA,"07/05/2020","Join"
"8497","2593261","Children's home","Cheshire West and Chester","Private","2",NA,"01/07/2020","Join"
"8498","2593530","Children's home","Warrington","Private","5",NA,"28/07/2020","Join"
"8499","2593579","Children's home","Haringey","Private","5",NA,"04/08/2020","Join"
"8500","2593623","Children's home","Warrington","Private","1",NA,"17/07/2020","Join"
"8501","2593651","Children's home","Rotherham","Private","4",NA,"27/07/2020","Join"
"8502","2593709","Children's home","Newcastle upon Tyne","Local Authority","4",NA,"15/05/2020","Join"
"8503","2593915","Children's home","Salford","Private","3",NA,"14/09/2020","Join"
"8504","2593928","Children's home","Staffordshire","Private","3",NA,"24/08/2020","Join"
"8505","2594007","Children's home","Salford","Private","2",NA,"09/06/2020","Join"
"8506","2594033","Children's home","Bury","Private","3",NA,"19/06/2020","Join"
"8507","2594035","Children's home","Lincolnshire","Local Authority","6",NA,"04/06/2020","Join"
"8508","2594061","Children's home","Leeds","Private","3",NA,"10/07/2020","Join"
"8509","2594148","Children's home","Birmingham","Voluntary","3",NA,"11/11/2020","Join"
"8510","2594189","Children's home","North East Lincolnshire","Local Authority","4",NA,"25/06/2020","Join"
"8511","2594218","Children's home","Newham","Private","4",NA,"23/09/2020","Join"
"8512","2594233","Children's home","Northamptonshire","Private","4",NA,"12/08/2020","Join"
"8513","2594366","Children's home","Stoke-on-Trent","Private","4",NA,"20/10/2020","Join"
"8514","2594539","Children's home","East Riding of Yorkshire","Private","4",NA,"11/11/2020","Join"
"8515","2594543","Children's home","Barnsley","Private","4",NA,"08/07/2020","Join"
"8516","2594629","Children's home","Redbridge","Private","2",NA,"08/07/2020","Join"
"8517","2594802","Independent Fostering Agency","Hartlepool","Private",NA,NA,"30/07/2020","Join"
"8518","2594825","Children's home","Cumbria","Private","5",NA,"16/09/2020","Join"
"8519","2594854","Children's home","Wiltshire","Private","5",NA,"27/08/2020","Join"
"8520","2594859","Children's home","Peterborough","Private","2",NA,"24/02/2021","Join"
"8521","2594875","Children's home","Cambridgeshire","Private","4",NA,"13/07/2020","Join"
"8522","2594902","Children's home","Wiltshire","Private","5",NA,"21/09/2020","Join"
"8523","2594952","Children's home","Gateshead","Private","3",NA,"01/09/2020","Join"
"8524","2594985","Children's home","Lancashire","Private","4",NA,"03/08/2020","Join"
"8525","2595001","Adoption Support Agency","West Sussex","Private",NA,NA,"16/09/2020","Join"
"8526","2595021","Children's home","Lancashire","Private","2",NA,"22/07/2020","Join"
"8527","2595112","Children's home","Lancashire","Private","4",NA,"06/08/2020","Join"
"8528","2595123","Children's home","Leicester","Private","2",NA,"05/08/2020","Join"
"8529","2595128","Children's home","Shropshire","Private","4",NA,"29/09/2020","Join"
"8530","2595182","Children's home","Redbridge","Private","3",NA,"19/10/2020","Join"
"8531","2595199","Independent Fostering Agency","Islington","Private",NA,NA,"23/06/2020","Join"
"8532","2595340","Children's home","Brent","Private","4",NA,"13/07/2020","Join"
"8533","2595451","Residential Holiday Scheme for Disabled Children","Barnet","Voluntary",NA,NA,"17/07/2020","Join"
"8534","2595620","Children's home","Kirklees","Private","2",NA,"30/09/2020","Join"
"8535","2595791","Children's home","Somerset","Private","3",NA,"20/10/2020","Join"
"8536","2595974","Children's home","Sunderland","Private","2",NA,"04/11/2020","Join"
"8537","2595983","Children's home","Lancashire","Private","6",NA,"25/08/2020","Join"
"8538","2596008","Children's home","East Sussex","Private","2",NA,"13/08/2020","Join"
"8539","2596121","Children's home","Birmingham","Private","2",NA,"15/09/2020","Join"
"8540","2596421","Children's home","Essex","Private","2",NA,"01/10/2020","Join"
"8541","2596476","Children's home","Cambridgeshire","Private","4",NA,"13/11/2020","Join"
"8542","2596541","Children's home","Lancashire","Private","2",NA,"29/10/2020","Join"
"8543","2596610","Children's home","Surrey","Voluntary","7",NA,"14/08/2020","Join"
"8544","2596852","Children's home","Surrey","Voluntary","7",NA,"14/08/2020","Join"
"8545","2596897","Children's home","Gateshead","Local Authority","3",NA,"02/07/2020","Join"
"8546","2596906","Children's home","Southend on Sea","Private","4",NA,"19/08/2020","Join"
"8547","2597490","Children's home","Dudley","Private","4",NA,"13/10/2020","Join"
"8548","2597567","Children's home","Rotherham","Local Authority","4",NA,"02/07/2020","Join"
"8549","2597722","Children's home","Devon","Private","2",NA,"07/08/2020","Join"
"8550","2597734","Children's home","Wolverhampton","Private","5",NA,"29/09/2020","Join"
"8551","2597736","Children's home","Stockton-on-Tees","Private","2",NA,"24/07/2020","Join"
"8552","2597738","Children's home","Wigan","Private","1",NA,"30/06/2020","Join"
"8553","2597747","Children's home","Luton","Private","3",NA,"23/10/2020","Join"
"8554","2597754","Children's home","Bolton","Private","3",NA,"10/08/2020","Join"
"8555","2597886","Children's home","Nottinghamshire","Local Authority","2",NA,"18/08/2020","Join"
"8556","2598004","Children's home","Oldham","Private","3",NA,"05/10/2020","Join"
"8557","2598205","Children's home","Kingston upon Hull","Local Authority","1",NA,"09/07/2020","Join"
"8558","2598317","Children's home","Blackpool","Private","4",NA,"11/07/2020","Join"
"8559","2598462","Children's home","Leicestershire","Private","3",NA,"08/10/2020","Join"
"8560","2598648","Children's home","Leicestershire","Private","3",NA,"04/08/2020","Join"
"8561","2599037","Children's home","Leicestershire","Private","2",NA,"11/08/2020","Join"
"8562","2599183","Children's home","Cheshire West and Chester","Private","3",NA,"25/08/2020","Join"
"8563","2599388","Children's home","Devon","Private","3",NA,"21/07/2020","Join"
"8564","2599399","Children's home","Herefordshire","Private","2",NA,"15/09/2020","Join"
"8565","2599480","Children's home","Stoke-on-Trent","Private","4",NA,"15/09/2020","Join"
"8566","2599659","Children's home","Peterborough","Private","4",NA,"29/11/2020","Join"
"8567","2599773","Children's home","Northamptonshire","Private","3",NA,"29/09/2020","Join"
"8568","2599805","Children's home","Derby","Private","4",NA,"28/10/2020","Join"
"8569","2599994","Children's home","Kingston upon Hull","Local Authority","1",NA,"31/07/2020","Join"
"8570","2600119","Children's home","Bury","Private","2",NA,"02/10/2020","Join"
"8571","2600259","Children's home","Calderdale","Private","2",NA,"21/09/2020","Join"
"8572","2600541","Children's home","Worcestershire","Private","3",NA,"10/09/2020","Join"
"8573","2600759","Children's home","Wigan","Private","3",NA,"19/08/2020","Join"
"8574","2600784","Independent Fostering Agency","Essex","Private",NA,NA,"24/03/2021","Join"
"8575","2600900","Independent Fostering Agency","Kent","Private",NA,NA,"22/03/2021","Join"
"8576","2600978","Children's home","Staffordshire","Private","4",NA,"13/10/2020","Join"
"8577","2601107","Residential Special School","Surrey","Voluntary","40",NA,"17/08/2020","Join"
"8578","2601137","Children's home","Derbyshire","Private","2",NA,"22/12/2020","Join"
"8579","2602142","Children's home","North Tyneside","Local Authority","1",NA,"26/08/2020","Join"
"8580","2602558","Children's home","Gateshead","Private","7",NA,"17/11/2020","Join"
"8581","2602585","Children's home","Lancashire","Private","3",NA,"18/09/2020","Join"
"8582","2602813","Children's home","Wakefield","Private","3",NA,"14/12/2020","Join"
"8583","2602980","Children's home","Cambridgeshire","Local Authority","5",NA,"03/09/2020","Join"
"8584","2603286","Children's home","Leicestershire","Private","4",NA,"08/12/2020","Join"
"8585","2603668","Children's home","Cambridgeshire","Local Authority","4",NA,"03/09/2020","Join"
"8586","2604035","Children's home","Leeds","Private","3",NA,"20/11/2020","Join"
"8587","2604092","Children's home","Plymouth","Private","2",NA,"15/10/2020","Join"
"8588","2604750","Children's home","Sutton","Local Authority","1",NA,"09/10/2020","Join"
"8589","2604877","Children's home","Blackpool","Private","2",NA,"10/09/2020","Join"
"8590","2605108","Children's home","Kingston upon Hull","Private","3",NA,"29/01/2021","Join"
"8591","2605174","Voluntary Adoption Agency","Northamptonshire","Local Authority",NA,NA,"01/11/2020","Join"
"8592","2605180","Children's home","Manchester","Private","3",NA,"15/12/2020","Join"
"8593","2605508","Children's home","Cambridgeshire","Local Authority","8",NA,"03/09/2020","Join"
"8594","2605512","Children's home","Lancashire","Private","2",NA,"26/01/2021","Join"
"8595","2605554","Children's home","West Sussex","Private","5",NA,"16/12/2020","Join"
"8596","2605690","Children's home","Nottinghamshire","Private","2",NA,"30/09/2020","Join"
"8597","2605829","Children's home","Staffordshire","Private","2",NA,"16/02/2021","Join"
"8598","2605955","Independent Fostering Agency","Luton","Private",NA,NA,"03/12/2020","Join"
"8599","2606062","Children's home","Manchester","Private","3",NA,"11/01/2021","Join"
"8600","2606135","Children's home","Lancashire","Private","1",NA,"10/01/2021","Join"
"8601","2607291","Children's home","Bournemouth, Christchurch & Poole","Private","1",NA,"25/02/2021","Join"
"8602","2607536","Residential special school (registered as a children's home)","Northumberland","Private","8",NA,"03/11/2020","Join"
"8603","2607587","Children's home","Durham","Private","4",NA,"11/12/2020","Join"
"8604","2608195","Children's home","Lancashire","Private","2",NA,"03/11/2020","Join"
"8605","2608484","Children's home","Salford","Private","2",NA,"22/12/2020","Join"
"8606","2608630","Children's home","York","Local Authority","8",NA,"16/11/2020","Join"
"8607","2608645","Children's home","Cambridgeshire","Private","3",NA,"02/12/2020","Join"
"8608","2608666","Children's home","Oxfordshire","Private","4",NA,"24/02/2021","Join"
"8609","2608872","Children's home","Northamptonshire","Local Authority","2",NA,"01/11/2020","Join"
"8610","2608892","Children's home","Northamptonshire","Local Authority","4",NA,"01/11/2020","Join"
"8611","2608949","Children's home","Kirklees","Private","3",NA,"21/12/2020","Join"
"8612","2608968","Children's home","Northamptonshire","Local Authority","6",NA,"01/11/2020","Join"
"8613","2609490","Children's home","Devon","Private","1",NA,"04/11/2020","Join"
"8614","2610371","Children's home","Sandwell","Private","2",NA,"07/01/2021","Join"
"8615","2610709","Children's home","Torbay","Private","2",NA,"26/10/2020","Join"
"8616","2610935","Children's home","Essex","Private","3",NA,"22/01/2021","Join"
"8617","2611110","Children's home","Reading","Private","7",NA,"22/12/2020","Join"
"8618","2611190","Residential special school (registered as a children's home)","Northamptonshire","Private","20",NA,"08/01/2021","Join"
"8619","2611210","Children's home","Leeds","Local Authority","4",NA,"16/12/2020","Join"
"8620","2611288","Children's home","Ealing","Private","3",NA,"01/02/2021","Join"
"8621","2611667","Children's home","Liverpool","Private","3",NA,"01/12/2020","Join"
"8622","2611991","Children's home","Luton","Private","3",NA,"05/01/2021","Join"
"8623","2612008","Children's home","Kirklees","Private","4",NA,"13/01/2021","Join"
"8624","2612063","Children's home","Brent","Private","4",NA,"17/12/2020","Join"
"8625","2612070","Children's home","Calderdale","Private","2",NA,"20/12/2020","Join"
"8626","2612071","Children's home","Blackpool","Private","4",NA,"29/11/2020","Join"
"8627","2612735","Children's home","Calderdale","Private","2",NA,"20/12/2020","Join"
"8628","2612810","Children's home","Tameside","Private","3",NA,"19/01/2021","Join"
"8629","2613032","Children's home","Hartlepool","Private","5",NA,"09/12/2020","Join"
"8630","2613157","Children's home","Sunderland","Voluntary","3",NA,"23/10/2020","Join"
"8631","2613341","Children's home","Cheshire West and Chester","Private","9",NA,"09/12/2020","Join"
"8632","2613483","Children's home","Leicestershire","Private","6",NA,"11/03/2021","Join"
"8633","2613488","Children's home","Essex","Private","3",NA,"16/11/2020","Join"
"8634","2613627","Children's home","Calderdale","Private","1",NA,"23/12/2020","Join"
"8635","2613661","Children's home","Northumberland","Private","2",NA,"29/10/2020","Join"
"8636","2613677","Children's home","Lancashire","Private","1",NA,"27/11/2020","Join"
"8637","2613806","Children's home","Redbridge","Private","5",NA,"15/12/2020","Join"
"8638","2613829","Children's home","Nottinghamshire","Private","4",NA,"15/02/2021","Join"
"8639","2613849","Children's home","West Sussex","Private","4",NA,"11/02/2021","Join"
"8640","2614095","Children's home","Calderdale","Private","1",NA,"23/12/2020","Join"
"8641","2614506","Children's home","Lancashire","Private","2",NA,"26/02/2021","Join"
"8642","2614511","Children's home","Somerset","Private","4",NA,"25/11/2020","Join"
"8643","2614703","Children's home","Lancashire","Private","4",NA,"11/01/2021","Join"
"8644","2614937","Children's home","Oxfordshire","Private","4",NA,"24/02/2021","Join"
"8645","2614999","Children's home","Northamptonshire","Private","3",NA,"26/02/2021","Join"
"8646","2615005","Children's home","Durham","Private","7",NA,"22/12/2020","Join"
"8647","2615067","Children's home","Northamptonshire","Local Authority","5",NA,"01/11/2020","Join"
"8648","2615326","Children's home","Durham","Private","3",NA,"12/01/2021","Join"
"8649","2615342","Children's home","Warwickshire","Private","7",NA,"16/12/2020","Join"
"8650","2615395","Children's home","Manchester","Private","2",NA,"26/11/2020","Join"
"8651","2615433","Independent Fostering Agency","Northamptonshire","Local Authority",NA,NA,"01/11/2020","Join"
"8652","2615494","Children's home","Leicestershire","Private","4",NA,"02/12/2020","Join"
"8653","2615940","Independent Fostering Agency","Redbridge","Private",NA,NA,"19/01/2021","Join"
"8654","2616251","Independent Fostering Agency","Somerset","Private",NA,NA,"11/02/2021","Join"
"8655","2616383","Children's home","Salford","Private","2",NA,"25/02/2021","Join"
"8656","2616606","Children's home","Lancashire","Private","2",NA,"28/01/2021","Join"
"8657","2616670","Children's home","Northamptonshire","Local Authority","5",NA,"01/11/2020","Join"
"8658","2616704","Children's home","Derbyshire","Private","3",NA,"18/02/2021","Join"
"8659","2616741","Children's home","Kirklees","Private","1",NA,"04/01/2021","Join"
"8660","2617067","Adoption Support Agency","Devon","Private",NA,NA,"21/01/2021","Join"
"8661","2617303","Children's home","Lancashire","Private","2",NA,"11/01/2021","Join"
"8662","2617499","Children's home","Essex","Private","5",NA,"27/01/2021","Join"
"8663","2617662","Children's home","Cumbria","Local Authority","4",NA,"25/03/2021","Join"
"8664","2618445","Children's home","Birmingham","Private","3",NA,"23/03/2021","Join"
"8665","2618477","Children's home","Wiltshire","Private","1",NA,"23/11/2020","Join"
"8666","2618541","Children's home","Lancashire","Private","2",NA,"15/02/2021","Join"
"8667","2619265","Children's home","Lancashire","Private","2",NA,"09/02/2021","Join"
"8668","2619357","Children's home","Devon","Private","3",NA,"03/02/2021","Join"
"8669","2620261","Children's home","Dorset","Private","3",NA,"12/02/2021","Join"
"8670","2620266","Children's home","Lancashire","Private","2",NA,"23/03/2021","Join"
"8671","2620359","Children's home","Liverpool","Private","1",NA,"26/02/2021","Join"
"8672","2620865","Children's home","Warrington","Private","7",NA,"15/12/2020","Join"
"8673","2620950","Children's home","Bolton","Private","2",NA,"22/03/2021","Join"
"8674","2620992","Children's home","Birmingham","Private","3",NA,"24/03/2021","Join"
"8675","2621193","Children's home","Blackpool","Private","2",NA,"18/12/2020","Join"
"8676","2622281","Children's home","Wolverhampton","Private","3",NA,"02/02/2021","Join"
