"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","imd_decile"
"3344","2640245","Children's home","WARRINGTON","Private","1",NA,"19/07/2021","Join",95,7
"3345","2641044","Children's home","NEWCASTLE UPON TYNE","Private","4",NA,"22/11/2021","Join",32,3
"3346","2641682","Children's home","KENT","Voluntary","4",NA,"23/08/2021","Join",93,7
"3347","2641767","Children's home","LANCASHIRE","Private","5",NA,"21/07/2021","Join",70,5
"3348","2641768","Children's home","TAMESIDE","Private","4",NA,"01/10/2021","Join",24,2
"3349","2641790","Children's home","LANCASHIRE","Private","2",NA,"24/05/2021","Join",70,5
"3350","2641888","Children's home","NORFOLK","Private","5",NA,"06/01/2022","Join",84,6
"3351","2642297","Children's home","WOLVERHAMPTON","Private","3",NA,"05/08/2021","Join",20,2
"3352","2642399","Children's home","STAFFORDSHIRE","Private","2",NA,"20/09/2021","Join",115,8
"3353","2642400","Children's home","LANCASHIRE","Private","1",NA,"27/07/2021","Join",70,5
"3354","2642401","Children's home","TAMESIDE","Private","4",NA,"05/11/2021","Join",24,2
"3355","2642423","Children's home","CUMBRIA","Private","3",NA,"19/06/2021","Join",83,6
"3356","2642537","Children's home","LEWISHAM","Private","6",NA,"22/10/2021","Join",49,4
"3357","2642570","Children's home","LEICESTERSHIRE","Private","3",NA,"21/09/2021","Join",136,9
"3358","2642643","Children's home","DERBYSHIRE","Local Authority","4",NA,"14/05/2021","Join",102,7
"3359","2642842","Children's home","SOMERSET","Private","3",NA,"24/06/2021","Join",100,7
"3360","2643338","Children's home","OLDHAM","Private","3",NA,"12/10/2021","Join",16,1
"3361","2643361","Children's home","ENFIELD","Private","3",NA,"20/12/2021","Join",57,4
"3362","2643362","Children's home","SOMERSET","Private","1",NA,"19/10/2021","Join",100,7
"3363","2643390","Children's home","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","2",NA,"07/09/2021","Join",104,7
"3364","2643709","Children's home","BEDFORD","Private","3",NA,"14/12/2021","Join",96,7
"3365","2644282","Children's home","TOWER HAMLETS","Voluntary","5",NA,"10/06/2021","Join",39,3
"3366","2644456","Children's home","CAMBRIDGESHIRE","Private","4",NA,"17/09/2021","Join",132,9
"3367","2644474","Children's home","BIRMINGHAM","Private","3",NA,"17/03/2022","Join",7,1
"3368","2644925","Children's home","LANCASHIRE","Private","4",NA,"09/11/2021","Join",70,5
"3369","2645038","Children's home","REDBRIDGE","Private","5",NA,"12/10/2021","Join",109,8
"3370","2645098","Children's home","NORTH NORTHAMPTONSHIRE","Private","1",NA,"05/11/2021","Join",99,7
"3371","2645163","Children's home","KINGSTON UPON THAMES","Private","7",NA,"18/08/2021","Join",143,10
"3372","2645184","Children's home","LANCASHIRE","Private","4",NA,"17/08/2021","Join",70,5
"3373","2645199","Children's home","SOUTHAMPTON","Private","2",NA,"10/09/2021","Join",47,4
"3374","2645281","Children's home","WOLVERHAMPTON","Private","2",NA,"23/12/2021","Join",20,2
"3375","2645675","Children's home","LEICESTERSHIRE","Private","2",NA,"20/08/2021","Join",136,9
"3376","2645688","Children's home","DERBYSHIRE","Private","5",NA,"12/08/2021","Join",102,7
"3377","2645858","Children's home","LANCASHIRE","Private","3",NA,"07/09/2021","Join",70,5
"3378","2645878","Children's home","LANCASHIRE","Private","2",NA,"22/07/2021","Join",70,5
"3379","2645897","Children's home","NOTTINGHAMSHIRE","Private","1",NA,"31/08/2021","Join",94,7
"3380","2645901","Children's home","BOLTON","Private","3",NA,"13/09/2021","Join",27,2
"3381","2645906","Children's home","LEICESTER","Private","4",NA,"01/10/2021","Join",26,2
"3382","2646176","Children's home","DERBYSHIRE","Private","3",NA,"15/09/2021","Join",102,7
"3383","2646248","Children's home","MANCHESTER","Private","3",NA,"25/10/2021","Join",6,1
"3384","2647022","Children's home","LANCASHIRE","Private","4",NA,"22/07/2021","Join",70,5
"3385","2647110","Children's home","COVENTRY","Private","3",NA,"14/12/2021","Join",60,4
"3386","2647153","Children's home","WEST SUSSEX","Local Authority","6",NA,"02/09/2021","Join",129,9
"3387","2647163","Children's home","CROYDON","Private","5",NA,"21/12/2021","Join",75,5
"3388","2647514","Children's home","LANCASHIRE","Private","2",NA,"01/10/2021","Join",70,5
"3389","2647767","Children's home","HAVERING","Private","4",NA,"29/10/2021","Join",112,8
"3390","2647770","Children's home","CHESHIRE EAST","Private","8",NA,"02/09/2021","Join",128,9
"3391","2647775","Children's home","EALING","Private","4",NA,"15/11/2021","Join",74,5
"3392","2648027","Children's home","LANCASHIRE","Private","1",NA,"07/10/2021","Join",70,5
"3393","2648208","Children's home","LANCASHIRE","Private","1",NA,"08/10/2021","Join",70,5
"3394","2648446","Children's home","COVENTRY","Private","4",NA,"16/09/2021","Join",60,4
"3395","2648508","Children's home","ST HELENS","Private","3",NA,"18/01/2022","Join",22,2
"3396","2648868","Children's home","CHESHIRE EAST","Private","5",NA,"20/10/2021","Join",128,9
"3397","2649739","Children's home","WARRINGTON","Private","1",NA,"17/03/2022","Join",95,7
"3398","2649743","Children's home","WARRINGTON","Private","1",NA,"17/03/2022","Join",95,7
"3399","2649745","Children's home","CORNWALL","Private","1",NA,"28/10/2021","Join",72,5
"3400","2649767","Children's home","HAVERING","Private","3",NA,"21/01/2022","Join",112,8
"3401","2649772","Children's home","ESSEX","Private","3",NA,"29/10/2021","Join",111,8
"3402","2649904","Children's home","HAMPSHIRE","Private","2",NA,"15/12/2021","Join",135,9
"3403","2649926","Children's home","DORSET","Private","1",NA,"06/10/2021","Join",120,8
"3404","2650054","Children's home","NORTH NORTHAMPTONSHIRE","Private","6",NA,"11/10/2021","Join",99,7
"3405","2650092","Children's home","DURHAM","Private","1",NA,"30/11/2021","Join",48,4
"3406","2650947","Children's home","DORSET","Private","2",NA,"18/11/2021","Join",120,8
"3407","2650948","Children's home","TELFORD AND WREKIN","Private","2",NA,"25/11/2021","Join",65,5
"3408","2650950","Children's home","WIRRAL","Private","3",NA,"18/10/2021","Join",33,3
"3409","2650952","Children's home","NOTTINGHAM","Private","4",NA,"01/10/2021","Join",10,1
"3410","2651405","Children's home","ROTHERHAM","Private","1",NA,"10/12/2021","Join",35,3
"3411","2651501","Children's home","GLOUCESTERSHIRE","Private","3",NA,"06/10/2021","Join",124,9
"3412","2651665","Children's home","SUFFOLK","Private","4",NA,"14/09/2021","Join",101,7
"3413","2651753","Children's home","DERBYSHIRE","Private","5",NA,"01/10/2021","Join",102,7
"3414","2651800","Children's home","MANCHESTER","Private","3",NA,"25/10/2021","Join",6,1
"3415","2651802","Children's home","REDBRIDGE","Private","7",NA,"17/12/2021","Join",109,8
"3416","2651806","Children's home","KENT","Private","4",NA,"25/11/2021","Join",93,7
"3417","2651807","Children's home","CHESHIRE WEST AND CHESTER","Private","4",NA,"28/09/2021","Join",106,7
"3418","2651823","Children's home","WORCESTERSHIRE","Private","3",NA,"06/10/2021","Join",105,7
"3419","2652096","Children's home","CORNWALL","Private","4",NA,"29/10/2021","Join",72,5
"3420","2652383","Children's home","NORFOLK","Local Authority","2",NA,"01/09/2021","Join",84,6
"3421","2652468","Children's home","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","1",NA,"03/09/2021","Join",104,7
"3422","2652546","Children's home","SANDWELL","Private","4",NA,"07/02/2022","Join",11,1
"3423","2652672","Children's home","LEICESTERSHIRE","Private","2",NA,"14/12/2021","Join",136,9
"3424","2652939","Children's home","SUFFOLK","Private","5",NA,"27/10/2021","Join",101,7
"3425","2652976","Children's home","HALTON","Private","5",NA,"28/10/2021","Join",19,2
"3426","2653112","Children's home","LANCASHIRE","Private","3",NA,"09/02/2022","Join",70,5
"3427","2653207","Children's home","WIGAN","Private","1",NA,"27/10/2021","Join",58,4
"3428","2653835","Children's home","BRADFORD","Private","1",NA,"22/11/2021","Join",12,1
"3429","2653894","Children's home","BRENT","Private","4",NA,"05/01/2022","Join",61,4
"3430","2654084","Children's home","BRADFORD","Private","1",NA,"22/11/2021","Join",12,1
"3431","2654423","Children's home","WALSALL","Private","3",NA,"22/09/2021","Join",21,2
"3432","2654620","Children's home","HACKNEY","Private","2",NA,"17/09/2021","Join",18,2
"3433","2654782","Children's home","LANCASHIRE","Private","4",NA,"01/11/2021","Join",70,5
"3434","2654867","Children's home","NEWHAM","Private","4",NA,"11/11/2021","Join",34,3
"3435","2654906","Children's home","KENT","Private","2",NA,"26/08/2021","Join",93,7
"3436","2655041","Children's home","WILTSHIRE","Private","3",NA,"30/11/2021","Join",133,9
"3437","2655174","Children's home","PETERBOROUGH","Private","6",NA,"04/11/2021","Join",40,3
"3438","2655345","Children's home","DERBY","Private","3",NA,"10/01/2022","Join",53,4
"3439","2655354","Children's home","STAFFORDSHIRE","Private","6",NA,"17/12/2021","Join",115,8
"3440","2655552","Children's home","SURREY","Private","2",NA,"22/11/2021","Join",145,10
"3441","2656172","Children's home","BIRMINGHAM","Private","3",NA,"05/01/2022","Join",7,1
"3442","2656194","Children's home","WOLVERHAMPTON","Private","5",NA,"11/02/2022","Join",20,2
"3443","2656590","Children's home","GATESHEAD","Private","3",NA,"21/10/2021","Join",36,3
"3444","2656689","Children's home","STAFFORDSHIRE","Private","3",NA,"22/11/2021","Join",115,8
"3445","2656731","Children's home","BRISTOL","Local Authority","3",NA,"15/11/2021","Join",51,4
"3446","2656736","Children's home","NORTH NORTHAMPTONSHIRE","Private","1",NA,"16/12/2021","Join",99,7
"3447","2656902","Children's home","LEICESTERSHIRE","Private","3",NA,"27/09/2021","Join",136,9
"3448","2657298","Children's home","MANCHESTER","Private","3",NA,"15/11/2021","Join",6,1
"3449","2657553","Children's home","BEXLEY","Private","3",NA,"08/02/2022","Join",116,8
"3450","2658895","Children's home","LIVERPOOL","Private","2",NA,"03/01/2022","Join",3,1
"3451","2659548","Children's home","CUMBRIA","Private","6",NA,"12/11/2021","Join",83,6
"3452","2660064","Children's home","NORFOLK","Private","4",NA,"24/12/2021","Join",84,6
"3453","2660251","Children's home","SUTTON","Private","8",NA,"02/02/2022","Join",131,9
"3454","2660433","Children's home","MEDWAY","Private","5",NA,"15/12/2021","Join",68,5
"3455","2660470","Children's home","DERBYSHIRE","Private","1",NA,"03/12/2021","Join",102,7
"3456","2660603","Children's home","DERBYSHIRE","Private","3",NA,"04/11/2021","Join",102,7
"3457","2660783","Children's home","DERBY","Private","3",NA,"18/01/2022","Join",53,4
"3458","2661346","Children's home","TOWER HAMLETS","Private","4",NA,"14/02/2022","Join",39,3
"3459","2661371","Children's home","BRIGHTON AND HOVE","Private","4",NA,"24/01/2022","Join",87,6
"3460","2661512","Children's home","ST HELENS","Private","1",NA,"15/12/2021","Join",22,2
"3461","2661513","Children's home","LEICESTERSHIRE","Private","1",NA,"22/02/2022","Join",136,9
"3462","2661568","Children's home","HERTFORDSHIRE","Private","5",NA,"25/11/2021","Join",134,9
"3463","2661812","Children's home","ESSEX","Private","5",NA,"02/11/2021","Join",111,8
"3464","2661987","Children's home","ESSEX","Private","12",NA,"11/02/2022","Join",111,8
"3465","2662095","Children's home","HAMPSHIRE","Private","2",NA,"16/11/2021","Join",135,9
"3466","2662265","Children's home","ROTHERHAM","Local Authority","2",NA,"25/11/2021","Join",35,3
"3467","2662427","Children's home","LEICESTERSHIRE","Private","3",NA,"18/01/2022","Join",136,9
"3468","2662453","Children's home","BARKING AND DAGENHAM","Private","5",NA,"19/01/2022","Join",17,2
"3469","2662751","Children's home","LANCASHIRE","Private","1",NA,"31/01/2022","Join",70,5
"3470","2662813","Children's home","ST HELENS","Private","1",NA,"07/01/2022","Join",22,2
"3471","2662847","Children's home","ST HELENS","Private","1",NA,"24/12/2021","Join",22,2
"3472","2662998","Children's home","CORNWALL","Private","3",NA,"24/03/2022","Join",72,5
"3473","2663174","Children's home","YORK","Private","3",NA,"09/03/2022","Join",140,10
"3474","2663221","Children's home","LANCASHIRE","Private","2",NA,"31/01/2022","Join",70,5
"3475","2663770","Children's home","BURY","Private","3",NA,"25/01/2022","Join",69,5
"3476","2663781","Children's home","OXFORDSHIRE","Private","3",NA,"29/12/2021","Join",142,10
"3477","2664175","Children's home","BARKING AND DAGENHAM","Private","3",NA,"17/12/2021","Join",17,2
"3478","2664249","Children's home","EAST SUSSEX","Private","2",NA,"21/12/2021","Join",91,6
"3479","2664326","Children's home","KIRKLEES","Private","3",NA,"17/12/2021","Join",64,5
"3480","2664826","Children's home","MANCHESTER","Private","4",NA,"02/03/2022","Join",6,1
"3481","2664861","Children's home","REDBRIDGE","Private","5",NA,"14/03/2022","Join",109,8
"3482","2664883","Children's home","KINGSTON UPON HULL","Local Authority","1",NA,"21/01/2022","Join",4,1
"3483","2665204","Children's home","NOTTINGHAMSHIRE","Private","4",NA,"13/01/2022","Join",94,7
"3484","2665747","Children's home","LANCASHIRE","Private","2",NA,"01/02/2022","Join",70,5
"3485","2665860","Children's home","SUFFOLK","Private","3",NA,"13/12/2021","Join",101,7
"3486","2666309","Children's home","EAST SUSSEX","Private","4",NA,"07/12/2021","Join",91,6
"3487","2666995","Children's home","HAMPSHIRE","Private","5",NA,"18/11/2021","Join",135,9
"3488","2667363","Children's home","YORK","Local Authority","1",NA,"09/12/2021","Join",140,10
"3489","2667401","Children's home","SHROPSHIRE","Private","4",NA,"21/02/2022","Join",110,8
"3490","2667592","Children's home","NOTTINGHAMSHIRE","Private","2",NA,"13/01/2022","Join",94,7
"3491","2667771","Children's home","HAMPSHIRE","Private","4",NA,"31/03/2022","Join",135,9
"3492","2668575","Children's home","CAMBRIDGESHIRE","Private","4",NA,"10/12/2021","Join",132,9
"3493","2668686","Children's home","SOLIHULL","Private","3",NA,"08/03/2022","Join",108,8
"3494","2668710","Children's home","NORTH TYNESIDE","Local Authority","5",NA,"20/03/2022","Join",77,6
"3495","2668747","Children's home","GLOUCESTERSHIRE","Private","3",NA,"13/01/2022","Join",124,9
"3496","2669259","Children's home","LINCOLNSHIRE","Private","4",NA,"16/02/2022","Join",89,6
"3497","2669323","Children's home","LIVERPOOL","Private","3",NA,"03/02/2022","Join",3,1
"3498","2669971","Children's home","HERTFORDSHIRE","Private","4",NA,"21/02/2022","Join",134,9
"3499","2670263","Children's home","NOTTINGHAMSHIRE","Private","4",NA,"18/03/2022","Join",94,7
"3500","2671361","Children's home","WILTSHIRE","Private","2",NA,"07/03/2022","Join",133,9
"3501","2671426","Children's home","MEDWAY","Private","4",NA,"25/01/2022","Join",68,5
"3502","2671651","Children's home","NOTTINGHAMSHIRE","Private","2",NA,"21/02/2022","Join",94,7
"3503","2672801","Children's home","KIRKLEES","Private","6",NA,"17/02/2022","Join",64,5
"3504","2672845","Children's home","CUMBRIA","Private","4",NA,"21/01/2022","Join",83,6
"3505","2672877","Children's home","CUMBRIA","Private","4",NA,"02/03/2022","Join",83,6
"3506","2673201","Children's home","DORSET","Local Authority","1",NA,"17/03/2022","Join",120,8
"3507","2673264","Children's home","NORFOLK","Private","2",NA,"11/02/2022","Join",84,6
"3508","2673265","Children's home","NORFOLK","Private","2",NA,"11/02/2022","Join",84,6
"3509","2674176","Children's home","BEDFORD","Private","1",NA,"11/02/2022","Join",96,7
"3510","2674455","Children's home","STOCKPORT","Private","1",NA,"27/01/2022","Join",86,6
"3511","2675485","Children's home","SEFTON","Voluntary","3",NA,"14/02/2022","Join",45,3
"3512","2676828","Children's home","EAST RIDING OF YORKSHIRE","Local Authority","1",NA,"24/03/2022","Join",122,9
"3513","2678551","Children's home","CENTRAL BEDFORDSHIRE","Private","2",NA,"29/03/2022","Join",137,10
"3514","2679067","Children's home","NORTH NORTHAMPTONSHIRE","Private","4",NA,"24/03/2022","Join",99,7
"3515","SC386057","Children's home","BARNSLEY","Private","2",NA,"30/12/2008","Join",30,2
"3516","2626961","Children's home","CROYDON","Private","5",NA,"17/02/2023","Join",75,5
"3517","2630446","Children's home","LANCASHIRE","Private","6",NA,"26/10/2022","Join",70,5
"3518","2630680","Children's home","SOLIHULL","Private","7",NA,"22/07/2022","Join",108,8
"3519","2631179","Children's home","REDBRIDGE","Private","4",NA,"16/01/2023","Join",109,8
"3520","2632889","Children's home","LANCASHIRE","Private","2",NA,"30/06/2022","Join",70,5
"3521","2633239","Children's home","TOWER HAMLETS","Private","3",NA,"06/04/2022","Join",39,3
"3522","2638730","Children's home","MERTON","Private","3",NA,"30/12/2022","Join",127,9
"3523","2638781","Children's home","MIDDLESBROUGH","Private","1",NA,"18/08/2022","Join",5,1
"3524","2642113","Children's home","NORFOLK","Private","2",NA,"11/04/2022","Join",84,6
"3525","2642116","Children's home","NORFOLK","Private","2",NA,"11/04/2022","Join",84,6
"3526","2644283","Children's home","KENT","Private","5",NA,"23/02/2023","Join",93,7
"3527","2644927","Children's Home","EAST SUSSEX","Private","11",NA,"24/01/2023","Join",91,6
"3528","2645485","Children's home","EAST SUSSEX","Private","6",NA,"08/11/2022","Join",91,6
"3529","2646001","Children's home","CALDERDALE","Private","6",NA,"25/04/2022","Join",52,4
"3530","2646995","Children's home","CALDERDALE","Private","3",NA,"20/06/2022","Join",52,4
"3531","2647445","Children's home","KIRKLEES","Private","1",NA,"25/04/2022","Join",64,5
"3532","2650345","Children's home","SOMERSET","Private","2",NA,"05/10/2022","Join",100,7
"3533","2652402","Children's home","CROYDON","Private","3",NA,"13/04/2022","Join",75,5
"3534","2652535","Children's home","HERTFORDSHIRE","Private","1",NA,"04/04/2022","Join",134,9
"3535","2652817","Children's home","BIRMINGHAM","Private","2",NA,"01/06/2022","Join",7,1
"3536","2652918","Children's home","SHROPSHIRE","Private","3",NA,"12/05/2022","Join",110,8
"3537","2655408","Children's home","LANCASHIRE","Private","3",NA,"26/04/2022","Join",70,5
"3538","2655761","Children's home","OXFORDSHIRE","Private","8",NA,"26/08/2022","Join",142,10
"3539","2655778","Children's home","STAFFORDSHIRE","Private","3",NA,"16/05/2022","Join",115,8
"3540","2659026","Children's home","LEICESTERSHIRE","Private","3",NA,"04/11/2022","Join",136,9
"3541","2659259","Children's home","WOLVERHAMPTON","Private","2",NA,"29/06/2022","Join",20,2
"3542","2661071","Children's home","DURHAM","Private","5",NA,"03/08/2022","Join",48,4
"3543","2661511","Children's home","LANCASHIRE","Private","4",NA,"19/04/2022","Join",70,5
"3544","2663448","Children's home","NORFOLK","Private","2",NA,"05/09/2022","Join",84,6
"3545","2663883","Children's home","SHEFFIELD","Private","4",NA,"07/07/2022","Join",44,3
"3546","2664035","Children's home","STOKE ON TRENT","Private","5",NA,"18/05/2022","Join",13,1
"3547","2664086","Children's home","WEST NORTHAMPTONSHIRE","Private","2",NA,"14/09/2022","Join",99,7
"3548","2665502","Children's home","KINGSTON UPON HULL","Local Authority","4",NA,"11/10/2022","Join",4,1
"3549","2666037","Children's home","EAST RIDING OF YORKSHIRE","Private","4",NA,"09/05/2022","Join",122,9
"3550","2666161","Children's home","LINCOLNSHIRE","Private","6",NA,"13/05/2022","Join",89,6
"3551","2666560","Children's home","BIRMINGHAM","Private","3",NA,"04/09/2022","Join",7,1
"3552","2666653","Children's home","HERTFORDSHIRE","Private","3",NA,"04/05/2022","Join",134,9
"3553","2667197","Children's home","SWINDON","Private","4",NA,"11/11/2022","Join",98,7
"3554","2667615","Children's home","CHESHIRE WEST AND CHESTER","Private","4",NA,"01/04/2022","Join",106,7
"3555","2667746","Children's home","WARRINGTON","Private","5",NA,"13/05/2022","Join",95,7
"3556","2667768","Children's home","WALSALL","Private","3",NA,"17/08/2022","Join",21,2
"3557","2667807","Children's home","SUFFOLK","Private","1",NA,"22/04/2022","Join",101,7
"3558","2668482","Children's home","BRADFORD","Private","2",NA,"15/06/2022","Join",12,1
"3559","2669033","Children's home","WIGAN","Private","2",NA,"08/04/2022","Join",58,4
"3560","2669905","Children's home","MANCHESTER","Private","3",NA,"23/05/2022","Join",6,1
"3561","2670262","Children's home","LANCASHIRE","Private","4",NA,"08/04/2022","Join",70,5
"3562","2670636","Children's home","READING","Private","5",NA,"19/04/2022","Join",92,7
"3563","2671000","Children's home","CROYDON","Private","7",NA,"12/07/2022","Join",75,5
"3564","2671228","Children's home","BIRMINGHAM","Private","1",NA,"16/01/2023","Join",7,1
"3565","2671339","Children's home","SANDWELL","Private","3",NA,"24/05/2022","Join",11,1
"3566","2671457","Children's home","STOKE ON TRENT","Private","3",NA,"26/04/2022","Join",13,1
"3567","2671486","Children's home","ESSEX","Private","8",NA,"04/07/2022","Join",111,8
"3568","2671685","Children's home","CROYDON","Private","3",NA,"17/05/2022","Join",75,5
"3569","2671827","Children's home","SHROPSHIRE","Private","3",NA,"02/02/2023","Join",110,8
"3570","2672242","Children's home","DORSET","Private","2",NA,"27/04/2022","Join",120,8
"3571","2672244","Children's home","CHESHIRE WEST AND CHESTER","Private","4",NA,"20/06/2022","Join",106,7
"3572","2672490","Children's home","REDBRIDGE","Private","6",NA,"30/11/2022","Join",109,8
"3573","2672559","Children's home","MANCHESTER","Private","2",NA,"21/04/2022","Join",6,1
"3574","2672566","Children's home","LANCASHIRE","Private","3",NA,"30/06/2022","Join",70,5
"3575","2672636","Children's home","WOLVERHAMPTON","Private","4",NA,"16/06/2022","Join",20,2
"3576","2672782","Children's home","ESSEX","Private","3",NA,"15/09/2022","Join",111,8
"3577","2673338","Children's home","LANCASHIRE","Private","2",NA,"06/04/2022","Join",70,5
"3578","2673339","Children's home","NOTTINGHAMSHIRE","Private","3",NA,"28/04/2022","Join",94,7
"3579","2673408","Children's home","WARWICKSHIRE","Private","6",NA,"28/06/2022","Join",121,8
"3580","2673776","Children's home","STOCKTON ON TEES","Private","4",NA,"02/10/2022","Join",56,4
"3581","2674029","Children's home","WEST NORTHAMPTONSHIRE","Private","5",NA,"05/05/2022","Join",99,7
"3582","2674059","Children's home","TELFORD AND WREKIN","Private","3",NA,"17/02/2023","Join",65,5
"3583","2674591","Children's home","SANDWELL","Private","3",NA,"26/04/2022","Join",11,1
"3584","2674686","Children's home","BRADFORD","Private","2",NA,"03/05/2022","Join",12,1
"3585","2674760","Children's home","WARWICKSHIRE","Private","6",NA,"28/06/2022","Join",121,8
"3586","2674792","Children's home","EAST SUSSEX","Local Authority","5",NA,"04/05/2022","Join",91,6
"3587","2674818","Children's home","ROTHERHAM","Private","1",NA,"10/05/2022","Join",35,3
"3588","2675155","Children's home","BARNET","Private","5",NA,"19/07/2022","Join",117,8
"3589","2675297","Children's home","WARWICKSHIRE","Private","4",NA,"08/06/2022","Join",121,8
"3590","2675339","Children's home","STAFFORDSHIRE","Private","2",NA,"23/05/2022","Join",115,8
"3591","2675423","Children's home","HERTFORDSHIRE","Private","4",NA,"07/02/2023","Join",134,9
"3592","2675591","Children's home","LANCASHIRE","Private","5",NA,"22/04/2022","Join",70,5
"3593","2675665","Children's home","LANCASHIRE","Private","3",NA,"20/07/2022","Join",70,5
"3594","2675775","Children's home","DERBYSHIRE","Private","4",NA,"19/04/2022","Join",102,7
"3595","2675807","Children's home","EAST SUSSEX","Private","8",NA,"29/04/2022","Join",91,6
"3596","2675886","Children's home","DURHAM","Private","3",NA,"22/06/2022","Join",48,4
"3597","2675902","Children's home","ENFIELD","Voluntary","1",NA,"11/05/2022","Join",57,4
"3598","2676045","Children's home","NORTH TYNESIDE","Private","4",NA,"13/07/2022","Join",77,6
"3599","2676061","Children's home","SUFFOLK","Private","3",NA,"11/04/2022","Join",101,7
"3600","2676352","Children's home","LANCASHIRE","Private","3",NA,"13/05/2022","Join",70,5
"3601","2676372","Children's home","MANCHESTER","Private","2",NA,"19/04/2022","Join",6,1
"3602","2676421","Children's home","SHEFFIELD","Private","2",NA,"06/06/2022","Join",44,3
"3603","2676499","Children's home","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","2",NA,"16/08/2022","Join",104,7
"3604","2677057","Children's home","SHROPSHIRE","Private","14",NA,"13/09/2022","Join",110,8
"3605","2677270","Children's home","BIRMINGHAM","Private","3",NA,"25/05/2022","Join",7,1
"3606","2677302","Children's home","BRADFORD","Private","3",NA,"06/07/2022","Join",12,1
"3607","2677411","Children's home","LIVERPOOL","Private","3",NA,"13/11/2022","Join",3,1
"3608","2677465","Children's home","SHEFFIELD","Private","4",NA,"25/07/2022","Join",44,3
"3609","2677619","Children's home","LANCASHIRE","Private","3",NA,"27/05/2022","Join",70,5
"3610","2677723","Children's home","BARNET","Local Authority","6",NA,"21/06/2022","Join",117,8
"3611","2677724","Children's home","SOMERSET","Private","4",NA,"06/05/2022","Join",100,7
"3612","2678053","Children's home","STAFFORDSHIRE","Private","4",NA,"04/05/2022","Join",115,8
"3613","2678404","Children's home","DERBY","Private","3",NA,"15/06/2022","Join",53,4
"3614","2678405","Children's home","LANCASHIRE","Private","4",NA,"13/05/2022","Join",70,5
"3615","2678673","Children's home","MANCHESTER","Private","3",NA,"25/05/2022","Join",6,1
"3616","2679026","Children's home","DERBYSHIRE","Private","4",NA,"28/06/2022","Join",102,7
"3617","2679041","Children's home","STAFFORDSHIRE","Private","3",NA,"05/07/2022","Join",115,8
"3618","2679098","Children's home","LANCASHIRE","Private","1",NA,"19/10/2022","Join",70,5
"3619","2679276","Children's home","MIDDLESBROUGH","Private","3",NA,"28/02/2023","Join",5,1
"3620","2679463","Children's home","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","2",NA,"09/05/2022","Join",104,7
"3621","2679574","Children's home","LANCASHIRE","Private","3",NA,"12/08/2022","Join",70,5
"3622","2679735","Children's home","SANDWELL","Private","4",NA,"07/07/2022","Join",11,1
"3623","2679801","Children's home","DERBYSHIRE","Private","5",NA,"17/05/2022","Join",102,7
"3624","2679810","Children's home","WOLVERHAMPTON","Private","3",NA,"04/07/2022","Join",20,2
"3625","2679827","Children's home","SOMERSET","Private","1",NA,"07/06/2022","Join",100,7
"3626","2680042","Children's home","NORTH YORKSHIRE","Private","3",NA,"31/07/2022","Join",125,9
"3627","2680492","Children's home","CUMBRIA","Private","3",NA,"08/11/2022","Join",83,6
"3628","2680496","Children's home","ROTHERHAM","Private","1",NA,"21/06/2022","Join",35,3
"3629","2680502","Children's home","BOLTON","Private","2",NA,"21/05/2022","Join",27,2
"3630","2680522","Children's home","WILTSHIRE","Private","8",NA,"15/08/2022","Join",133,9
"3631","2680525","Children's home","DERBYSHIRE","Private","2",NA,"14/09/2022","Join",102,7
"3632","2680559","Children's home","SOUTHEND ON SEA","Private","4",NA,"05/07/2022","Join",76,5
"3633","2680573","Children's home","HALTON","Private","2",NA,"25/07/2022","Join",19,2
"3634","2680726","Children's home","TELFORD AND WREKIN","Private","1",NA,"03/11/2022","Join",65,5
"3635","2680787","Children's home","WALSALL","Private","4",NA,"01/12/2022","Join",21,2
"3636","2680860","Children's home","BURY","Private","3",NA,"16/09/2022","Join",69,5
"3637","2680923","Children's home","WOKINGHAM","Private","4",NA,"22/06/2022","Join",151,10
"3638","2680971","Children's home","LEICESTERSHIRE","Private","4",NA,"07/12/2022","Join",136,9
"3639","2681311","Children's home","NOTTINGHAM","Private","1",NA,"11/04/2022","Join",10,1
"3640","2681477","Children's home","CUMBRIA","Local Authority","6",NA,"29/04/2022","Join",83,6
"3641","2681478","Children's home","CUMBRIA","Local Authority","8",NA,"29/04/2022","Join",83,6
"3642","2682000","Children's home","DEVON","Private","4",NA,"30/05/2022","Join",114,8
"3643","2682113","Children's home","STAFFORDSHIRE","Private","3",NA,"07/07/2022","Join",115,8
"3644","2682141","Children's home","LANCASHIRE","Private","2",NA,"27/10/2022","Join",70,5
"3645","2682205","Children's home","NORFOLK","Private","2",NA,"12/07/2022","Join",84,6
"3646","2682261","Children's home","NORTH TYNESIDE","Local Authority","1",NA,"29/11/2022","Join",77,6
"3647","2682262","Children's home","KENT","Private","3",NA,"28/07/2022","Join",93,7
"3648","2682274","Children's home","STAFFORDSHIRE","Private","3",NA,"21/07/2022","Join",115,8
