"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile"
"3024","2650054","Children's home","NORTH NORTHAMPTONSHIRE","Private","6",NA,11-10-20,"Join",99,0.1511,7,5
"3025","2650092","Children's home","DURHAM","Private","1",NA,30-11-20,"Join",48,0.3043,4,8
"3026","2650947","Children's home","DORSET","Private","2",NA,18-11-20,"Join",120,0.05,8,2
"3027","2650948","Children's home","TELFORD AND WREKIN","Private","2",NA,25-11-20,"Join",65,0.2605,5,7
"3028","2650950","Children's home","WIRRAL","Private","3",NA,18-10-20,"Join",33,0.3526,3,8
"3029","2650952","Children's home","NOTTINGHAM","Private","4",NA,1-10-20,"Join",10,0.5235,1,10
"3030","2651405","Children's home","ROTHERHAM","Private","1",NA,10-12-20,"Join",35,0.3571,3,8
"3031","2651501","Children's home","GLOUCESTERSHIRE","Private","3",NA,6-10-20,"Join",124,0.0772,9,3
"3032","2651665","Children's home","SUFFOLK","Private","4",NA,14-09-20,"Join",101,0.1107,7,3
"3033","2651753","Children's home","DERBYSHIRE","Private","5",NA,1-10-20,"Join",102,0.1303,7,4
"3034","2651800","Children's home","MANCHESTER","Private","3",NA,25-10-20,"Join",6,0.5999,1,10
"3035","2651802","Children's home","REDBRIDGE","Private","7",NA,17-12-20,"Join",109,0.0405,8,2
"3036","2651806","Children's home","KENT","Private","4",NA,25-11-20,"Join",93,0.1401,7,4
"3037","2651807","Children's home","CHESHIRE WEST AND CHESTER","Private","4",NA,28-09-20,"Join",106,0.1578,7,5
"3038","2651823","Children's home","WORCESTERSHIRE","Private","3",NA,6-10-20,"Join",105,0.1265,7,4
"3039","2652096","Children's home","CORNWALL","Private","4",NA,29-10-20,"Join",72,0.1323,5,4
"3040","2652383","Children's home","NORFOLK","Local Authority","2",NA,1-09-20,"Join",84,0.1504,6,5
"3041","2652468","Children's home","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","1",NA,3-09-20,"Join",104,0.1126,7,4
"3042","2652546","Children's home","SANDWELL","Private","4",NA,7-02-20,"Join",11,0.5349,1,10
"3043","2652672","Children's home","LEICESTERSHIRE","Private","2",NA,14-12-20,"Join",136,0.0247,9,1
"3044","2652939","Children's home","SUFFOLK","Private","5",NA,27-10-20,"Join",101,0.1107,7,3
"3045","2652976","Children's home","HALTON","Private","5",NA,28-10-20,"Join",19,0.4678,2,9
"3046","2653112","Children's home","LANCASHIRE","Private","3",NA,9-02-20,"Join",70,0.2447,5,6
"3047","2653207","Children's home","WIGAN","Private","1",NA,27-10-20,"Join",58,0.3135,4,8
"3048","2653835","Children's home","BRADFORD","Private","1",NA,22-11-20,"Join",12,0.4981,1,10
"3049","2653894","Children's home","BRENT","Private","4",NA,5-01-20,"Join",61,0.2074,4,6
"3050","2654084","Children's home","BRADFORD","Private","1",NA,22-11-20,"Join",12,0.4981,1,10
"3051","2654423","Children's home","WALSALL","Private","3",NA,22-09-20,"Join",21,0.4844,2,10
"3052","2654620","Children's home","HACKNEY","Private","2",NA,17-09-20,"Join",18,0.4319,2,9
"3053","2654782","Children's home","LANCASHIRE","Private","4",NA,1-11-20,"Join",70,0.2447,5,6
"3054","2654867","Children's home","NEWHAM","Private","4",NA,11-11-20,"Join",34,0.2884,3,7
"3055","2654906","Children's home","KENT","Private","2",NA,26-08-20,"Join",93,0.1401,7,4
"3056","2655041","Children's home","WILTSHIRE","Private","3",NA,30-11-20,"Join",133,0.0288,9,1
"3057","2655174","Children's home","PETERBOROUGH","Private","6",NA,4-11-20,"Join",40,0.3675,3,8
"3058","2655345","Children's home","DERBY","Private","3",NA,10-01-20,"Join",53,0.3427,4,8
"3059","2655354","Children's home","STAFFORDSHIRE","Private","6",NA,17-12-20,"Join",115,0.0907,8,3
"3060","2655552","Children's home","SURREY","Private","2",NA,22-11-20,"Join",145,0.0082,10,1
"3061","2656172","Children's home","BIRMINGHAM","Private","3",NA,5-01-20,"Join",7,0.5792,1,10
"3062","2656194","Children's home","WOLVERHAMPTON","Private","5",NA,11-02-20,"Join",20,0.4828,2,10
"3063","2656590","Children's home","GATESHEAD","Private","3",NA,21-10-20,"Join",36,0.3397,3,8
"3064","2656689","Children's home","STAFFORDSHIRE","Private","3",NA,22-11-20,"Join",115,0.0907,8,3
"3065","2656731","Children's home","BRISTOL","Local Authority","3",NA,15-11-20,"Join",51,0.288,4,7
"3066","2656736","Children's home","NORTH NORTHAMPTONSHIRE","Private","1",NA,16-12-20,"Join",99,0.1511,7,5
"3067","2656902","Children's home","LEICESTERSHIRE","Private","3",NA,27-09-20,"Join",136,0.0247,9,1
"3068","2657298","Children's home","MANCHESTER","Private","3",NA,15-11-20,"Join",6,0.5999,1,10
"3069","2657553","Children's home","BEXLEY","Private","3",NA,8-02-20,"Join",116,0.0755,8,3
"3070","2658895","Children's home","LIVERPOOL","Private","2",NA,3-01-20,"Join",3,0.6213,1,10
"3071","2659548","Children's home","CUMBRIA","Private","6",NA,12-11-20,"Join",83,0.1636,6,5
"3072","2660064","Children's home","NORFOLK","Private","4",NA,24-12-20,"Join",84,0.1504,6,5
"3073","2660251","Children's home","SUTTON","Private","8",NA,2-02-20,"Join",131,0.0582,9,3
"3074","2660433","Children's home","MEDWAY","Private","5",NA,15-12-20,"Join",68,0.2389,5,6
"3075","2660470","Children's home","DERBYSHIRE","Private","1",NA,3-12-20,"Join",102,0.1303,7,4
"3076","2660603","Children's home","DERBYSHIRE","Private","3",NA,4-11-20,"Join",102,0.1303,7,4
"3077","2660783","Children's home","DERBY","Private","3",NA,18-01-20,"Join",53,0.3427,4,8
"3078","2661346","Children's home","TOWER HAMLETS","Private","4",NA,14-02-20,"Join",39,0.3057,3,8
"3079","2661371","Children's home","BRIGHTON AND HOVE","Private","4",NA,24-01-20,"Join",87,0.1682,6,5
"3080","2661512","Children's home","ST HELENS","Private","1",NA,15-12-20,"Join",22,0.4011,2,9
"3081","2661513","Children's home","LEICESTERSHIRE","Private","1",NA,22-02-20,"Join",136,0.0247,9,1
"3082","2661568","Children's home","HERTFORDSHIRE","Private","5",NA,25-11-20,"Join",134,0.0238,9,1
"3083","2661812","Children's home","ESSEX","Private","5",NA,2-11-20,"Join",111,0.0926,8,3
"3084","2661987","Children's home","ESSEX","Private","12",NA,11-02-20,"Join",111,0.0926,8,3
"3085","2662095","Children's home","HAMPSHIRE","Private","2",NA,16-11-20,"Join",135,0.0493,9,2
"3086","2662265","Children's home","ROTHERHAM","Local Authority","2",NA,25-11-20,"Join",35,0.3571,3,8
"3087","2662427","Children's home","LEICESTERSHIRE","Private","3",NA,18-01-20,"Join",136,0.0247,9,1
"3088","2662453","Children's home","BARKING AND DAGENHAM","Private","5",NA,19-01-20,"Join",17,0.4724,2,9
"3089","2662751","Children's home","LANCASHIRE","Private","1",NA,31-01-20,"Join",70,0.2447,5,6
"3090","2662813","Children's home","ST HELENS","Private","1",NA,7-01-20,"Join",22,0.4011,2,9
"3091","2662847","Children's home","ST HELENS","Private","1",NA,24-12-20,"Join",22,0.4011,2,9
"3092","2662998","Children's home","CORNWALL","Private","3",NA,24-03-20,"Join",72,0.1323,5,4
"3093","2663174","Children's home","YORK","Private","3",NA,9-03-20,"Join",140,0.054,10,2
"3094","2663221","Children's home","LANCASHIRE","Private","2",NA,31-01-20,"Join",70,0.2447,5,6
"3095","2663770","Children's home","BURY","Private","3",NA,25-01-20,"Join",69,0.2416,5,6
"3096","2663781","Children's home","OXFORDSHIRE","Private","3",NA,29-12-20,"Join",142,0.0392,10,2
"3097","2664175","Children's home","BARKING AND DAGENHAM","Private","3",NA,17-12-20,"Join",17,0.4724,2,9
"3098","2664249","Children's home","EAST SUSSEX","Private","2",NA,21-12-20,"Join",91,0.1445,6,4
"3099","2664326","Children's home","KIRKLEES","Private","3",NA,17-12-20,"Join",64,0.2938,5,7
"3100","2664826","Children's home","MANCHESTER","Private","4",NA,2-03-20,"Join",6,0.5999,1,10
"3101","2664861","Children's home","REDBRIDGE","Private","5",NA,14-03-20,"Join",109,0.0405,8,2
"3102","2664883","Children's home","KINGSTON UPON HULL","Local Authority","1",NA,21-01-20,"Join",4,0.5505,1,10
"3103","2665204","Children's home","NOTTINGHAMSHIRE","Private","4",NA,13-01-20,"Join",94,0.153,7,5
"3104","2665747","Children's home","LANCASHIRE","Private","2",NA,1-02-20,"Join",70,0.2447,5,6
"3105","2665860","Children's home","SUFFOLK","Private","3",NA,13-12-20,"Join",101,0.1107,7,3
"3106","2666309","Children's home","EAST SUSSEX","Private","4",NA,7-12-20,"Join",91,0.1445,6,4
"3107","2666995","Children's home","HAMPSHIRE","Private","5",NA,18-11-20,"Join",135,0.0493,9,2
"3108","2667363","Children's home","YORK","Local Authority","1",NA,9-12-20,"Join",140,0.054,10,2
"3109","2667401","Children's home","SHROPSHIRE","Private","4",NA,21-02-20,"Join",110,0.0426,8,2
"3110","2667592","Children's home","NOTTINGHAMSHIRE","Private","2",NA,13-01-20,"Join",94,0.153,7,5
"3111","2667771","Children's home","HAMPSHIRE","Private","4",NA,31-03-20,"Join",135,0.0493,9,2
"3112","2668575","Children's home","CAMBRIDGESHIRE","Private","4",NA,10-12-20,"Join",132,0.0471,9,2
"3113","2668686","Children's home","SOLIHULL","Private","3",NA,8-03-20,"Join",108,0.1708,8,5
"3114","2668710","Children's home","NORTH TYNESIDE","Local Authority","5",NA,20-03-20,"Join",77,0.232,6,6
"3115","2668747","Children's home","GLOUCESTERSHIRE","Private","3",NA,13-01-20,"Join",124,0.0772,9,3
"3116","2669259","Children's home","LINCOLNSHIRE","Private","4",NA,16-02-20,"Join",89,0.1463,6,4
"3117","2669323","Children's home","LIVERPOOL","Private","3",NA,3-02-20,"Join",3,0.6213,1,10
"3118","2669971","Children's home","HERTFORDSHIRE","Private","4",NA,21-02-20,"Join",134,0.0238,9,1
"3119","2670263","Children's home","NOTTINGHAMSHIRE","Private","4",NA,18-03-20,"Join",94,0.153,7,5
"3120","2671361","Children's home","WILTSHIRE","Private","2",NA,7-03-20,"Join",133,0.0288,9,1
"3121","2671426","Children's home","MEDWAY","Private","4",NA,25-01-20,"Join",68,0.2389,5,6
"3122","2671651","Children's home","NOTTINGHAMSHIRE","Private","2",NA,21-02-20,"Join",94,0.153,7,5
"3123","2672801","Children's home","KIRKLEES","Private","6",NA,17-02-20,"Join",64,0.2938,5,7
"3124","2672845","Children's home","CUMBRIA","Private","4",NA,21-01-20,"Join",83,0.1636,6,5
"3125","2672877","Children's home","CUMBRIA","Private","4",NA,2-03-20,"Join",83,0.1636,6,5
"3126","2673201","Children's home","DORSET","Local Authority","1",NA,17-03-20,"Join",120,0.05,8,2
"3127","2673264","Children's home","NORFOLK","Private","2",NA,11-02-20,"Join",84,0.1504,6,5
"3128","2673265","Children's home","NORFOLK","Private","2",NA,11-02-20,"Join",84,0.1504,6,5
"3129","2674176","Children's home","BEDFORD","Private","1",NA,11-02-20,"Join",96,0.1328,7,4
"3130","2674455","Children's home","STOCKPORT","Private","1",NA,27-01-20,"Join",86,0.1745,6,5
"3131","2675485","Children's home","SEFTON","Voluntary","3",NA,14-02-20,"Join",45,0.2977,3,7
"3132","2676828","Children's home","EAST RIDING OF YORKSHIRE","Local Authority","1",NA,24-03-20,"Join",122,0.0891,9,3
"3133","2678551","Children's home","CENTRAL BEDFORDSHIRE","Private","2",NA,29-03-20,"Join",137,0.0297,10,1
"3134","2679067","Children's home","NORTH NORTHAMPTONSHIRE","Private","4",NA,24-03-20,"Join",99,0.1511,7,5
"3135","SC386057","Children's home","BARNSLEY","Private","2",NA,30-12-20,"Join",30,0.3838,2,9
"3136","2626961","Children's home","CROYDON","Private","5",NA,17-02-20,"Join",75,0.1897,5,6
"3137","2630446","Children's home","LANCASHIRE","Private","6",NA,26-10-20,"Join",70,0.2447,5,6
"3138","2630680","Children's home","SOLIHULL","Private","7",NA,22-07-20,"Join",108,0.1708,8,5
"3139","2631179","Children's home","REDBRIDGE","Private","4",NA,16-01-20,"Join",109,0.0405,8,2
"3140","2632889","Children's home","LANCASHIRE","Private","2",NA,30-06-20,"Join",70,0.2447,5,6
"3141","2633239","Children's home","TOWER HAMLETS","Private","3",NA,6-04-20,"Join",39,0.3057,3,8
"3142","2638730","Children's home","MERTON","Private","3",NA,30-12-20,"Join",127,0.0389,9,2
"3143","2638781","Children's home","MIDDLESBROUGH","Private","1",NA,18-08-20,"Join",5,0.571,1,10
"3144","2642113","Children's home","NORFOLK","Private","2",NA,11-04-20,"Join",84,0.1504,6,5
"3145","2642116","Children's home","NORFOLK","Private","2",NA,11-04-20,"Join",84,0.1504,6,5
"3146","2644283","Children's home","KENT","Private","5",NA,23-02-20,"Join",93,0.1401,7,4
"3147","2644927","Children's Home","EAST SUSSEX","Private","11",NA,24-01-20,"Join",91,0.1445,6,4
"3148","2645485","Children's home","EAST SUSSEX","Private","6",NA,8-11-20,"Join",91,0.1445,6,4
"3149","2646001","Children's home","CALDERDALE","Private","6",NA,25-04-20,"Join",52,0.2929,4,7
"3150","2646995","Children's home","CALDERDALE","Private","3",NA,20-06-20,"Join",52,0.2929,4,7
"3151","2647445","Children's home","KIRKLEES","Private","1",NA,25-04-20,"Join",64,0.2938,5,7
"3152","2650345","Children's home","SOMERSET","Private","2",NA,5-10-20,"Join",100,0.0847,7,3
"3153","2652402","Children's home","CROYDON","Private","3",NA,13-04-20,"Join",75,0.1897,5,6
"3154","2652535","Children's home","HERTFORDSHIRE","Private","1",NA,4-04-20,"Join",134,0.0238,9,1
"3155","2652817","Children's home","BIRMINGHAM","Private","2",NA,1-06-20,"Join",7,0.5792,1,10
"3156","2652918","Children's home","SHROPSHIRE","Private","3",NA,12-05-20,"Join",110,0.0426,8,2
"3157","2655408","Children's home","LANCASHIRE","Private","3",NA,26-04-20,"Join",70,0.2447,5,6
"3158","2655761","Children's home","OXFORDSHIRE","Private","8",NA,26-08-20,"Join",142,0.0392,10,2
"3159","2655778","Children's home","STAFFORDSHIRE","Private","3",NA,16-05-20,"Join",115,0.0907,8,3
"3160","2659026","Children's home","LEICESTERSHIRE","Private","3",NA,4-11-20,"Join",136,0.0247,9,1
"3161","2659259","Children's home","WOLVERHAMPTON","Private","2",NA,29-06-20,"Join",20,0.4828,2,10
"3162","2661071","Children's home","DURHAM","Private","5",NA,3-08-20,"Join",48,0.3043,4,8
"3163","2661511","Children's home","LANCASHIRE","Private","4",NA,19-04-20,"Join",70,0.2447,5,6
"3164","2663448","Children's home","NORFOLK","Private","2",NA,5-09-20,"Join",84,0.1504,6,5
"3165","2663883","Children's home","SHEFFIELD","Private","4",NA,7-07-20,"Join",44,0.3401,3,8
"3166","2664035","Children's home","STOKE ON TRENT","Private","5",NA,18-05-20,"Join",13,0.5073,1,10
"3167","2664086","Children's home","WEST NORTHAMPTONSHIRE","Private","2",NA,14-09-20,"Join",99,0.1511,7,5
"3168","2665502","Children's home","KINGSTON UPON HULL","Local Authority","4",NA,11-10-20,"Join",4,0.5505,1,10
"3169","2666037","Children's home","EAST RIDING OF YORKSHIRE","Private","4",NA,9-05-20,"Join",122,0.0891,9,3
"3170","2666161","Children's home","LINCOLNSHIRE","Private","6",NA,13-05-20,"Join",89,0.1463,6,4
"3171","2666560","Children's home","BIRMINGHAM","Private","3",NA,4-09-20,"Join",7,0.5792,1,10
"3172","2666653","Children's home","HERTFORDSHIRE","Private","3",NA,4-05-20,"Join",134,0.0238,9,1
"3173","2667197","Children's home","SWINDON","Private","4",NA,11-11-20,"Join",98,0.1566,7,5
"3174","2667615","Children's home","CHESHIRE WEST AND CHESTER","Private","4",NA,1-04-20,"Join",106,0.1578,7,5
"3175","2667746","Children's home","WARRINGTON","Private","5",NA,13-05-20,"Join",95,0.1837,7,5
"3176","2667768","Children's home","WALSALL","Private","3",NA,17-08-20,"Join",21,0.4844,2,10
"3177","2667807","Children's home","SUFFOLK","Private","1",NA,22-04-20,"Join",101,0.1107,7,3
"3178","2668482","Children's home","BRADFORD","Private","2",NA,15-06-20,"Join",12,0.4981,1,10
"3179","2669033","Children's home","WIGAN","Private","2",NA,8-04-20,"Join",58,0.3135,4,8
"3180","2669905","Children's home","MANCHESTER","Private","3",NA,23-05-20,"Join",6,0.5999,1,10
"3181","2670262","Children's home","LANCASHIRE","Private","4",NA,8-04-20,"Join",70,0.2447,5,6
"3182","2670636","Children's home","READING","Private","5",NA,19-04-20,"Join",92,0.1243,7,4
"3183","2671000","Children's home","CROYDON","Private","7",NA,12-07-20,"Join",75,0.1897,5,6
"3184","2671228","Children's home","BIRMINGHAM","Private","1",NA,16-01-20,"Join",7,0.5792,1,10
"3185","2671339","Children's home","SANDWELL","Private","3",NA,24-05-20,"Join",11,0.5349,1,10
"3186","2671457","Children's home","STOKE ON TRENT","Private","3",NA,26-04-20,"Join",13,0.5073,1,10
"3187","2671486","Children's home","ESSEX","Private","8",NA,4-07-20,"Join",111,0.0926,8,3
"3188","2671685","Children's home","CROYDON","Private","3",NA,17-05-20,"Join",75,0.1897,5,6
"3189","2671827","Children's home","SHROPSHIRE","Private","3",NA,2-02-20,"Join",110,0.0426,8,2
"3190","2672242","Children's home","DORSET","Private","2",NA,27-04-20,"Join",120,0.05,8,2
"3191","2672244","Children's home","CHESHIRE WEST AND CHESTER","Private","4",NA,20-06-20,"Join",106,0.1578,7,5
"3192","2672490","Children's home","REDBRIDGE","Private","6",NA,30-11-20,"Join",109,0.0405,8,2
"3193","2672559","Children's home","MANCHESTER","Private","2",NA,21-04-20,"Join",6,0.5999,1,10
"3194","2672566","Children's home","LANCASHIRE","Private","3",NA,30-06-20,"Join",70,0.2447,5,6
"3195","2672636","Children's home","WOLVERHAMPTON","Private","4",NA,16-06-20,"Join",20,0.4828,2,10
"3196","2672782","Children's home","ESSEX","Private","3",NA,15-09-20,"Join",111,0.0926,8,3
"3197","2673338","Children's home","LANCASHIRE","Private","2",NA,6-04-20,"Join",70,0.2447,5,6
"3198","2673339","Children's home","NOTTINGHAMSHIRE","Private","3",NA,28-04-20,"Join",94,0.153,7,5
"3199","2673408","Children's home","WARWICKSHIRE","Private","6",NA,28-06-20,"Join",121,0.0664,8,3
"3200","2673776","Children's home","STOCKTON ON TEES","Private","4",NA,2-10-20,"Join",56,0.3024,4,7
"3201","2674029","Children's home","WEST NORTHAMPTONSHIRE","Private","5",NA,5-05-20,"Join",99,0.1511,7,5
"3202","2674059","Children's home","TELFORD AND WREKIN","Private","3",NA,17-02-20,"Join",65,0.2605,5,7
"3203","2674591","Children's home","SANDWELL","Private","3",NA,26-04-20,"Join",11,0.5349,1,10
"3204","2674686","Children's home","BRADFORD","Private","2",NA,3-05-20,"Join",12,0.4981,1,10
"3205","2674760","Children's home","WARWICKSHIRE","Private","6",NA,28-06-20,"Join",121,0.0664,8,3
"3206","2674792","Children's home","EAST SUSSEX","Local Authority","5",NA,4-05-20,"Join",91,0.1445,6,4
"3207","2674818","Children's home","ROTHERHAM","Private","1",NA,10-05-20,"Join",35,0.3571,3,8
"3208","2675155","Children's home","BARNET","Private","5",NA,19-07-20,"Join",117,0.0523,8,2
"3209","2675297","Children's home","WARWICKSHIRE","Private","4",NA,8-06-20,"Join",121,0.0664,8,3
"3210","2675339","Children's home","STAFFORDSHIRE","Private","2",NA,23-05-20,"Join",115,0.0907,8,3
"3211","2675423","Children's home","HERTFORDSHIRE","Private","4",NA,7-02-20,"Join",134,0.0238,9,1
"3212","2675591","Children's home","LANCASHIRE","Private","5",NA,22-04-20,"Join",70,0.2447,5,6
"3213","2675665","Children's home","LANCASHIRE","Private","3",NA,20-07-20,"Join",70,0.2447,5,6
"3214","2675775","Children's home","DERBYSHIRE","Private","4",NA,19-04-20,"Join",102,0.1303,7,4
"3215","2675807","Children's home","EAST SUSSEX","Private","8",NA,29-04-20,"Join",91,0.1445,6,4
"3216","2675886","Children's home","DURHAM","Private","3",NA,22-06-20,"Join",48,0.3043,4,8
"3217","2675902","Children's home","ENFIELD","Voluntary","1",NA,11-05-20,"Join",57,0.2942,4,7
"3218","2676045","Children's home","NORTH TYNESIDE","Private","4",NA,13-07-20,"Join",77,0.232,6,6
"3219","2676061","Children's home","SUFFOLK","Private","3",NA,11-04-20,"Join",101,0.1107,7,3
"3220","2676352","Children's home","LANCASHIRE","Private","3",NA,13-05-20,"Join",70,0.2447,5,6
"3221","2676372","Children's home","MANCHESTER","Private","2",NA,19-04-20,"Join",6,0.5999,1,10
"3222","2676421","Children's home","SHEFFIELD","Private","2",NA,6-06-20,"Join",44,0.3401,3,8
"3223","2676499","Children's home","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","2",NA,16-08-20,"Join",104,0.1126,7,4
"3224","2677057","Children's home","SHROPSHIRE","Private","14",NA,13-09-20,"Join",110,0.0426,8,2
"3225","2677270","Children's home","BIRMINGHAM","Private","3",NA,25-05-20,"Join",7,0.5792,1,10
"3226","2677302","Children's home","BRADFORD","Private","3",NA,6-07-20,"Join",12,0.4981,1,10
"3227","2677411","Children's home","LIVERPOOL","Private","3",NA,13-11-20,"Join",3,0.6213,1,10
"3228","2677465","Children's home","SHEFFIELD","Private","4",NA,25-07-20,"Join",44,0.3401,3,8
"3229","2677619","Children's home","LANCASHIRE","Private","3",NA,27-05-20,"Join",70,0.2447,5,6
"3230","2677723","Children's home","BARNET","Local Authority","6",NA,21-06-20,"Join",117,0.0523,8,2
"3231","2677724","Children's home","SOMERSET","Private","4",NA,6-05-20,"Join",100,0.0847,7,3
"3232","2678053","Children's home","STAFFORDSHIRE","Private","4",NA,4-05-20,"Join",115,0.0907,8,3
"3233","2678404","Children's home","DERBY","Private","3",NA,15-06-20,"Join",53,0.3427,4,8
"3234","2678405","Children's home","LANCASHIRE","Private","4",NA,13-05-20,"Join",70,0.2447,5,6
"3235","2678673","Children's home","MANCHESTER","Private","3",NA,25-05-20,"Join",6,0.5999,1,10
"3236","2679026","Children's home","DERBYSHIRE","Private","4",NA,28-06-20,"Join",102,0.1303,7,4
"3237","2679041","Children's home","STAFFORDSHIRE","Private","3",NA,5-07-20,"Join",115,0.0907,8,3
"3238","2679098","Children's home","LANCASHIRE","Private","1",NA,19-10-20,"Join",70,0.2447,5,6
"3239","2679276","Children's home","MIDDLESBROUGH","Private","3",NA,28-02-20,"Join",5,0.571,1,10
"3240","2679463","Children's home","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","2",NA,9-05-20,"Join",104,0.1126,7,4
"3241","2679574","Children's home","LANCASHIRE","Private","3",NA,12-08-20,"Join",70,0.2447,5,6
"3242","2679735","Children's home","SANDWELL","Private","4",NA,7-07-20,"Join",11,0.5349,1,10
"3243","2679801","Children's home","DERBYSHIRE","Private","5",NA,17-05-20,"Join",102,0.1303,7,4
"3244","2679810","Children's home","WOLVERHAMPTON","Private","3",NA,4-07-20,"Join",20,0.4828,2,10
"3245","2679827","Children's home","SOMERSET","Private","1",NA,7-06-20,"Join",100,0.0847,7,3
"3246","2680042","Children's home","NORTH YORKSHIRE","Private","3",NA,31-07-20,"Join",125,0.0581,9,2
"3247","2680492","Children's home","CUMBRIA","Private","3",NA,8-11-20,"Join",83,0.1636,6,5
"3248","2680496","Children's home","ROTHERHAM","Private","1",NA,21-06-20,"Join",35,0.3571,3,8
"3249","2680502","Children's home","BOLTON","Private","2",NA,21-05-20,"Join",27,0.4315,2,9
"3250","2680522","Children's home","WILTSHIRE","Private","8",NA,15-08-20,"Join",133,0.0288,9,1
"3251","2680525","Children's home","DERBYSHIRE","Private","2",NA,14-09-20,"Join",102,0.1303,7,4
"3252","2680559","Children's home","SOUTHEND ON SEA","Private","4",NA,5-07-20,"Join",76,0.2216,5,6
"3253","2680573","Children's home","HALTON","Private","2",NA,25-07-20,"Join",19,0.4678,2,9
"3254","2680726","Children's home","TELFORD AND WREKIN","Private","1",NA,3-11-20,"Join",65,0.2605,5,7
"3255","2680787","Children's home","WALSALL","Private","4",NA,1-12-20,"Join",21,0.4844,2,10
"3256","2680860","Children's home","BURY","Private","3",NA,16-09-20,"Join",69,0.2416,5,6
"3257","2680923","Children's home","WOKINGHAM","Private","4",NA,22-06-20,"Join",151,0,10,1
"3258","2680971","Children's home","LEICESTERSHIRE","Private","4",NA,7-12-20,"Join",136,0.0247,9,1
"3259","2681311","Children's home","NOTTINGHAM","Private","1",NA,11-04-20,"Join",10,0.5235,1,10
"3260","2681477","Children's home","CUMBRIA","Local Authority","6",NA,29-04-20,"Join",83,0.1636,6,5
"3261","2681478","Children's home","CUMBRIA","Local Authority","8",NA,29-04-20,"Join",83,0.1636,6,5
"3262","2682000","Children's home","DEVON","Private","4",NA,30-05-20,"Join",114,0.0467,8,2
"3263","2682113","Children's home","STAFFORDSHIRE","Private","3",NA,7-07-20,"Join",115,0.0907,8,3
"3264","2682141","Children's home","LANCASHIRE","Private","2",NA,27-10-20,"Join",70,0.2447,5,6
"3265","2682205","Children's home","NORFOLK","Private","2",NA,12-07-20,"Join",84,0.1504,6,5
"3266","2682261","Children's home","NORTH TYNESIDE","Local Authority","1",NA,29-11-20,"Join",77,0.232,6,6
"3267","2682262","Children's home","KENT","Private","3",NA,28-07-20,"Join",93,0.1401,7,4
"3268","2682274","Children's home","STAFFORDSHIRE","Private","3",NA,21-07-20,"Join",115,0.0907,8,3
"3269","2682298","Children's home","SOMERSET","Private","2",NA,16-08-20,"Join",100,0.0847,7,3
"3270","2682299","Children's home","SUNDERLAND","Voluntary","4",NA,18-08-20,"Join",28,0.396,2,9
"3271","2682317","Children's home","HEREFORDSHIRE","Private","3",NA,21-07-20,"Join",97,0.0687,7,3
"3272","2682502","Children's home","DORSET","Local Authority","3",NA,14-10-20,"Join",120,0.05,8,2
"3273","2682522","Children's home","PETERBOROUGH","Private","5",NA,5-08-20,"Join",40,0.3675,3,8
"3274","2682524","Children's home","HAMPSHIRE","Private","4",NA,12-07-20,"Join",135,0.0493,9,2
"3275","2682789","Children's home","GLOUCESTERSHIRE","Private","3",NA,15-07-20,"Join",124,0.0772,9,3
"3276","2682837","Children's home","KENT","Private","7",NA,9-06-20,"Join",93,0.1401,7,4
"3277","2683082","Children's home","WEST NORTHAMPTONSHIRE","Private","2",NA,12-08-20,"Join",99,0.1511,7,5
"3278","2683113","Children's home","SHROPSHIRE","Private","4",NA,6-10-20,"Join",110,0.0426,8,2
"3279","2683331","Children's home","ESSEX","Private","6",NA,18-07-20,"Join",111,0.0926,8,3
"3280","2683445","Children's home","LINCOLNSHIRE","Private","3",NA,17-05-20,"Join",89,0.1463,6,4
"3281","2683690","Children's home","KIRKLEES","Private","5",NA,16-03-20,"Join",64,0.2938,5,7
"3282","2683780","Children's home","KIRKLEES","Private","2",NA,5-07-20,"Join",64,0.2938,5,7
"3283","2684147","Children's home","REDBRIDGE","Private","4",NA,15-10-20,"Join",109,0.0405,8,2
"3284","2684203","Children's home","DURHAM","Local Authority","2",NA,14-06-20,"Join",48,0.3043,4,8
"3285","2684211","Children's home","KENT","Private","6",NA,22-08-20,"Join",93,0.1401,7,4
"3286","2684355","Children's home","GLOUCESTERSHIRE","Private","1",NA,1-06-20,"Join",124,0.0772,9,3
"3287","2684680","Children's home","EAST SUSSEX","Private","2",NA,7-09-20,"Join",91,0.1445,6,4
"3288","2684995","Children's home","KENT","Private","3",NA,6-10-20,"Join",93,0.1401,7,4
"3289","2685151","Children's home","LANCASHIRE","Private","2",NA,21-07-20,"Join",70,0.2447,5,6
"3290","2685250","Children's home","BURY","Private","3",NA,27-07-20,"Join",69,0.2416,5,6
"3291","2685330","Children's home","LEICESTER","Private","3",NA,19-07-20,"Join",26,0.3713,2,9
"3292","2685536","Children's home","NEWHAM","Private","6",NA,20-10-20,"Join",34,0.2884,3,7
