"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile","Average_house_price"
"3007","2647163","Children's home","CROYDON","Private","5",NA,21-12-20,"Join",75,0.1897,5,6,390720
"3008","2647514","Children's home","LANCASHIRE","Private","2",NA,1-10-20,"Join",70,0.2447,5,6,188185
"3009","2647767","Children's home","HAVERING","Private","4",NA,29-10-20,"Join",112,0.0814,8,3,413687
"3010","2647770","Children's home","CHESHIRE EAST","Private","8",NA,2-09-20,"Join",128,0.0852,9,3,285688
"3011","2647775","Children's home","EALING","Private","4",NA,15-11-20,"Join",74,0.163,5,5,521671
"3012","2648027","Children's home","LANCASHIRE","Private","1",NA,7-10-20,"Join",70,0.2447,5,6,188185
"3013","2648208","Children's home","LANCASHIRE","Private","1",NA,8-10-20,"Join",70,0.2447,5,6,188185
"3014","2648446","Children's home","COVENTRY","Private","4",NA,16-09-20,"Join",60,0.2669,4,7,219428
"3015","2648508","Children's home","ST HELENS","Private","3",NA,18-01-20,"Join",22,0.4011,2,9,179079
"3016","2648868","Children's home","CHESHIRE EAST","Private","5",NA,20-10-20,"Join",128,0.0852,9,3,285688
"3017","2649739","Children's home","WARRINGTON","Private","1",NA,17-03-20,"Join",95,0.1837,7,5,255026
"3018","2649743","Children's home","WARRINGTON","Private","1",NA,17-03-20,"Join",95,0.1837,7,5,255026
"3019","2649745","Children's home","CORNWALL","Private","1",NA,28-10-20,"Join",72,0.1323,5,4,298384
"3020","2649767","Children's home","HAVERING","Private","3",NA,21-01-20,"Join",112,0.0814,8,3,413687
"3021","2649772","Children's home","ESSEX","Private","3",NA,29-10-20,"Join",111,0.0926,8,3,358884
"3022","2649904","Children's home","HAMPSHIRE","Private","2",NA,15-12-20,"Join",135,0.0493,9,2,367585
"3023","2649926","Children's home","DORSET","Private","1",NA,6-10-20,"Join",120,0.05,8,2,349665
"3024","2650054","Children's home","NORTH NORTHAMPTONSHIRE","Private","6",NA,11-10-20,"Join",99,0.1511,7,5,262032
"3025","2650092","Children's home","DURHAM","Private","1",NA,30-11-20,"Join",48,0.3043,4,8,129680
"3026","2650947","Children's home","DORSET","Private","2",NA,18-11-20,"Join",120,0.05,8,2,349665
"3027","2650948","Children's home","TELFORD AND WREKIN","Private","2",NA,25-11-20,"Join",65,0.2605,5,7,223146
"3028","2650950","Children's home","WIRRAL","Private","3",NA,18-10-20,"Join",33,0.3526,3,8,208505
"3029","2650952","Children's home","NOTTINGHAM","Private","4",NA,1-10-20,"Join",10,0.5235,1,10,193384
"3030","2651405","Children's home","ROTHERHAM","Private","1",NA,10-12-20,"Join",35,0.3571,3,8,184845
"3031","2651501","Children's home","GLOUCESTERSHIRE","Private","3",NA,6-10-20,"Join",124,0.0772,9,3,328800
"3032","2651665","Children's home","SUFFOLK","Private","4",NA,14-09-20,"Join",101,0.1107,7,3,290085
"3033","2651753","Children's home","DERBYSHIRE","Private","5",NA,1-10-20,"Join",102,0.1303,7,4,231635
"3034","2651800","Children's home","MANCHESTER","Private","3",NA,25-10-20,"Join",6,0.5999,1,10,248260
"3035","2651802","Children's home","REDBRIDGE","Private","7",NA,17-12-20,"Join",109,0.0405,8,2,473986
"3036","2651806","Children's home","KENT","Private","4",NA,25-11-20,"Join",93,0.1401,7,4,344708
"3037","2651807","Children's home","CHESHIRE WEST AND CHESTER","Private","4",NA,28-09-20,"Join",106,0.1578,7,5,260272
"3038","2651823","Children's home","WORCESTERSHIRE","Private","3",NA,6-10-20,"Join",105,0.1265,7,4,297811
"3039","2652096","Children's home","CORNWALL","Private","4",NA,29-10-20,"Join",72,0.1323,5,4,298384
"3040","2652383","Children's home","NORFOLK","Local Authority","2",NA,1-09-20,"Join",84,0.1504,6,5,277201
"3041","2652468","Children's home","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","1",NA,3-09-20,"Join",104,0.1126,7,4,327353
"3042","2652546","Children's home","SANDWELL","Private","4",NA,7-02-20,"Join",11,0.5349,1,10,207001
"3043","2652672","Children's home","LEICESTERSHIRE","Private","2",NA,14-12-20,"Join",136,0.0247,9,1,286368
"3044","2652939","Children's home","SUFFOLK","Private","5",NA,27-10-20,"Join",101,0.1107,7,3,290085
"3045","2652976","Children's home","HALTON","Private","5",NA,28-10-20,"Join",19,0.4678,2,9,191856
"3046","2653112","Children's home","LANCASHIRE","Private","3",NA,9-02-20,"Join",70,0.2447,5,6,188185
"3047","2653207","Children's home","WIGAN","Private","1",NA,27-10-20,"Join",58,0.3135,4,8,184774
"3048","2653835","Children's home","BRADFORD","Private","1",NA,22-11-20,"Join",12,0.4981,1,10,178025
"3049","2653894","Children's home","BRENT","Private","4",NA,5-01-20,"Join",61,0.2074,4,6,519921
"3050","2654084","Children's home","BRADFORD","Private","1",NA,22-11-20,"Join",12,0.4981,1,10,178025
"3051","2654423","Children's home","WALSALL","Private","3",NA,22-09-20,"Join",21,0.4844,2,10,216325
"3052","2654620","Children's home","HACKNEY","Private","2",NA,17-09-20,"Join",18,0.4319,2,9,591579
"3053","2654782","Children's home","LANCASHIRE","Private","4",NA,1-11-20,"Join",70,0.2447,5,6,188185
"3054","2654867","Children's home","NEWHAM","Private","4",NA,11-11-20,"Join",34,0.2884,3,7,398851
"3055","2654906","Children's home","KENT","Private","2",NA,26-08-20,"Join",93,0.1401,7,4,344708
"3056","2655041","Children's home","WILTSHIRE","Private","3",NA,30-11-20,"Join",133,0.0288,9,1,327025
"3057","2655174","Children's home","PETERBOROUGH","Private","6",NA,4-11-20,"Join",40,0.3675,3,8,236002
"3058","2655345","Children's home","DERBY","Private","3",NA,10-01-20,"Join",53,0.3427,4,8,206555
"3059","2655354","Children's home","STAFFORDSHIRE","Private","6",NA,17-12-20,"Join",115,0.0907,8,3,243112
"3060","2655552","Children's home","SURREY","Private","2",NA,22-11-20,"Join",145,0.0082,10,1,506515
"3061","2656172","Children's home","BIRMINGHAM","Private","3",NA,5-01-20,"Join",7,0.5792,1,10,229962
"3062","2656194","Children's home","WOLVERHAMPTON","Private","5",NA,11-02-20,"Join",20,0.4828,2,10,205083
"3063","2656590","Children's home","GATESHEAD","Private","3",NA,21-10-20,"Join",36,0.3397,3,8,158899
"3064","2656689","Children's home","STAFFORDSHIRE","Private","3",NA,22-11-20,"Join",115,0.0907,8,3,243112
"3065","2656731","Children's home","BRISTOL","Local Authority","3",NA,15-11-20,"Join",51,0.288,4,7,355199
"3066","2656736","Children's home","NORTH NORTHAMPTONSHIRE","Private","1",NA,16-12-20,"Join",99,0.1511,7,5,262032
"3067","2656902","Children's home","LEICESTERSHIRE","Private","3",NA,27-09-20,"Join",136,0.0247,9,1,286368
"3068","2657298","Children's home","MANCHESTER","Private","3",NA,15-11-20,"Join",6,0.5999,1,10,248260
"3069","2657553","Children's home","BEXLEY","Private","3",NA,8-02-20,"Join",116,0.0755,8,3,395485
"3070","2658895","Children's home","LIVERPOOL","Private","2",NA,3-01-20,"Join",3,0.6213,1,10,173665
"3071","2659548","Children's home","CUMBRIA","Private","6",NA,12-11-20,"Join",83,0.1636,6,5,NA
"3072","2660064","Children's home","NORFOLK","Private","4",NA,24-12-20,"Join",84,0.1504,6,5,277201
"3073","2660251","Children's home","SUTTON","Private","8",NA,2-02-20,"Join",131,0.0582,9,3,423440
"3074","2660433","Children's home","MEDWAY","Private","5",NA,15-12-20,"Join",68,0.2389,5,6,297694
"3075","2660470","Children's home","DERBYSHIRE","Private","1",NA,3-12-20,"Join",102,0.1303,7,4,231635
"3076","2660603","Children's home","DERBYSHIRE","Private","3",NA,4-11-20,"Join",102,0.1303,7,4,231635
"3077","2660783","Children's home","DERBY","Private","3",NA,18-01-20,"Join",53,0.3427,4,8,206555
"3078","2661346","Children's home","TOWER HAMLETS","Private","4",NA,14-02-20,"Join",39,0.3057,3,8,454937
"3079","2661371","Children's home","BRIGHTON AND HOVE","Private","4",NA,24-01-20,"Join",87,0.1682,6,5,425589
"3080","2661512","Children's home","ST HELENS","Private","1",NA,15-12-20,"Join",22,0.4011,2,9,179079
"3081","2661513","Children's home","LEICESTERSHIRE","Private","1",NA,22-02-20,"Join",136,0.0247,9,1,286368
"3082","2661568","Children's home","HERTFORDSHIRE","Private","5",NA,25-11-20,"Join",134,0.0238,9,1,439947
"3083","2661812","Children's home","ESSEX","Private","5",NA,2-11-20,"Join",111,0.0926,8,3,358884
"3084","2661987","Children's home","ESSEX","Private","12",NA,11-02-20,"Join",111,0.0926,8,3,358884
"3085","2662095","Children's home","HAMPSHIRE","Private","2",NA,16-11-20,"Join",135,0.0493,9,2,367585
"3086","2662265","Children's home","ROTHERHAM","Local Authority","2",NA,25-11-20,"Join",35,0.3571,3,8,184845
"3087","2662427","Children's home","LEICESTERSHIRE","Private","3",NA,18-01-20,"Join",136,0.0247,9,1,286368
"3088","2662453","Children's home","BARKING AND DAGENHAM","Private","5",NA,19-01-20,"Join",17,0.4724,2,9,343546
"3089","2662751","Children's home","LANCASHIRE","Private","1",NA,31-01-20,"Join",70,0.2447,5,6,188185
"3090","2662813","Children's home","ST HELENS","Private","1",NA,7-01-20,"Join",22,0.4011,2,9,179079
"3091","2662847","Children's home","ST HELENS","Private","1",NA,24-12-20,"Join",22,0.4011,2,9,179079
"3092","2662998","Children's home","CORNWALL","Private","3",NA,24-03-20,"Join",72,0.1323,5,4,298384
"3093","2663174","Children's home","YORK","Private","3",NA,9-03-20,"Join",140,0.054,10,2,309460
"3094","2663221","Children's home","LANCASHIRE","Private","2",NA,31-01-20,"Join",70,0.2447,5,6,188185
"3095","2663770","Children's home","BURY","Private","3",NA,25-01-20,"Join",69,0.2416,5,6,236438
"3096","2663781","Children's home","OXFORDSHIRE","Private","3",NA,29-12-20,"Join",142,0.0392,10,2,402006
"3097","2664175","Children's home","BARKING AND DAGENHAM","Private","3",NA,17-12-20,"Join",17,0.4724,2,9,343546
"3098","2664249","Children's home","EAST SUSSEX","Private","2",NA,21-12-20,"Join",91,0.1445,6,4,340223
"3099","2664326","Children's home","KIRKLEES","Private","3",NA,17-12-20,"Join",64,0.2938,5,7,196774
"3100","2664826","Children's home","MANCHESTER","Private","4",NA,2-03-20,"Join",6,0.5999,1,10,248260
"3101","2664861","Children's home","REDBRIDGE","Private","5",NA,14-03-20,"Join",109,0.0405,8,2,473986
"3102","2664883","Children's home","KINGSTON UPON HULL","Local Authority","1",NA,21-01-20,"Join",4,0.5505,1,10,137064
"3103","2665204","Children's home","NOTTINGHAMSHIRE","Private","4",NA,13-01-20,"Join",94,0.153,7,5,233282
"3104","2665747","Children's home","LANCASHIRE","Private","2",NA,1-02-20,"Join",70,0.2447,5,6,188185
"3105","2665860","Children's home","SUFFOLK","Private","3",NA,13-12-20,"Join",101,0.1107,7,3,290085
"3106","2666309","Children's home","EAST SUSSEX","Private","4",NA,7-12-20,"Join",91,0.1445,6,4,340223
"3107","2666995","Children's home","HAMPSHIRE","Private","5",NA,18-11-20,"Join",135,0.0493,9,2,367585
"3108","2667363","Children's home","YORK","Local Authority","1",NA,9-12-20,"Join",140,0.054,10,2,309460
"3109","2667401","Children's home","SHROPSHIRE","Private","4",NA,21-02-20,"Join",110,0.0426,8,2,268548
"3110","2667592","Children's home","NOTTINGHAMSHIRE","Private","2",NA,13-01-20,"Join",94,0.153,7,5,233282
"3111","2667771","Children's home","HAMPSHIRE","Private","4",NA,31-03-20,"Join",135,0.0493,9,2,367585
"3112","2668575","Children's home","CAMBRIDGESHIRE","Private","4",NA,10-12-20,"Join",132,0.0471,9,2,342539
"3113","2668686","Children's home","SOLIHULL","Private","3",NA,8-03-20,"Join",108,0.1708,8,5,346208
"3114","2668710","Children's home","NORTH TYNESIDE","Local Authority","5",NA,20-03-20,"Join",77,0.232,6,6,202108
"3115","2668747","Children's home","GLOUCESTERSHIRE","Private","3",NA,13-01-20,"Join",124,0.0772,9,3,328800
"3116","2669259","Children's home","LINCOLNSHIRE","Private","4",NA,16-02-20,"Join",89,0.1463,6,4,227445
"3117","2669323","Children's home","LIVERPOOL","Private","3",NA,3-02-20,"Join",3,0.6213,1,10,173665
"3118","2669971","Children's home","HERTFORDSHIRE","Private","4",NA,21-02-20,"Join",134,0.0238,9,1,439947
"3119","2670263","Children's home","NOTTINGHAMSHIRE","Private","4",NA,18-03-20,"Join",94,0.153,7,5,233282
"3120","2671361","Children's home","WILTSHIRE","Private","2",NA,7-03-20,"Join",133,0.0288,9,1,327025
"3121","2671426","Children's home","MEDWAY","Private","4",NA,25-01-20,"Join",68,0.2389,5,6,297694
"3122","2671651","Children's home","NOTTINGHAMSHIRE","Private","2",NA,21-02-20,"Join",94,0.153,7,5,233282
"3123","2672801","Children's home","KIRKLEES","Private","6",NA,17-02-20,"Join",64,0.2938,5,7,196774
"3124","2672845","Children's home","CUMBRIA","Private","4",NA,21-01-20,"Join",83,0.1636,6,5,NA
"3125","2672877","Children's home","CUMBRIA","Private","4",NA,2-03-20,"Join",83,0.1636,6,5,NA
"3126","2673201","Children's home","DORSET","Local Authority","1",NA,17-03-20,"Join",120,0.05,8,2,349665
"3127","2673264","Children's home","NORFOLK","Private","2",NA,11-02-20,"Join",84,0.1504,6,5,277201
"3128","2673265","Children's home","NORFOLK","Private","2",NA,11-02-20,"Join",84,0.1504,6,5,277201
"3129","2674176","Children's home","BEDFORD","Private","1",NA,11-02-20,"Join",96,0.1328,7,4,337009
"3130","2674455","Children's home","STOCKPORT","Private","1",NA,27-01-20,"Join",86,0.1745,6,5,291671
"3131","2675485","Children's home","SEFTON","Voluntary","3",NA,14-02-20,"Join",45,0.2977,3,7,213124
"3132","2676828","Children's home","EAST RIDING OF YORKSHIRE","Local Authority","1",NA,24-03-20,"Join",122,0.0891,9,3,223571
"3133","2678551","Children's home","CENTRAL BEDFORDSHIRE","Private","2",NA,29-03-20,"Join",137,0.0297,10,1,341292
"3134","2679067","Children's home","NORTH NORTHAMPTONSHIRE","Private","4",NA,24-03-20,"Join",99,0.1511,7,5,262032
"3135","SC386057","Children's home","BARNSLEY","Private","2",NA,30-12-20,"Join",30,0.3838,2,9,166016
"3136","2626961","Children's home","CROYDON","Private","5",NA,17-02-20,"Join",75,0.1897,5,6,390720
"3137","2630446","Children's home","LANCASHIRE","Private","6",NA,26-10-20,"Join",70,0.2447,5,6,188185
"3138","2630680","Children's home","SOLIHULL","Private","7",NA,22-07-20,"Join",108,0.1708,8,5,346208
"3139","2631179","Children's home","REDBRIDGE","Private","4",NA,16-01-20,"Join",109,0.0405,8,2,473986
"3140","2632889","Children's home","LANCASHIRE","Private","2",NA,30-06-20,"Join",70,0.2447,5,6,188185
"3141","2633239","Children's home","TOWER HAMLETS","Private","3",NA,6-04-20,"Join",39,0.3057,3,8,454937
"3142","2638730","Children's home","MERTON","Private","3",NA,30-12-20,"Join",127,0.0389,9,2,563913
"3143","2638781","Children's home","MIDDLESBROUGH","Private","1",NA,18-08-20,"Join",5,0.571,1,10,141292
"3144","2642113","Children's home","NORFOLK","Private","2",NA,11-04-20,"Join",84,0.1504,6,5,277201
"3145","2642116","Children's home","NORFOLK","Private","2",NA,11-04-20,"Join",84,0.1504,6,5,277201
"3146","2644283","Children's home","KENT","Private","5",NA,23-02-20,"Join",93,0.1401,7,4,344708
"3147","2644927","Children's Home","EAST SUSSEX","Private","11",NA,24-01-20,"Join",91,0.1445,6,4,340223
"3148","2645485","Children's home","EAST SUSSEX","Private","6",NA,8-11-20,"Join",91,0.1445,6,4,340223
"3149","2646001","Children's home","CALDERDALE","Private","6",NA,25-04-20,"Join",52,0.2929,4,7,191965
"3150","2646995","Children's home","CALDERDALE","Private","3",NA,20-06-20,"Join",52,0.2929,4,7,191965
"3151","2647445","Children's home","KIRKLEES","Private","1",NA,25-04-20,"Join",64,0.2938,5,7,196774
"3152","2650345","Children's home","SOMERSET","Private","2",NA,5-10-20,"Join",100,0.0847,7,3,290264
"3153","2652402","Children's home","CROYDON","Private","3",NA,13-04-20,"Join",75,0.1897,5,6,390720
"3154","2652535","Children's home","HERTFORDSHIRE","Private","1",NA,4-04-20,"Join",134,0.0238,9,1,439947
"3155","2652817","Children's home","BIRMINGHAM","Private","2",NA,1-06-20,"Join",7,0.5792,1,10,229962
"3156","2652918","Children's home","SHROPSHIRE","Private","3",NA,12-05-20,"Join",110,0.0426,8,2,268548
"3157","2655408","Children's home","LANCASHIRE","Private","3",NA,26-04-20,"Join",70,0.2447,5,6,188185
"3158","2655761","Children's home","OXFORDSHIRE","Private","8",NA,26-08-20,"Join",142,0.0392,10,2,402006
"3159","2655778","Children's home","STAFFORDSHIRE","Private","3",NA,16-05-20,"Join",115,0.0907,8,3,243112
"3160","2659026","Children's home","LEICESTERSHIRE","Private","3",NA,4-11-20,"Join",136,0.0247,9,1,286368
"3161","2659259","Children's home","WOLVERHAMPTON","Private","2",NA,29-06-20,"Join",20,0.4828,2,10,205083
"3162","2661071","Children's home","DURHAM","Private","5",NA,3-08-20,"Join",48,0.3043,4,8,129680
"3163","2661511","Children's home","LANCASHIRE","Private","4",NA,19-04-20,"Join",70,0.2447,5,6,188185
"3164","2663448","Children's home","NORFOLK","Private","2",NA,5-09-20,"Join",84,0.1504,6,5,277201
"3165","2663883","Children's home","SHEFFIELD","Private","4",NA,7-07-20,"Join",44,0.3401,3,8,216103
"3166","2664035","Children's home","STOKE ON TRENT","Private","5",NA,18-05-20,"Join",13,0.5073,1,10,139532
"3167","2664086","Children's home","WEST NORTHAMPTONSHIRE","Private","2",NA,14-09-20,"Join",99,0.1511,7,5,285716
"3168","2665502","Children's home","KINGSTON UPON HULL","Local Authority","4",NA,11-10-20,"Join",4,0.5505,1,10,137064
"3169","2666037","Children's home","EAST RIDING OF YORKSHIRE","Private","4",NA,9-05-20,"Join",122,0.0891,9,3,223571
"3170","2666161","Children's home","LINCOLNSHIRE","Private","6",NA,13-05-20,"Join",89,0.1463,6,4,227445
"3171","2666560","Children's home","BIRMINGHAM","Private","3",NA,4-09-20,"Join",7,0.5792,1,10,229962
"3172","2666653","Children's home","HERTFORDSHIRE","Private","3",NA,4-05-20,"Join",134,0.0238,9,1,439947
"3173","2667197","Children's home","SWINDON","Private","4",NA,11-11-20,"Join",98,0.1566,7,5,260282
"3174","2667615","Children's home","CHESHIRE WEST AND CHESTER","Private","4",NA,1-04-20,"Join",106,0.1578,7,5,260272
"3175","2667746","Children's home","WARRINGTON","Private","5",NA,13-05-20,"Join",95,0.1837,7,5,255026
"3176","2667768","Children's home","WALSALL","Private","3",NA,17-08-20,"Join",21,0.4844,2,10,216325
"3177","2667807","Children's home","SUFFOLK","Private","1",NA,22-04-20,"Join",101,0.1107,7,3,290085
"3178","2668482","Children's home","BRADFORD","Private","2",NA,15-06-20,"Join",12,0.4981,1,10,178025
"3179","2669033","Children's home","WIGAN","Private","2",NA,8-04-20,"Join",58,0.3135,4,8,184774
"3180","2669905","Children's home","MANCHESTER","Private","3",NA,23-05-20,"Join",6,0.5999,1,10,248260
"3181","2670262","Children's home","LANCASHIRE","Private","4",NA,8-04-20,"Join",70,0.2447,5,6,188185
"3182","2670636","Children's home","READING","Private","5",NA,19-04-20,"Join",92,0.1243,7,4,323402
"3183","2671000","Children's home","CROYDON","Private","7",NA,12-07-20,"Join",75,0.1897,5,6,390720
"3184","2671228","Children's home","BIRMINGHAM","Private","1",NA,16-01-20,"Join",7,0.5792,1,10,229962
"3185","2671339","Children's home","SANDWELL","Private","3",NA,24-05-20,"Join",11,0.5349,1,10,207001
"3186","2671457","Children's home","STOKE ON TRENT","Private","3",NA,26-04-20,"Join",13,0.5073,1,10,139532
"3187","2671486","Children's home","ESSEX","Private","8",NA,4-07-20,"Join",111,0.0926,8,3,358884
"3188","2671685","Children's home","CROYDON","Private","3",NA,17-05-20,"Join",75,0.1897,5,6,390720
"3189","2671827","Children's home","SHROPSHIRE","Private","3",NA,2-02-20,"Join",110,0.0426,8,2,268548
"3190","2672242","Children's home","DORSET","Private","2",NA,27-04-20,"Join",120,0.05,8,2,349665
"3191","2672244","Children's home","CHESHIRE WEST AND CHESTER","Private","4",NA,20-06-20,"Join",106,0.1578,7,5,260272
"3192","2672490","Children's home","REDBRIDGE","Private","6",NA,30-11-20,"Join",109,0.0405,8,2,473986
"3193","2672559","Children's home","MANCHESTER","Private","2",NA,21-04-20,"Join",6,0.5999,1,10,248260
"3194","2672566","Children's home","LANCASHIRE","Private","3",NA,30-06-20,"Join",70,0.2447,5,6,188185
"3195","2672636","Children's home","WOLVERHAMPTON","Private","4",NA,16-06-20,"Join",20,0.4828,2,10,205083
"3196","2672782","Children's home","ESSEX","Private","3",NA,15-09-20,"Join",111,0.0926,8,3,358884
"3197","2673338","Children's home","LANCASHIRE","Private","2",NA,6-04-20,"Join",70,0.2447,5,6,188185
"3198","2673339","Children's home","NOTTINGHAMSHIRE","Private","3",NA,28-04-20,"Join",94,0.153,7,5,233282
"3199","2673408","Children's home","WARWICKSHIRE","Private","6",NA,28-06-20,"Join",121,0.0664,8,3,300660
"3200","2673776","Children's home","STOCKTON ON TEES","Private","4",NA,2-10-20,"Join",56,0.3024,4,7,167078
"3201","2674029","Children's home","WEST NORTHAMPTONSHIRE","Private","5",NA,5-05-20,"Join",99,0.1511,7,5,285716
"3202","2674059","Children's home","TELFORD AND WREKIN","Private","3",NA,17-02-20,"Join",65,0.2605,5,7,223146
"3203","2674591","Children's home","SANDWELL","Private","3",NA,26-04-20,"Join",11,0.5349,1,10,207001
"3204","2674686","Children's home","BRADFORD","Private","2",NA,3-05-20,"Join",12,0.4981,1,10,178025
"3205","2674760","Children's home","WARWICKSHIRE","Private","6",NA,28-06-20,"Join",121,0.0664,8,3,300660
"3206","2674792","Children's home","EAST SUSSEX","Local Authority","5",NA,4-05-20,"Join",91,0.1445,6,4,340223
"3207","2674818","Children's home","ROTHERHAM","Private","1",NA,10-05-20,"Join",35,0.3571,3,8,184845
"3208","2675155","Children's home","BARNET","Private","5",NA,19-07-20,"Join",117,0.0523,8,2,582169
"3209","2675297","Children's home","WARWICKSHIRE","Private","4",NA,8-06-20,"Join",121,0.0664,8,3,300660
"3210","2675339","Children's home","STAFFORDSHIRE","Private","2",NA,23-05-20,"Join",115,0.0907,8,3,243112
"3211","2675423","Children's home","HERTFORDSHIRE","Private","4",NA,7-02-20,"Join",134,0.0238,9,1,439947
"3212","2675591","Children's home","LANCASHIRE","Private","5",NA,22-04-20,"Join",70,0.2447,5,6,188185
"3213","2675665","Children's home","LANCASHIRE","Private","3",NA,20-07-20,"Join",70,0.2447,5,6,188185
"3214","2675775","Children's home","DERBYSHIRE","Private","4",NA,19-04-20,"Join",102,0.1303,7,4,231635
"3215","2675807","Children's home","EAST SUSSEX","Private","8",NA,29-04-20,"Join",91,0.1445,6,4,340223
"3216","2675886","Children's home","DURHAM","Private","3",NA,22-06-20,"Join",48,0.3043,4,8,129680
"3217","2675902","Children's home","ENFIELD","Voluntary","1",NA,11-05-20,"Join",57,0.2942,4,7,434432
"3218","2676045","Children's home","NORTH TYNESIDE","Private","4",NA,13-07-20,"Join",77,0.232,6,6,202108
"3219","2676061","Children's home","SUFFOLK","Private","3",NA,11-04-20,"Join",101,0.1107,7,3,290085
"3220","2676352","Children's home","LANCASHIRE","Private","3",NA,13-05-20,"Join",70,0.2447,5,6,188185
"3221","2676372","Children's home","MANCHESTER","Private","2",NA,19-04-20,"Join",6,0.5999,1,10,248260
"3222","2676421","Children's home","SHEFFIELD","Private","2",NA,6-06-20,"Join",44,0.3401,3,8,216103
"3223","2676499","Children's home","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","2",NA,16-08-20,"Join",104,0.1126,7,4,327353
"3224","2677057","Children's home","SHROPSHIRE","Private","14",NA,13-09-20,"Join",110,0.0426,8,2,268548
"3225","2677270","Children's home","BIRMINGHAM","Private","3",NA,25-05-20,"Join",7,0.5792,1,10,229962
"3226","2677302","Children's home","BRADFORD","Private","3",NA,6-07-20,"Join",12,0.4981,1,10,178025
"3227","2677411","Children's home","LIVERPOOL","Private","3",NA,13-11-20,"Join",3,0.6213,1,10,173665
"3228","2677465","Children's home","SHEFFIELD","Private","4",NA,25-07-20,"Join",44,0.3401,3,8,216103
"3229","2677619","Children's home","LANCASHIRE","Private","3",NA,27-05-20,"Join",70,0.2447,5,6,188185
"3230","2677723","Children's home","BARNET","Local Authority","6",NA,21-06-20,"Join",117,0.0523,8,2,582169
"3231","2677724","Children's home","SOMERSET","Private","4",NA,6-05-20,"Join",100,0.0847,7,3,290264
"3232","2678053","Children's home","STAFFORDSHIRE","Private","4",NA,4-05-20,"Join",115,0.0907,8,3,243112
"3233","2678404","Children's home","DERBY","Private","3",NA,15-06-20,"Join",53,0.3427,4,8,206555
"3234","2678405","Children's home","LANCASHIRE","Private","4",NA,13-05-20,"Join",70,0.2447,5,6,188185
"3235","2678673","Children's home","MANCHESTER","Private","3",NA,25-05-20,"Join",6,0.5999,1,10,248260
"3236","2679026","Children's home","DERBYSHIRE","Private","4",NA,28-06-20,"Join",102,0.1303,7,4,231635
"3237","2679041","Children's home","STAFFORDSHIRE","Private","3",NA,5-07-20,"Join",115,0.0907,8,3,243112
"3238","2679098","Children's home","LANCASHIRE","Private","1",NA,19-10-20,"Join",70,0.2447,5,6,188185
"3239","2679276","Children's home","MIDDLESBROUGH","Private","3",NA,28-02-20,"Join",5,0.571,1,10,141292
"3240","2679463","Children's home","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","2",NA,9-05-20,"Join",104,0.1126,7,4,327353
"3241","2679574","Children's home","LANCASHIRE","Private","3",NA,12-08-20,"Join",70,0.2447,5,6,188185
"3242","2679735","Children's home","SANDWELL","Private","4",NA,7-07-20,"Join",11,0.5349,1,10,207001
"3243","2679801","Children's home","DERBYSHIRE","Private","5",NA,17-05-20,"Join",102,0.1303,7,4,231635
"3244","2679810","Children's home","WOLVERHAMPTON","Private","3",NA,4-07-20,"Join",20,0.4828,2,10,205083
"3245","2679827","Children's home","SOMERSET","Private","1",NA,7-06-20,"Join",100,0.0847,7,3,290264
"3246","2680042","Children's home","NORTH YORKSHIRE","Private","3",NA,31-07-20,"Join",125,0.0581,9,2,272647
"3247","2680492","Children's home","CUMBRIA","Private","3",NA,8-11-20,"Join",83,0.1636,6,5,NA
"3248","2680496","Children's home","ROTHERHAM","Private","1",NA,21-06-20,"Join",35,0.3571,3,8,184845
"3249","2680502","Children's home","BOLTON","Private","2",NA,21-05-20,"Join",27,0.4315,2,9,194186
"3250","2680522","Children's home","WILTSHIRE","Private","8",NA,15-08-20,"Join",133,0.0288,9,1,327025
"3251","2680525","Children's home","DERBYSHIRE","Private","2",NA,14-09-20,"Join",102,0.1303,7,4,231635
"3252","2680559","Children's home","SOUTHEND ON SEA","Private","4",NA,5-07-20,"Join",76,0.2216,5,6,327589
"3253","2680573","Children's home","HALTON","Private","2",NA,25-07-20,"Join",19,0.4678,2,9,191856
"3254","2680726","Children's home","TELFORD AND WREKIN","Private","1",NA,3-11-20,"Join",65,0.2605,5,7,223146
"3255","2680787","Children's home","WALSALL","Private","4",NA,1-12-20,"Join",21,0.4844,2,10,216325
"3256","2680860","Children's home","BURY","Private","3",NA,16-09-20,"Join",69,0.2416,5,6,236438
"3257","2680923","Children's home","WOKINGHAM","Private","4",NA,22-06-20,"Join",151,0,10,1,473198
"3258","2680971","Children's home","LEICESTERSHIRE","Private","4",NA,7-12-20,"Join",136,0.0247,9,1,286368
"3259","2681311","Children's home","NOTTINGHAM","Private","1",NA,11-04-20,"Join",10,0.5235,1,10,193384
"3260","2681477","Children's home","CUMBRIA","Local Authority","6",NA,29-04-20,"Join",83,0.1636,6,5,NA
"3261","2681478","Children's home","CUMBRIA","Local Authority","8",NA,29-04-20,"Join",83,0.1636,6,5,NA
