"","URN","Provision.type","Local.authority","Sector","Places","provider_status","Date","leave_join","IMD...Rank.of.average.score","IMD.2019...Extent","imd_decile","imd_extent_decile"
"2817","2565542","Children's home","THURROCK","Private","2",NA,"19/12/2019","Join",85,0.1214,6,4
"2818","2565716","Children's home","MIDDLESBROUGH","Local Authority","4",NA,"26/11/2019","Join",5,0.571,1,10
"2819","2566238","Children's home","CROYDON","Private","3",NA,"18/02/2020","Join",75,0.1897,5,6
"2820","2566488","Children's home","NORFOLK","Private","4",NA,"18/03/2020","Join",84,0.1504,6,5
"2821","2567039","Children's home","PLYMOUTH","Private","3",NA,"10/01/2020","Join",50,0.306,4,8
"2822","2567267","Children's home","BRENT","Private","4",NA,"18/03/2020","Join",61,0.2074,4,6
"2823","2567557","Children's home","MIDDLESBROUGH","Local Authority","2",NA,"04/03/2020","Join",5,0.571,1,10
"2824","2567607","Children's home","LEICESTERSHIRE","Private","7",NA,"03/02/2020","Join",136,0.0247,9,1
"2825","2567722","Children's home","BRISTOL","Local Authority","2",NA,"07/01/2020","Join",51,0.288,4,7
"2826","2568010","Children's home","SOMERSET","Private","4",NA,"13/03/2020","Join",100,0.0847,7,3
"2827","2568244","Children's home","STOCKTON ON TEES","Local Authority","5",NA,"16/03/2020","Join",56,0.3024,4,7
"2828","2568363","Children's home","BIRMINGHAM","Private","2",NA,"12/02/2020","Join",7,0.5792,1,10
"2829","2568557","Children's home","DEVON","Private","3",NA,"13/01/2020","Join",114,0.0467,8,2
"2830","2569163","Children's home","DONCASTER","Private","3",NA,"13/03/2020","Join",29,0.3984,2,9
"2831","2569345","Children's home","ENFIELD","Private","6",NA,"29/01/2020","Join",57,0.2942,4,7
"2832","2569527","Children's home","KINGSTON UPON HULL","Local Authority","1",NA,"18/12/2019","Join",4,0.5505,1,10
"2833","2569994","Children's home","TELFORD AND WREKIN","Private","2",NA,"14/02/2020","Join",65,0.2605,5,7
"2834","2570071","Children's home","HAMPSHIRE","Private","6",NA,"26/02/2020","Join",135,0.0493,9,2
"2835","2570253","Children's home","LINCOLNSHIRE","Private","5",NA,"10/03/2020","Join",89,0.1463,6,4
"2836","2570947","Children's home","GATESHEAD","Local Authority","6",NA,"28/01/2020","Join",36,0.3397,3,8
"2837","2571256","Children's home","DERBYSHIRE","Private","1",NA,"10/03/2020","Join",102,0.1303,7,4
"2838","2571480","Children's home","ESSEX","Private","5",NA,"27/01/2020","Join",111,0.0926,8,3
"2839","2571759","Children's home","KIRKLEES","Private","4",NA,"11/02/2020","Join",64,0.2938,5,7
"2840","2571870","Children's home","NORTHAMPTONSHIRE","Local Authority","2",NA,"13/01/2020","Join",99,0.1511,7,5
"2841","2571902","Children's home","DURHAM","Private","2",NA,"24/03/2020","Join",48,0.3043,4,8
"2842","2572121","Children's home","WILTSHIRE","Local Authority","3",NA,"06/03/2020","Join",133,0.0288,9,1
"2843","2572132","Children's home","TELFORD AND WREKIN","Private","3",NA,"09/03/2020","Join",65,0.2605,5,7
"2844","2572133","Children's home","STAFFORDSHIRE","Private","4",NA,"28/01/2020","Join",115,0.0907,8,3
"2845","2572248","Children's home","NORTHAMPTONSHIRE","Local Authority","4",NA,"10/02/2020","Join",99,0.1511,7,5
"2846","2572552","Children's home","DEVON","Private","1",NA,"26/03/2020","Join",114,0.0467,8,2
"2847","2573614","Children's home","DEVON","Private","2",NA,"13/03/2020","Join",114,0.0467,8,2
"2848","2574119","Children's home","CUMBRIA","Local Authority","4",NA,"19/02/2020","Join",83,0.1636,6,5
"2849","2575004","Children's home","GLOUCESTERSHIRE","Private","6",NA,"31/03/2020","Join",124,0.0772,9,3
"2850","2575788","Children's home","SWINDON","Private","3",NA,"11/03/2020","Join",98,0.1566,7,5
"2851","2577018","Children's home","DERBYSHIRE","Private","3",NA,"13/01/2020","Join",102,0.1303,7,4
"2852","2578677","Children's home","DEVON","Private","3",NA,"09/03/2020","Join",114,0.0467,8,2
"2853","2581296","Children's home","ROCHDALE","Private","1",NA,"04/03/2020","Join",14,0.4758,1,9
"2854","2582246","Children's home","LANCASHIRE","Private","2",NA,"04/03/2020","Join",70,0.2447,5,6
"2855","2582247","Children's home","LANCASHIRE","Private","2",NA,"04/03/2020","Join",70,0.2447,5,6
"2856","2582248","Children's home","BURY","Private","2",NA,"04/03/2020","Join",69,0.2416,5,6
"2857","2582250","Children's home","ROCHDALE","Private","2",NA,"04/03/2020","Join",14,0.4758,1,9
"2858","2582337","Children's home","BURY","Private","4",NA,"04/03/2020","Join",69,0.2416,5,6
"2859","2509892","Children's home","DURHAM","Private","3",NA,"16/07/2020","Join",48,0.3043,4,8
"2860","2529331","Children's home","HAMPSHIRE","Private","5",NA,"01/05/2020","Join",135,0.0493,9,2
"2861","2538267","Children's home","EAST RIDING OF YORKSHIRE","Private","1",NA,"06/07/2020","Join",122,0.0891,9,3
"2862","2539752","Children's home","OXFORDSHIRE","Private","4",NA,"16/04/2020","Join",142,0.0392,10,2
"2863","2543427","Children's home","BUCKINGHAMSHIRE","Private","4",NA,"15/04/2020","Join",146,0.0074,10,1
"2864","2544219","Children's home","EAST RIDING OF YORKSHIRE","Private","2",NA,"06/07/2020","Join",122,0.0891,9,3
"2865","2547611","Children's home","STAFFORDSHIRE","Private","5",NA,"09/06/2020","Join",115,0.0907,8,3
"2866","2547847","Children's home","CHESHIRE WEST AND CHESTER","Local Authority","2",NA,"06/05/2020","Join",106,0.1578,7,5
"2867","2548260","Children's home","CHESHIRE EAST","Voluntary","3",NA,"17/06/2020","Join",128,0.0852,9,3
"2868","2548794","Children's home","BARNET","Private","5",NA,"02/07/2020","Join",117,0.0523,8,2
"2869","2550082","Children's home","BLACKPOOL","Private","2",NA,"19/10/2020","Join",1,0.5766,1,10
"2870","2550622","Children's home","OLDHAM","Private","6",NA,"01/06/2020","Join",16,0.479,1,9
"2871","2553111","Children's home","WORCESTERSHIRE","Private","10",NA,"16/04/2020","Join",105,0.1265,7,4
"2872","2553543","Children's home","WIGAN","Private","3",NA,"21/04/2020","Join",58,0.3135,4,8
"2873","2554036","Children's home","WIRRAL","Private","2",NA,"09/06/2020","Join",33,0.3526,3,8
"2874","2555505","Children's home","LINCOLNSHIRE","Private","15",NA,"01/04/2020","Join",89,0.1463,6,4
"2875","2557064","Children's home","BLACKPOOL","Private","2",NA,"17/08/2020","Join",1,0.5766,1,10
"2876","2557141","Children's home","BEXLEY","Private","4",NA,"13/07/2020","Join",116,0.0755,8,3
"2877","2559013","Children's home","MEDWAY","Private","8",NA,"01/01/2021","Join",68,0.2389,5,6
"2878","2559317","Children's home","SEFTON","Private","1",NA,"11/05/2020","Join",45,0.2977,3,7
"2879","2561501","Children's home","ENFIELD","Private","4",NA,"17/04/2020","Join",57,0.2942,4,7
"2880","2563164","Children's home","HALTON","Private","2",NA,"24/04/2020","Join",19,0.4678,2,9
"2881","2564415","Children's home","LANCASHIRE","Private","4",NA,"01/05/2020","Join",70,0.2447,5,6
"2882","2566231","Children's home","DUDLEY","Voluntary","1",NA,"01/06/2020","Join",67,0.2708,5,7
"2883","2567272","Children's home","KNOWSLEY","Private","3",NA,"05/08/2020","Join",2,0.5992,1,10
"2884","2567658","Children's home","BIRMINGHAM","Private","2",NA,"10/06/2020","Join",7,0.5792,1,10
"2885","2567789","Children's home","LANCASHIRE","Private","2",NA,"03/04/2020","Join",70,0.2447,5,6
"2886","2567806","Children's home","NORTH YORKSHIRE","Private","2",NA,"06/05/2020","Join",125,0.0581,9,2
"2887","2569358","Children's home","SUNDERLAND","Private","3",NA,"20/05/2020","Join",28,0.396,2,9
"2888","2569519","Children's home","LINCOLNSHIRE","Private","5",NA,"09/04/2020","Join",89,0.1463,6,4
"2889","2569520","Children's home","ESSEX","Private","3",NA,"17/04/2020","Join",111,0.0926,8,3
"2890","2569705","Children's home","WOLVERHAMPTON","Private","3",NA,"26/05/2020","Join",20,0.4828,2,10
"2891","2570055","Children's home","STAFFORDSHIRE","Private","3",NA,"25/08/2020","Join",115,0.0907,8,3
"2892","2570070","Children's home","KNOWSLEY","Private","3",NA,"06/04/2020","Join",2,0.5992,1,10
"2893","2570084","Children's home","DERBYSHIRE","Private","1",NA,"11/12/2020","Join",102,0.1303,7,4
"2894","2570481","Children's home","LANCASHIRE","Private","3",NA,"19/05/2020","Join",70,0.2447,5,6
"2895","2570535","Children's home","SHROPSHIRE","Private","4",NA,"04/05/2020","Join",110,0.0426,8,2
"2896","2571031","Children's home","MANCHESTER","Private","2",NA,"27/05/2020","Join",6,0.5999,1,10
"2897","2571033","Children's home","LANCASHIRE","Private","1",NA,"24/04/2020","Join",70,0.2447,5,6
"2898","2571557","Children's home","MEDWAY","Local Authority","6",NA,"16/04/2020","Join",68,0.2389,5,6
"2899","2571630","Children's home","BARNET","Private","3",NA,"19/12/2020","Join",117,0.0523,8,2
"2900","2571844","Children's home","MANCHESTER","Private","3",NA,"21/05/2020","Join",6,0.5999,1,10
"2901","2571846","Children's home","HAMPSHIRE","Private","5",NA,"17/06/2020","Join",135,0.0493,9,2
"2902","2573144","Children's home","STAFFORDSHIRE","Private","2",NA,"04/05/2020","Join",115,0.0907,8,3
"2903","2573447","Children's home","BRADFORD","Private","2",NA,"23/07/2020","Join",12,0.4981,1,10
"2904","2575372","Children's home","ESSEX","Private","3",NA,"12/06/2020","Join",111,0.0926,8,3
"2905","2575432","Children's home","WIGAN","Private","2",NA,"01/05/2020","Join",58,0.3135,4,8
"2906","2575463","Children's home","DONCASTER","Private","2",NA,"07/12/2020","Join",29,0.3984,2,9
"2907","2575551","Children's home","ROTHERHAM","Private","1",NA,"03/03/2021","Join",35,0.3571,3,8
"2908","2575713","Children's home","HERTFORDSHIRE","Private","2",NA,"09/04/2020","Join",134,0.0238,9,1
"2909","2575842","Children's home","WIRRAL","Private","4",NA,"02/07/2020","Join",33,0.3526,3,8
"2910","2576346","Children's home","RICHMOND UPON THAMES","Private","5",NA,"21/09/2020","Join",148,0.0076,10,1
"2911","2576409","Children's home","STAFFORDSHIRE","Private","5",NA,"13/05/2020","Join",115,0.0907,8,3
"2912","2576423","Children's home","NORTHAMPTONSHIRE","Private","5",NA,"27/04/2020","Join",99,0.1511,7,5
"2913","2577014","Children's home","ROTHERHAM","Private","1",NA,"12/08/2020","Join",35,0.3571,3,8
"2914","2577036","Children's home","REDBRIDGE","Private","3",NA,"08/04/2020","Join",109,0.0405,8,2
"2915","2577151","Children's home","STAFFORDSHIRE","Private","4",NA,"03/02/2021","Join",115,0.0907,8,3
"2916","2577168","Children's home","LANCASHIRE","Private","4",NA,"04/05/2020","Join",70,0.2447,5,6
"2917","2577171","Children's home","BRADFORD","Private","4",NA,"02/07/2020","Join",12,0.4981,1,10
"2918","2578355","Children's home","COVENTRY","Private","4",NA,"30/07/2020","Join",60,0.2669,4,7
"2919","2578675","Children's home","SURREY","Private","4",NA,"07/09/2020","Join",145,0.0082,10,1
"2920","2579887","Children's home","DORSET","Private","2",NA,"18/06/2020","Join",120,0.05,8,2
"2921","2580303","Children's home","SHROPSHIRE","Private","2",NA,"24/04/2020","Join",110,0.0426,8,2
"2922","2580626","Children's home","LANCASHIRE","Private","3",NA,"04/05/2020","Join",70,0.2447,5,6
"2923","2580887","Children's home","NORFOLK","Private","4",NA,"13/05/2020","Join",84,0.1504,6,5
"2924","2580890","Children's home","SOMERSET","Private","2",NA,"29/04/2020","Join",100,0.0847,7,3
"2925","2580899","Children's home","REDCAR AND CLEVELAND","Private","5",NA,"05/05/2020","Join",31,0.363,2,8
"2926","2581187","Children's home","SANDWELL","Private","4",NA,"19/08/2020","Join",11,0.5349,1,10
"2927","2581237","Children's home","LANCASHIRE","Private","8",NA,"29/04/2020","Join",70,0.2447,5,6
"2928","2581909","Residential special school (registered as a children's home)","DERBY","Private","8",NA,"09/04/2020","Join",53,0.3427,4,8
"2929","2583028","Children's home","DEVON","Voluntary","4",NA,"09/04/2020","Join",114,0.0467,8,2
"2930","2583142","Children's home","BEDFORD","Private","3",NA,"17/06/2020","Join",96,0.1328,7,4
"2931","2583468","Children's home","LEICESTERSHIRE","Private","4",NA,"09/04/2020","Join",136,0.0247,9,1
"2932","2583518","Children's home","LANCASHIRE","Private","2",NA,"25/05/2020","Join",70,0.2447,5,6
"2933","2584899","Children's home","REDCAR AND CLEVELAND","Private","4",NA,"18/06/2020","Join",31,0.363,2,8
"2934","2584908","Children's home","SHROPSHIRE","Local Authority","2",NA,"07/10/2020","Join",110,0.0426,8,2
"2935","2585079","Children's home","CHESHIRE EAST","Private","3",NA,"28/05/2020","Join",128,0.0852,9,3
"2936","2585102","Children's home","BUCKINGHAMSHIRE","Private","3",NA,"18/08/2020","Join",146,0.0074,10,1
"2937","2585129","Children's home","HAMPSHIRE","Private","3",NA,"06/05/2020","Join",135,0.0493,9,2
"2938","2585139","Children's home","LIVERPOOL","Private","2",NA,"22/06/2020","Join",3,0.6213,1,10
"2939","2585407","Children's home","SHROPSHIRE","Private","4",NA,"09/07/2020","Join",110,0.0426,8,2
"2940","2585541","Children's home","KNOWSLEY","Private","2",NA,"17/06/2020","Join",2,0.5992,1,10
"2941","2585926","Children's home","SUNDERLAND","Private","7",NA,"26/05/2020","Join",28,0.396,2,9
"2942","2585927","Children's home","NOTTINGHAM","Private","2",NA,"27/05/2020","Join",10,0.5235,1,10
"2943","2586067","Children's home","WARWICKSHIRE","Private","5",NA,"20/04/2020","Join",121,0.0664,8,3
"2944","2586752","Children's home","BRISTOL","Local Authority","2",NA,"01/12/2020","Join",51,0.288,4,7
"2945","2586943","Children's home","STAFFORDSHIRE","Private","4",NA,"22/06/2020","Join",115,0.0907,8,3
"2946","2586947","Children's home","BIRMINGHAM","Private","3",NA,"03/07/2020","Join",7,0.5792,1,10
"2947","2586949","Children's home","LANCASHIRE","Private","3",NA,"30/04/2020","Join",70,0.2447,5,6
"2948","2586951","Children's home","SALFORD","Private","3",NA,"01/05/2020","Join",15,0.472,1,9
"2949","2586969","Children's home","NOTTINGHAMSHIRE","Private","1",NA,"23/04/2020","Join",94,0.153,7,5
"2950","2587047","Children's home","CHESHIRE EAST","Private","7",NA,"26/05/2020","Join",128,0.0852,9,3
"2951","2587132","Children's home","NEWCASTLE UPON TYNE","Private","2",NA,"06/07/2020","Join",32,0.3706,3,8
"2952","2587233","Children's home","ROTHERHAM","Private","1",NA,"10/07/2020","Join",35,0.3571,3,8
"2953","2587315","Children's home","WORCESTERSHIRE","Health Authority","4",NA,"01/11/2020","Join",105,0.1265,7,4
"2954","2587763","Children's home","CHESHIRE WEST AND CHESTER","Private","4",NA,"01/07/2020","Join",106,0.1578,7,5
"2955","2588370","Children's home","DERBYSHIRE","Private","3",NA,"14/04/2020","Join",102,0.1303,7,4
"2956","2588454","Children's home","CENTRAL BEDFORDSHIRE","Private","3",NA,"19/05/2020","Join",137,0.0297,10,1
"2957","2588486","Children's home","BOURNEMOUTH CHRISTCHURCH AND POOLE","Private","3",NA,"05/05/2020","Join",104,0.1126,7,4
"2958","2588593","Children's home","HAVERING","Private","4",NA,"04/05/2020","Join",112,0.0814,8,3
"2959","2588599","Children's home","NOTTINGHAM","Private","4",NA,"24/04/2020","Join",10,0.5235,1,10
"2960","2588753","Children's home","KENT","Private","6",NA,"06/07/2020","Join",93,0.1401,7,4
"2961","2589392","Children's home","LANCASHIRE","Private","3",NA,"01/05/2020","Join",70,0.2447,5,6
"2962","2589537","Children's home","DONCASTER","Private","3",NA,"02/06/2020","Join",29,0.3984,2,9
"2963","2589579","Children's home","NOTTINGHAM","Private","3",NA,"17/04/2020","Join",10,0.5235,1,10
"2964","2589621","Children's home","LIVERPOOL","Private","3",NA,"27/04/2020","Join",3,0.6213,1,10
"2965","2589771","Children's home","KINGSTON UPON HULL","Local Authority","2",NA,"29/04/2020","Join",4,0.5505,1,10
"2966","2590109","Children's home","BURY","Private","3",NA,"10/06/2020","Join",69,0.2416,5,6
"2967","2590128","Children's home","STOCKPORT","Voluntary","4",NA,"22/05/2020","Join",86,0.1745,6,5
"2968","2590342","Children's home","CHESHIRE EAST","Private","3",NA,"17/06/2020","Join",128,0.0852,9,3
"2969","2590405","Children's home","STAFFORDSHIRE","Private","3",NA,"13/07/2020","Join",115,0.0907,8,3
"2970","2590408","Children's home","STAFFORDSHIRE","Private","3",NA,"19/08/2020","Join",115,0.0907,8,3
"2971","2590522","Children's home","LANCASHIRE","Private","4",NA,"20/07/2020","Join",70,0.2447,5,6
"2972","2590578","Children's home","HERTFORDSHIRE","Private","4",NA,"04/12/2020","Join",134,0.0238,9,1
"2973","2590699","Children's home","SALFORD","Private","4",NA,"10/06/2020","Join",15,0.472,1,9
"2974","2590726","Children's home","LANCASHIRE","Private","2",NA,"14/07/2020","Join",70,0.2447,5,6
"2975","2590732","Children's home","LANCASHIRE","Private","2",NA,"09/07/2020","Join",70,0.2447,5,6
"2976","2590824","Children's home","EALING","Voluntary","6",NA,"28/08/2020","Join",74,0.163,5,5
"2977","2590832","Children's home","DUDLEY","Private","3",NA,"15/09/2020","Join",67,0.2708,5,7
"2978","2590934","Children's home","LEWISHAM","Private","2",NA,"25/06/2020","Join",49,0.2464,4,6
"2979","2590942","Children's home","CALDERDALE","Private","2",NA,"04/05/2020","Join",52,0.2929,4,7
"2980","2591033","Children's home","NOTTINGHAM","Private","4",NA,"23/06/2020","Join",10,0.5235,1,10
"2981","2591400","Children's home","OLDHAM","Private","3",NA,"06/05/2020","Join",16,0.479,1,9
"2982","2591431","Children's home","ESSEX","Private","8",NA,"20/07/2020","Join",111,0.0926,8,3
"2983","2591471","Children's home","SUNDERLAND","Private","2",NA,"12/11/2020","Join",28,0.396,2,9
"2984","2591479","Children's home","LANCASHIRE","Private","3",NA,"04/08/2020","Join",70,0.2447,5,6
"2985","2591499","Children's home","EAST RIDING OF YORKSHIRE","Private","3",NA,"03/11/2020","Join",122,0.0891,9,3
"2986","2591501","Children's home","EAST RIDING OF YORKSHIRE","Private","2",NA,"17/07/2020","Join",122,0.0891,9,3
"2987","2591643","Children's home","STAFFORDSHIRE","Private","3",NA,"05/01/2021","Join",115,0.0907,8,3
"2988","2591688","Children's home","DEVON","Private","2",NA,"20/05/2020","Join",114,0.0467,8,2
"2989","2591708","Children's home","STAFFORDSHIRE","Private","3",NA,"05/06/2020","Join",115,0.0907,8,3
"2990","2591822","Children's home","CENTRAL BEDFORDSHIRE","Private","4",NA,"22/07/2020","Join",137,0.0297,10,1
"2991","2591854","Children's home","EAST SUSSEX","Private","5",NA,"21/08/2020","Join",91,0.1445,6,4
"2992","2591888","Children's home","TAMESIDE","Private","4",NA,"16/06/2020","Join",24,0.4155,2,9
"2993","2591911","Children's home","DERBY","Private","3",NA,"16/06/2020","Join",53,0.3427,4,8
"2994","2591916","Children's home","WIGAN","Private","1",NA,"20/07/2020","Join",58,0.3135,4,8
"2995","2592030","Children's home","KENT","Private","4",NA,"22/06/2020","Join",93,0.1401,7,4
"2996","2592035","Children's home","WIRRAL","Private","4",NA,"09/06/2020","Join",33,0.3526,3,8
"2997","2592228","Children's home","NORTHAMPTONSHIRE","Private","2",NA,"02/07/2020","Join",99,0.1511,7,5
"2998","2592242","Children's home","DEVON","Private","3",NA,"18/09/2020","Join",114,0.0467,8,2
"2999","2592361","Children's home","WALTHAM FOREST","Private","3",NA,"27/04/2020","Join",63,0.1783,5,5
"3000","2592441","Children's home","GREENWICH","Local Authority","12",NA,"05/05/2020","Join",66,0.2017,5,6
"3001","2592531","Children's home","SOMERSET","Private","3",NA,"01/07/2020","Join",100,0.0847,7,3
"3002","2592700","Children's home","SLOUGH","Voluntary","5",NA,"24/11/2020","Join",73,0.1122,5,4
"3003","2592713","Children's home","CHESHIRE EAST","Private","5",NA,"26/08/2020","Join",128,0.0852,9,3
"3004","2592750","Children's home","NORFOLK","Voluntary","2",NA,"10/06/2020","Join",84,0.1504,6,5
"3005","2592781","Children's home","SEFTON","Private","2",NA,"19/06/2020","Join",45,0.2977,3,7
"3006","2592846","Children's home","CALDERDALE","Private","2",NA,"19/10/2020","Join",52,0.2929,4,7
"3007","2592891","Children's home","STOCKTON ON TEES","Private","4",NA,"29/09/2020","Join",56,0.3024,4,7
"3008","2592943","Children's home","STOKE ON TRENT","Private","8",NA,"14/08/2020","Join",13,0.5073,1,10
"3009","2593032","Children's home","DERBYSHIRE","Private","3",NA,"09/07/2020","Join",102,0.1303,7,4
"3010","2593046","Children's home","CALDERDALE","Private","2",NA,"20/08/2020","Join",52,0.2929,4,7
"3011","2593054","Children's home","CORNWALL","Voluntary","3",NA,"21/07/2020","Join",72,0.1323,5,4
"3012","2593071","Children's home","LEICESTER","Private","3",NA,"18/09/2020","Join",26,0.3713,2,9
"3013","2593095","Children's home","REDBRIDGE","Voluntary","3",NA,"07/05/2020","Join",109,0.0405,8,2
"3014","2593261","Children's home","CHESHIRE WEST AND CHESTER","Private","2",NA,"01/07/2020","Join",106,0.1578,7,5
"3015","2593530","Children's home","WARRINGTON","Private","5",NA,"28/07/2020","Join",95,0.1837,7,5
"3016","2593579","Children's home","HARINGEY","Private","5",NA,"04/08/2020","Join",38,0.321,3,8
"3017","2593623","Children's home","WARRINGTON","Private","1",NA,"17/07/2020","Join",95,0.1837,7,5
"3018","2593651","Children's home","ROTHERHAM","Private","4",NA,"27/07/2020","Join",35,0.3571,3,8
"3019","2593709","Children's home","NEWCASTLE UPON TYNE","Local Authority","4",NA,"15/05/2020","Join",32,0.3706,3,8
"3020","2593915","Children's home","SALFORD","Private","3",NA,"14/09/2020","Join",15,0.472,1,9
"3021","2593928","Children's home","STAFFORDSHIRE","Private","3",NA,"24/08/2020","Join",115,0.0907,8,3
"3022","2594007","Children's home","SALFORD","Private","2",NA,"09/06/2020","Join",15,0.472,1,9
"3023","2594033","Children's home","BURY","Private","3",NA,"19/06/2020","Join",69,0.2416,5,6
"3024","2594035","Children's home","LINCOLNSHIRE","Local Authority","6",NA,"04/06/2020","Join",89,0.1463,6,4
"3025","2594061","Children's home","LEEDS","Private","3",NA,"10/07/2020","Join",43,0.3284,3,8
"3026","2594148","Children's home","BIRMINGHAM","Voluntary","3",NA,"11/11/2020","Join",7,0.5792,1,10
"3027","2594189","Children's home","NORTH EAST LINCOLNSHIRE","Local Authority","4",NA,"25/06/2020","Join",25,0.3858,2,9
"3028","2594218","Children's home","NEWHAM","Private","4",NA,"23/09/2020","Join",34,0.2884,3,7
"3029","2594233","Children's home","NORTHAMPTONSHIRE","Private","4",NA,"12/08/2020","Join",99,0.1511,7,5
"3030","2594366","Children's home","STOKE ON TRENT","Private","4",NA,"20/10/2020","Join",13,0.5073,1,10
"3031","2594539","Children's home","EAST RIDING OF YORKSHIRE","Private","4",NA,"11/11/2020","Join",122,0.0891,9,3
"3032","2594543","Children's home","BARNSLEY","Private","4",NA,"08/07/2020","Join",30,0.3838,2,9
"3033","2594629","Children's home","REDBRIDGE","Private","2",NA,"08/07/2020","Join",109,0.0405,8,2
"3034","2594825","Children's home","CUMBRIA","Private","5",NA,"16/09/2020","Join",83,0.1636,6,5
"3035","2594854","Children's home","WILTSHIRE","Private","5",NA,"27/08/2020","Join",133,0.0288,9,1
"3036","2594859","Children's home","PETERBOROUGH","Private","2",NA,"24/02/2021","Join",40,0.3675,3,8
"3037","2594875","Children's home","CAMBRIDGESHIRE","Private","4",NA,"13/07/2020","Join",132,0.0471,9,2
"3038","2594902","Children's home","WILTSHIRE","Private","5",NA,"21/09/2020","Join",133,0.0288,9,1
"3039","2594952","Children's home","GATESHEAD","Private","3",NA,"01/09/2020","Join",36,0.3397,3,8
"3040","2594985","Children's home","LANCASHIRE","Private","4",NA,"03/08/2020","Join",70,0.2447,5,6
"3041","2595021","Children's home","LANCASHIRE","Private","2",NA,"22/07/2020","Join",70,0.2447,5,6
"3042","2595112","Children's home","LANCASHIRE","Private","4",NA,"06/08/2020","Join",70,0.2447,5,6
"3043","2595123","Children's home","LEICESTER","Private","2",NA,"05/08/2020","Join",26,0.3713,2,9
"3044","2595128","Children's home","SHROPSHIRE","Private","4",NA,"29/09/2020","Join",110,0.0426,8,2
"3045","2595182","Children's home","REDBRIDGE","Private","3",NA,"19/10/2020","Join",109,0.0405,8,2
"3046","2595340","Children's home","BRENT","Private","4",NA,"13/07/2020","Join",61,0.2074,4,6
"3047","2595620","Children's home","KIRKLEES","Private","2",NA,"30/09/2020","Join",64,0.2938,5,7
"3048","2595791","Children's home","SOMERSET","Private","3",NA,"20/10/2020","Join",100,0.0847,7,3
"3049","2595974","Children's home","SUNDERLAND","Private","2",NA,"04/11/2020","Join",28,0.396,2,9
"3050","2595983","Children's home","LANCASHIRE","Private","6",NA,"25/08/2020","Join",70,0.2447,5,6
"3051","2596008","Children's home","EAST SUSSEX","Private","2",NA,"13/08/2020","Join",91,0.1445,6,4
"3052","2596121","Children's home","BIRMINGHAM","Private","2",NA,"15/09/2020","Join",7,0.5792,1,10
"3053","2596421","Children's home","ESSEX","Private","2",NA,"01/10/2020","Join",111,0.0926,8,3
"3054","2596476","Children's home","CAMBRIDGESHIRE","Private","4",NA,"13/11/2020","Join",132,0.0471,9,2
"3055","2596541","Children's home","LANCASHIRE","Private","2",NA,"29/10/2020","Join",70,0.2447,5,6
"3056","2596610","Children's home","SURREY","Voluntary","7",NA,"14/08/2020","Join",145,0.0082,10,1
"3057","2596852","Children's home","SURREY","Voluntary","7",NA,"14/08/2020","Join",145,0.0082,10,1
"3058","2596897","Children's home","GATESHEAD","Local Authority","3",NA,"02/07/2020","Join",36,0.3397,3,8
"3059","2596906","Children's home","SOUTHEND ON SEA","Private","4",NA,"19/08/2020","Join",76,0.2216,5,6
"3060","2597490","Children's home","DUDLEY","Private","4",NA,"13/10/2020","Join",67,0.2708,5,7
"3061","2597567","Children's home","ROTHERHAM","Local Authority","4",NA,"02/07/2020","Join",35,0.3571,3,8
"3062","2597722","Children's home","DEVON","Private","2",NA,"07/08/2020","Join",114,0.0467,8,2
"3063","2597734","Children's home","WOLVERHAMPTON","Private","5",NA,"29/09/2020","Join",20,0.4828,2,10
"3064","2597736","Children's home","STOCKTON ON TEES","Private","2",NA,"24/07/2020","Join",56,0.3024,4,7
"3065","2597738","Children's home","WIGAN","Private","1",NA,"30/06/2020","Join",58,0.3135,4,8
"3066","2597747","Children's home","LUTON","Private","3",NA,"23/10/2020","Join",54,0.271,4,7
"3067","2597754","Children's home","BOLTON","Private","3",NA,"10/08/2020","Join",27,0.4315,2,9
"3068","2597886","Children's home","NOTTINGHAMSHIRE","Local Authority","2",NA,"18/08/2020","Join",94,0.153,7,5
"3069","2598004","Children's home","OLDHAM","Private","3",NA,"05/10/2020","Join",16,0.479,1,9
"3070","2598205","Children's home","KINGSTON UPON HULL","Local Authority","1",NA,"09/07/2020","Join",4,0.5505,1,10
"3071","2598317","Children's home","BLACKPOOL","Private","4",NA,"11/07/2020","Join",1,0.5766,1,10
"3072","2598462","Children's home","LEICESTERSHIRE","Private","3",NA,"08/10/2020","Join",136,0.0247,9,1
"3073","2598648","Children's home","LEICESTERSHIRE","Private","3",NA,"04/08/2020","Join",136,0.0247,9,1
"3074","2599037","Children's home","LEICESTERSHIRE","Private","2",NA,"11/08/2020","Join",136,0.0247,9,1
"3075","2599183","Children's home","CHESHIRE WEST AND CHESTER","Private","3",NA,"25/08/2020","Join",106,0.1578,7,5
"3076","2599388","Children's home","DEVON","Private","3",NA,"21/07/2020","Join",114,0.0467,8,2
"3077","2599399","Children's home","HEREFORDSHIRE","Private","2",NA,"15/09/2020","Join",97,0.0687,7,3
"3078","2599480","Children's home","STOKE ON TRENT","Private","4",NA,"15/09/2020","Join",13,0.5073,1,10
"3079","2599659","Children's home","PETERBOROUGH","Private","4",NA,"29/11/2020","Join",40,0.3675,3,8
