time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,old_la_code,la_name,new_la_code,characteristic,breakdown,children_count,children_percent
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,Reason for placement change during the year,Change to/implementation of care plan,79,10
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,Reason for placement change during the year,Child requests placement to end,55,7
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,Reason for placement change during the year,Custody arrangement,6,1
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,Reason for placement change during the year,Other,299,37
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,Reason for placement change during the year,Resignation or closure of provision,c,c
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,Reason for placement change during the year,Responsible/area authority requests placement ends,16,2
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,Reason for placement change during the year,Standards of care concern,10,1
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,881,Essex,E10000012,Reason for placement change during the year,Total placements changing,803,100
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,Location of new placements during the year,Distance not known or not recorded,94,10
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,447,48
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,46,5
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,130,14
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,210,23
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,Location of new placements during the year,Total new placements,927,100
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,Reason for placement change during the year,Allegation (s47),c,c
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,Reason for placement change during the year,Approval removed,c,c
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,57,10
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,100,17
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,Reason for placement change during the year,Change in the status of a placement only,119,21
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,Reason for placement change during the year,Change to/implementation of care plan,233,40
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,Reason for placement change during the year,Child requests placement to end,24,4
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,Reason for placement change during the year,Custody arrangement,0,0
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,Reason for placement change during the year,Other,19,3
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,Reason for placement change during the year,Resignation or closure of provision,8,1
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,Reason for placement change during the year,Responsible/area authority requests placement ends,6,1
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,Reason for placement change during the year,Standards of care concern,9,2
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,919,Hertfordshire,E10000015,Reason for placement change during the year,Total placements changing,578,100
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,Location of new placements during the year,Distance not known or not recorded,121,13
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,457,48
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,205,21
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,25,3
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,150,16
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,Location of new placements during the year,Total new placements,958,100
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,Reason for placement change during the year,Allegation (s47),c,c
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,Reason for placement change during the year,Approval removed,0,0
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,35,5
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,106,16
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,Reason for placement change during the year,Change in the status of a placement only,87,14
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,Reason for placement change during the year,Change to/implementation of care plan,288,45
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,Reason for placement change during the year,Child requests placement to end,19,3
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,Reason for placement change during the year,Custody arrangement,0,0
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,Reason for placement change during the year,Other,91,14
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,Reason for placement change during the year,Resignation or closure of provision,c,c
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,Reason for placement change during the year,Standards of care concern,10,2
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,926,Norfolk,E10000020,Reason for placement change during the year,Total placements changing,643,100
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,Location of new placements during the year,Distance not known or not recorded,91,11
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,375,45
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,212,25
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,36,4
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,127,15
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,Location of new placements during the year,Total new placements,841,100
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,Reason for placement change during the year,Allegation (s47),0,0
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,Reason for placement change during the year,Approval removed,0,0
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,22,4
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,54,11
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,Reason for placement change during the year,Change in the status of a placement only,83,16
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,Reason for placement change during the year,Change to/implementation of care plan,135,26
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,Reason for placement change during the year,Child requests placement to end,6,1
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,Reason for placement change during the year,Custody arrangement,c,c
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,Reason for placement change during the year,Other,206,40
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,Reason for placement change during the year,Resignation or closure of provision,0,0
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,Reason for placement change during the year,Standards of care concern,c,c
2021,Reporting year,Local authority,E92000001,England,E12000006,East of England,935,Suffolk,E10000029,Reason for placement change during the year,Total placements changing,511,100
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,Location of new placements during the year,Distance not known or not recorded,26,5
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,215,42
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,134,26
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,139,27
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,Location of new placements during the year,Total new placements,514,100
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,Reason for placement change during the year,Allegation (s47),7,2
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,Reason for placement change during the year,Approval removed,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,24,7
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,47,13
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,Reason for placement change during the year,Change in the status of a placement only,79,22
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,Reason for placement change during the year,Change to/implementation of care plan,161,44
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,Reason for placement change during the year,Child requests placement to end,20,5
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,Reason for placement change during the year,Custody arrangement,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,Reason for placement change during the year,Other,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,Reason for placement change during the year,Resignation or closure of provision,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,Reason for placement change during the year,Responsible/area authority requests placement ends,8,2
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,Reason for placement change during the year,Standards of care concern,12,3
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,887,Medway,E06000035,Reason for placement change during the year,Total placements changing,366,100
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,Location of new placements during the year,Distance not known or not recorded,13,8
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,80,47
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,35,20
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,44,26
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,Location of new placements during the year,Total new placements,172,100
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,Reason for placement change during the year,Allegation (s47),c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,Reason for placement change during the year,Approval removed,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,8,6
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,14,11
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,Reason for placement change during the year,Change in the status of a placement only,28,21
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,Reason for placement change during the year,Change to/implementation of care plan,50,38
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,Reason for placement change during the year,Child requests placement to end,9,7
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,Reason for placement change during the year,Custody arrangement,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,Reason for placement change during the year,Other,9,7
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,Reason for placement change during the year,Resignation or closure of provision,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,Reason for placement change during the year,Standards of care concern,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,867,Bracknell Forest,E06000036,Reason for placement change during the year,Total placements changing,131,100
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,Location of new placements during the year,Distance not known or not recorded,25,17
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,75,52
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,22,15
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,Location of new placements during the year,Total new placements,145,100
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,Reason for placement change during the year,Allegation (s47),0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,Reason for placement change during the year,Approval removed,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,8,7
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,14,13
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,Reason for placement change during the year,Change in the status of a placement only,25,22
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,Reason for placement change during the year,Change to/implementation of care plan,37,33
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,Reason for placement change during the year,Child requests placement to end,12,11
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,Reason for placement change during the year,Custody arrangement,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,Reason for placement change during the year,Other,13,12
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,Reason for placement change during the year,Resignation or closure of provision,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,Reason for placement change during the year,Standards of care concern,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,869,West Berkshire,E06000037,Reason for placement change during the year,Total placements changing,112,100
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,Location of new placements during the year,Distance not known or not recorded,22,9
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,105,41
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,64,25
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,67,26
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,Location of new placements during the year,Total new placements,258,100
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,Reason for placement change during the year,Allegation (s47),0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,Reason for placement change during the year,Approval removed,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,12,7
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,17,10
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,Reason for placement change during the year,Change in the status of a placement only,63,37
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,Reason for placement change during the year,Change to/implementation of care plan,56,33
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,Reason for placement change during the year,Child requests placement to end,10,6
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,Reason for placement change during the year,Custody arrangement,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,Reason for placement change during the year,Other,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,Reason for placement change during the year,Resignation or closure of provision,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,Reason for placement change during the year,Standards of care concern,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,870,Reading,E06000038,Reason for placement change during the year,Total placements changing,169,100
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,Location of new placements during the year,Distance not known or not recorded,20,7
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,89,30
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,94,32
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,94,32
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,Location of new placements during the year,Total new placements,297,100
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,Reason for placement change during the year,Allegation (s47),c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,Reason for placement change during the year,Approval removed,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,9,5
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,21,13
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,Reason for placement change during the year,Change in the status of a placement only,23,14
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,Reason for placement change during the year,Change to/implementation of care plan,86,52
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,Reason for placement change during the year,Child requests placement to end,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,Reason for placement change during the year,Custody arrangement,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,Reason for placement change during the year,Other,16,10
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,Reason for placement change during the year,Resignation or closure of provision,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,Reason for placement change during the year,Standards of care concern,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,871,Slough,E06000039,Reason for placement change during the year,Total placements changing,164,100
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,Location of new placements during the year,Distance not known or not recorded,7,4
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,74,44
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,48,29
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,39,23
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,Location of new placements during the year,Total new placements,168,100
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,Reason for placement change during the year,Allegation (s47),c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,Reason for placement change during the year,Approval removed,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,Reason for placement change during the year,Change in the status of a placement only,82,65
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,Reason for placement change during the year,Change to/implementation of care plan,32,25
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,Reason for placement change during the year,Child requests placement to end,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,Reason for placement change during the year,Custody arrangement,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,Reason for placement change during the year,Other,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,Reason for placement change during the year,Resignation or closure of provision,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,Reason for placement change during the year,Standards of care concern,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,868,Windsor and Maidenhead,E06000040,Reason for placement change during the year,Total placements changing,126,100
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,Location of new placements during the year,Distance not known or not recorded,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,63,46
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,Location of new placements during the year,Placed inside LA boundary more than 20 miles from home,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,Location of new placements during the year,Placed outside LA boundary less than 20 miles from home,42,31
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,Location of new placements during the year,Placed outside LA boundary more than 20 miles from home,27,20
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,Location of new placements during the year,Total new placements,137,100
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,Reason for placement change during the year,Allegation (s47),0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,Reason for placement change during the year,Approval removed,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,Reason for placement change during the year,Carer requests placement end other than due to child's behaviour,12,14
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,Reason for placement change during the year,Carer requests placement ends due to child's behaviour,10,12
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,Reason for placement change during the year,Change in the status of a placement only,14,17
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,Reason for placement change during the year,Change to/implementation of care plan,33,39
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,Reason for placement change during the year,Child requests placement to end,11,13
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,Reason for placement change during the year,Custody arrangement,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,Reason for placement change during the year,Other,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,Reason for placement change during the year,Resignation or closure of provision,0,0
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,Reason for placement change during the year,Responsible/area authority requests placement ends,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,Reason for placement change during the year,Standards of care concern,c,c
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,872,Wokingham,E06000041,Reason for placement change during the year,Total placements changing,84,100
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,Location of new placements during the year,Distance not known or not recorded,34,7
2021,Reporting year,Local authority,E92000001,England,E12000008,South East,826,Milton Keynes,E06000042,Location of new placements during the year,Placed inside LA boundary less than 20 miles from home,270,53
